Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Construction,,,,,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Manufacturing,24,"$60,365 ","$60,855 ",5,"$102,392 ","$101,941 "
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Wholesale Trade,,,,,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Retail Trade,5,"$19,106 ","$24,372 ",,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Information,,,,,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Finance & Insurance,,,,,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",7,"$55,567 ","$53,519 ",,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Educational Services,8,"$50,192 ","$40,553 ",5,"$63,056 ","$74,852 "
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Health Care & Social Assistance,20,"$48,565 ","$48,446 ",11,"$97,484 ","$97,946 "
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Accommodation & Food Services,,,,,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Other Services,,,,,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Government,6,"$52,536 ","$59,240 ",9,"$62,931 ","$66,935 "
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,No Wages,216,,,263,,
70,Northridge,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Wages - No NAICS Code,6,"$4,343 ","$14,681 ",,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,Manufacturing,,,,,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,Retail Trade,,,,,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,Finance & Insurance,,,,,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,"Professional, Scientific, & Technical Skills",13,"$38,316 ","$43,226 ",,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,Educational Services,7,"$51,740 ","$46,333 ",,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,Health Care & Social Assistance,,,,,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,Accommodation & Food Services,,,,,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,Other Services,,,,,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,Government,,,,,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,No Wages,54,,,77,,
70,Northridge,1,FTF + FTT,4201,4201,Environmental Biology & Ecology,Wages - No NAICS Code,5,"$2,256 ","$6,853 ",,,
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Utilities,,,,,,
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Construction,15,"$65,328 ","$58,876 ",8,"$60,453 ","$113,730 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Manufacturing,27,"$58,597 ","$58,778 ",10,"$75,663 ","$83,036 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Wholesale Trade,22,"$48,258 ","$52,231 ",8,"$103,926 ","$113,587 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Retail Trade,38,"$50,987 ","$52,094 ",11,"$52,935 ","$72,247 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Information,30,"$65,310 ","$61,782 ",8,"$76,393 ","$88,131 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Finance & Insurance,106,"$60,990 ","$60,404 ",46,"$79,736 ","$80,539 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,15,"$51,568 ","$54,770 ",6,"$49,760 ","$50,542 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",105,"$46,042 ","$45,602 ",24,"$81,125 ","$88,118 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,29,"$40,167 ","$40,769 ",7,"$62,937 ","$68,099 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Educational Services,24,"$40,224 ","$38,176 ",9,"$60,646 ","$60,176 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Health Care & Social Assistance,18,"$43,546 ","$49,468 ",7,"$84,055 ","$70,973 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",11,"$45,338 ","$44,566 ",,,
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Accommodation & Food Services,14,"$26,554 ","$32,017 ",7,"$59,626 ","$92,453 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Other Services,10,"$48,369 ","$54,277 ",,,
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Non-Classified,,,,,,
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Government,35,"$56,308 ","$58,271 ",19,"$85,239 ","$81,677 "
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,No Wages,524,,,879,,
70,Northridge,1,FTF + FTT,5011,5011,Business Administration,Wages - No NAICS Code,37,"$8,643 ","$19,778 ",11,"$10,376 ","$39,729 "
70,Northridge,1,FTF + FTT,5012,5012,Business Education,Construction,,,,,,
70,Northridge,1,FTF + FTT,5012,5012,Business Education,Retail Trade,,,,,,
70,Northridge,1,FTF + FTT,5012,5012,Business Education,Finance & Insurance,,,,,,
70,Northridge,1,FTF + FTT,5012,5012,Business Education,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTF + FTT,5012,5012,Business Education,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTF + FTT,5012,5012,Business Education,Educational Services,,,,,,
70,Northridge,1,FTF + FTT,5012,5012,Business Education,No Wages,,,,,,
70,Northridge,1,FTF + FTT,5021,5021,Accounting,"Agriculture, Forestry, Fishing, & Hunting",6,"$45,313 ","$39,453 ",,,
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Mining,,,,,,
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Utilities,7,"$101,415 ","$99,568 ",5,"$100,566 ","$101,262 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Construction,18,"$71,184 ","$64,448 ",13,"$86,197 ","$83,136 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Manufacturing,58,"$64,325 ","$62,469 ",42,"$86,515 ","$96,471 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Wholesale Trade,40,"$51,746 ","$53,198 ",35,"$73,405 ","$78,076 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Retail Trade,47,"$50,401 ","$53,664 ",26,"$58,858 ","$82,397 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Transportation & Warehousing,15,"$73,398 ","$62,164 ",15,"$91,654 ","$97,198 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Information,87,"$69,891 ","$67,777 ",61,"$83,998 ","$91,852 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Finance & Insurance,168,"$71,273 ","$71,888 ",90,"$89,316 ","$90,020 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Real Estate & Rental & Leasing,55,"$64,247 ","$67,969 ",40,"$84,899 ","$82,607 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,"Professional, Scientific, & Technical Skills",589,"$73,073 ","$70,860 ",235,"$90,253 ","$91,763 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Management of Companies & Enterprises,9,"$61,578 ","$63,266 ",8,"$84,781 ","$87,877 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Admin & Support & Waste Mgmt & Remediation,87,"$56,906 ","$55,275 ",51,"$74,135 ","$75,299 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Educational Services,35,"$55,619 ","$58,156 ",29,"$59,060 ","$63,342 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Health Care & Social Assistance,48,"$45,465 ","$49,758 ",44,"$39,954 ","$51,904 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,"Arts, Entertainment, & Recreation",11,"$46,897 ","$69,724 ",6,"$77,759 ","$102,490 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Accommodation & Food Services,18,"$37,452 ","$34,202 ",7,"$33,678 ","$36,664 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Other Services,22,"$59,447 ","$55,489 ",8,"$39,333 ","$48,986 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Non-Classified,,,,,,
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Government,72,"$67,599 ","$71,517 ",51,"$94,851 ","$94,714 "
70,Northridge,1,FTF + FTT,5021,5021,Accounting,No Wages,"1,165",,,"1,811",,
70,Northridge,1,FTF + FTT,5021,5021,Accounting,Wages - No NAICS Code,75,"$61,763 ","$59,337 ",57,"$45,407 ","$62,273 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,"Agriculture, Forestry, Fishing, & Hunting",8,"$33,299 ","$32,992 ",,,
70,Northridge,1,FTF + FTT,5041,5041,Finance,Utilities,7,"$84,927 ","$86,547 ",7,"$101,391 ","$106,144 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Construction,38,"$46,436 ","$49,928 ",14,"$52,596 ","$68,324 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Manufacturing,120,"$70,122 ","$74,142 ",55,"$86,280 ","$83,055 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Wholesale Trade,94,"$50,744 ","$61,342 ",58,"$57,922 ","$103,473 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Retail Trade,116,"$48,990 ","$53,519 ",43,"$59,892 ","$64,982 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Transportation & Warehousing,41,"$53,072 ","$53,150 ",7,"$50,633 ","$67,885 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Information,187,"$67,361 ","$68,723 ",82,"$80,974 ","$84,912 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Finance & Insurance,748,"$63,569 ","$72,355 ",338,"$81,139 ","$93,292 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Real Estate & Rental & Leasing,109,"$56,928 ","$60,032 ",52,"$79,468 ","$83,366 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,"Professional, Scientific, & Technical Skills",275,"$57,965 ","$60,323 ",127,"$79,183 ","$90,571 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Management of Companies & Enterprises,13,"$71,139 ","$94,241 ",7,"$49,091 ","$59,622 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Admin & Support & Waste Mgmt & Remediation,140,"$44,992 ","$48,423 ",50,"$55,399 ","$86,505 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Educational Services,65,"$49,639 ","$53,980 ",41,"$68,737 ","$67,949 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Health Care & Social Assistance,128,"$35,344 ","$43,224 ",62,"$39,626 ","$55,324 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,"Arts, Entertainment, & Recreation",30,"$48,502 ","$47,633 ",16,"$48,509 ","$52,267 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Accommodation & Food Services,40,"$39,063 ","$41,510 ",16,"$39,748 ","$47,157 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Other Services,43,"$47,270 ","$47,614 ",14,"$68,927 ","$65,131 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,Non-Classified,6,"$57,113 ","$50,576 ",,,
70,Northridge,1,FTF + FTT,5041,5041,Finance,Government,88,"$60,288 ","$62,782 ",61,"$83,211 ","$81,778 "
70,Northridge,1,FTF + FTT,5041,5041,Finance,No Wages,"1,536",,,"2,830",,
70,Northridge,1,FTF + FTT,5041,5041,Finance,Wages - No NAICS Code,100,"$10,689 ","$24,500 ",45,"$23,183 ","$39,819 "
70,Northridge,1,FTF + FTT,5061,5061,Management,"Agriculture, Forestry, Fishing, & Hunting",10,"$45,735 ","$44,198 ",,,
70,Northridge,1,FTF + FTT,5061,5061,Management,Mining,,,,,,
70,Northridge,1,FTF + FTT,5061,5061,Management,Utilities,9,"$91,916 ","$87,745 ",7,"$91,692 ","$85,811 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Construction,37,"$48,723 ","$54,721 ",15,"$73,172 ","$75,045 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Manufacturing,96,"$61,428 ","$68,255 ",45,"$81,822 ","$86,103 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Wholesale Trade,84,"$55,736 ","$69,712 ",46,"$64,760 ","$78,831 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Retail Trade,157,"$52,063 ","$54,020 ",35,"$47,769 ","$57,799 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Transportation & Warehousing,23,"$47,868 ","$53,543 ",8,"$77,712 ","$96,494 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Information,106,"$56,928 ","$60,983 ",30,"$75,943 ","$80,213 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Finance & Insurance,337,"$58,011 ","$64,728 ",128,"$74,826 ","$84,806 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Real Estate & Rental & Leasing,95,"$53,345 ","$55,464 ",30,"$84,534 ","$77,786 "
70,Northridge,1,FTF + FTT,5061,5061,Management,"Professional, Scientific, & Technical Skills",145,"$54,171 ","$64,097 ",43,"$69,158 ","$85,475 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Management of Companies & Enterprises,10,"$52,541 ","$50,094 ",,,
70,Northridge,1,FTF + FTT,5061,5061,Management,Admin & Support & Waste Mgmt & Remediation,102,"$50,794 ","$54,859 ",35,"$80,076 ","$72,895 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Educational Services,54,"$43,301 ","$40,954 ",19,"$45,932 ","$58,429 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Health Care & Social Assistance,104,"$40,678 ","$45,770 ",40,"$60,883 ","$66,683 "
70,Northridge,1,FTF + FTT,5061,5061,Management,"Arts, Entertainment, & Recreation",31,"$35,750 ","$35,550 ",7,"$48,751 ","$50,847 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Accommodation & Food Services,76,"$50,107 ","$50,276 ",19,"$50,848 ","$54,338 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Other Services,34,"$49,136 ","$47,110 ",16,"$57,089 ","$102,656 "
70,Northridge,1,FTF + FTT,5061,5061,Management,Non-Classified,7,"$12,707 ","$30,926 ",,,
70,Northridge,1,FTF + FTT,5061,5061,Management,Government,67,"$62,186 ","$63,778 ",39,"$77,414 ","$84,096 "
70,Northridge,1,FTF + FTT,5061,5061,Management,No Wages,"1,797",,,"2,847",,
70,Northridge,1,FTF + FTT,5061,5061,Management,Wages - No NAICS Code,64,"$10,090 ","$22,634 ",32,"$16,403 ","$36,926 "
70,Northridge,1,FTF + FTT,5062,5062,Management,Wholesale Trade,,,,,,
70,Northridge,1,FTF + FTT,5062,5062,Management,Information,,,,,,
70,Northridge,1,FTF + FTT,5062,5062,Management,Finance & Insurance,,,,,,
70,Northridge,1,FTF + FTT,5062,5062,Management,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTF + FTT,5062,5062,Management,Health Care & Social Assistance,,,,,,
70,Northridge,1,FTF + FTT,5064,5064,Production and Operations Management,Manufacturing,,,,,,
70,Northridge,1,FTF + FTT,5064,5064,Production and Operations Management,Wholesale Trade,,,,,,
70,Northridge,1,FTF + FTT,5064,5064,Production and Operations Management,Information,,,,,,
70,Northridge,1,FTF + FTT,5064,5064,Production and Operations Management,Finance & Insurance,,,,,,
70,Northridge,1,FTF + FTT,5064,5064,Production and Operations Management,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTF + FTT,5064,5064,Production and Operations Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,1,FTF + FTT,5064,5064,Production and Operations Management,No Wages,,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Mining,,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Utilities,,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Construction,,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Manufacturing,21,"$64,530 ","$68,527 ",8,"$89,776 ","$89,599 "
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Wholesale Trade,9,"$61,977 ","$64,215 ",,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Retail Trade,19,"$51,835 ","$52,277 ",8,"$75,644 ","$94,676 "
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Transportation & Warehousing,,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Information,6,"$65,599 ","$62,692 ",5,"$69,304 ","$74,647 "
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Finance & Insurance,14,"$50,832 ","$60,079 ",,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,"Professional, Scientific, & Technical Skills",10,"$52,632 ","$53,818 ",,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Admin & Support & Waste Mgmt & Remediation,9,"$62,371 ","$62,436 ",5,"$71,158 ","$61,334 "
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Educational Services,,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Health Care & Social Assistance,5,"$49,835 ","$47,033 ",5,"$67,628 ","$59,295 "
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Accommodation & Food Services,,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Government,,,,,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,No Wages,125,,,198,,
70,Northridge,1,FTF + FTT,5072,5072,Management Systems Analysis / Operations Research,Wages - No NAICS Code,5,"$20,214 ","$17,485 ",,,
