Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Utilities,,,,,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Construction,,,,,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Manufacturing,17,"$58,312","$58,372",,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wholesale Trade,10,"$80,626","$78,187",13,"$88,153","$71,225"
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Retail Trade,16,"$25,944","$31,864",9,"$40,522","$42,801"
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Information,,,,,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Finance & Insurance,13,"$43,868","$39,495",,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",169,"$35,273","$36,775",48,"$45,083","$51,292"
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Admin & Support & Waste Mgmt & Remediation,6,"$53,484","$48,982",,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Educational Services,25,"$44,543","$43,293",13,"$54,464","$46,849"
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,18,"$38,292","$39,300",9,"$35,380","$45,930"
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Arts, Entertainment, & Recreation",13,"$30,351","$32,120",7,"$38,398","$40,845"
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,13,"$36,803","$28,582",,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Other Services,14,"$35,783","$36,460",,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Government,25,"$46,774","$48,062",17,"$59,232","$53,202"
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,No Wages,582,,,813,,
10,Pomona,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,22,"$11,782","$15,274",9,"$14,274","$25,055"
10,Pomona,1,FTF + FTT,01121,Agricultural Business,"Agriculture, Forestry, Fishing, & Hunting",8,"$50,711","$44,647",,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Construction,,,,,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Manufacturing,10,"$53,821","$56,339",,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Wholesale Trade,15,"$68,965","$64,842",,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Retail Trade,9,"$33,146","$46,545",,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Transportation & Warehousing,5,"$49,861","$60,395",,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Information,,,,,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Finance & Insurance,,,,,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,"Professional, Scientific, & Technical Skills",13,"$49,734","$43,506",,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Educational Services,,,,,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Health Care & Social Assistance,5,"$55,704","$53,122",,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,"Arts, Entertainment, & Recreation",6,"$42,191","$36,612",,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Other Services,,,,,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Government,10,"$53,717","$53,668",,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,No Wages,163,,,232,,
10,Pomona,1,FTF + FTT,01121,Agricultural Business,Wages - No NAICS Code,6,"$23,858","$28,010",,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,Manufacturing,14,"$54,045","$51,231",,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,Wholesale Trade,5,"$58,524","$63,538",,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,Retail Trade,,,,,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,Information,,,,,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,Educational Services,,,,,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,Government,,,,,,
10,Pomona,1,FTF + FTT,01130 + 01131,Food Science and Technology,No Wages,94,,,124,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Construction,,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Manufacturing,5,"$99,036","$107,423",,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Wholesale Trade,,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Finance & Insurance,,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Admin & Support & Waste Mgmt & Remediation,8,"$71,829","$63,268",,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Educational Services,,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Government,9,"$60,604","$73,203",5,"$79,960","$79,917"
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,No Wages,154,,,191,,
10,Pomona,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Wages - No NAICS Code,6,"$57,867","$64,370",,,
10,Pomona,1,FTF + FTT,02021,Architecture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,Utilities,,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,Construction,17,"$65,373","$66,165",7,"$62,732","$73,413"
10,Pomona,1,FTF + FTT,02021,Architecture,Manufacturing,,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,Wholesale Trade,5,"$55,942","$49,818",,,
10,Pomona,1,FTF + FTT,02021,Architecture,Retail Trade,10,"$45,661","$44,893",,,
10,Pomona,1,FTF + FTT,02021,Architecture,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,Information,,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,Finance & Insurance,,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,"Professional, Scientific, & Technical Skills",269,"$62,429","$63,012",119,"$69,476","$72,464"
10,Pomona,1,FTF + FTT,02021,Architecture,Admin & Support & Waste Mgmt & Remediation,5,"$27,535","$26,395",,,
10,Pomona,1,FTF + FTT,02021,Architecture,Educational Services,8,"$48,601","$44,667",,,
10,Pomona,1,FTF + FTT,02021,Architecture,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,Other Services,,,,,,
10,Pomona,1,FTF + FTT,02021,Architecture,Government,6,"$79,593","$79,253",,,
10,Pomona,1,FTF + FTT,02021,Architecture,No Wages,409,,,599,,
10,Pomona,1,FTF + FTT,02021,Architecture,Wages - No NAICS Code,12,"$5,700","$12,295",10,"$11,231","$17,772"
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Utilities,,,,,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Construction,11,"$46,757","$48,541",,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Manufacturing,10,"$41,795","$48,162",,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Wholesale Trade,7,"$52,144","$44,877",,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Retail Trade,17,"$31,389","$32,527",,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Information,,,,,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Finance & Insurance,,,,,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,"Professional, Scientific, & Technical Skills",129,"$56,401","$55,878",51,"$65,880","$61,818"
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Admin & Support & Waste Mgmt & Remediation,39,"$51,110","$48,825",13,"$51,788","$61,345"
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Educational Services,7,"$6,186","$18,452",,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Health Care & Social Assistance,5,"$38,733","$55,265",,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,"Arts, Entertainment, & Recreation",7,"$27,811","$33,607",,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Accommodation & Food Services,6,"$16,622","$26,551",,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Other Services,,,,,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Non-Classified,,,,,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Government,8,"$63,593","$57,702",8,"$55,037","$59,300"
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,No Wages,319,,,510,,
10,Pomona,1,FTF + FTT,02041,Landscape Architecture,Wages - No NAICS Code,26,"$18,756","$42,082",8,"$94,137","$91,099"
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Utilities,,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Construction,13,"$66,557","$71,213",7,"$87,184","$85,263"
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Manufacturing,,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Wholesale Trade,5,"$34,046","$36,753",,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Retail Trade,5,"$35,248","$35,605",,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Transportation & Warehousing,9,"$65,627","$57,831",,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Information,,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Finance & Insurance,,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Real Estate & Rental & Leasing,5,"$62,809","$99,282",,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,"Professional, Scientific, & Technical Skills",56,"$61,473","$60,545",17,"$80,672","$79,379"
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Admin & Support & Waste Mgmt & Remediation,7,"$51,463","$50,588",,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Educational Services,5,"$46,120","$35,510",,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Accommodation & Food Services,5,"$25,496","$23,678",,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Other Services,,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Non-Classified,,,,,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Government,82,"$71,625","$71,595",46,"$85,819","$85,850"
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,No Wages,256,,,385,,
10,Pomona,1,FTF + FTT,02061,City and Regional Planning,Wages - No NAICS Code,14,"$17,375","$39,017",10,"$5,436","$44,052"
10,Pomona,1,FTF + FTT,04011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,04011,Biology,Utilities,6,"$68,803","$74,355",6,"$76,658","$76,661"
10,Pomona,1,FTF + FTT,04011,Biology,Construction,,,,,,
10,Pomona,1,FTF + FTT,04011,Biology,Manufacturing,53,"$54,872","$57,044",20,"$81,611","$88,191"
10,Pomona,1,FTF + FTT,04011,Biology,Wholesale Trade,13,"$61,688","$63,128",8,"$73,364","$77,966"
10,Pomona,1,FTF + FTT,04011,Biology,Retail Trade,21,"$22,399","$25,944",5,"$26,016","$28,127"
10,Pomona,1,FTF + FTT,04011,Biology,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,04011,Biology,Information,,,,,,
10,Pomona,1,FTF + FTT,04011,Biology,Finance & Insurance,6,"$42,419","$38,284",,,
10,Pomona,1,FTF + FTT,04011,Biology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF + FTT,04011,Biology,"Professional, Scientific, & Technical Skills",35,"$45,745","$46,587",12,"$75,818","$78,241"
10,Pomona,1,FTF + FTT,04011,Biology,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF + FTT,04011,Biology,Admin & Support & Waste Mgmt & Remediation,17,"$41,592","$38,832",,,
10,Pomona,1,FTF + FTT,04011,Biology,Educational Services,26,"$50,314","$48,055",15,"$49,565","$57,910"
10,Pomona,1,FTF + FTT,04011,Biology,Health Care & Social Assistance,49,"$45,850","$50,046",20,"$62,510","$67,096"
10,Pomona,1,FTF + FTT,04011,Biology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF + FTT,04011,Biology,Accommodation & Food Services,5,"$33,822","$27,391",,,
10,Pomona,1,FTF + FTT,04011,Biology,Other Services,7,"$31,115","$35,286",,,
10,Pomona,1,FTF + FTT,04011,Biology,Non-Classified,,,,,,
10,Pomona,1,FTF + FTT,04011,Biology,Government,25,"$61,030","$67,940",14,"$76,921","$79,397"
10,Pomona,1,FTF + FTT,04011,Biology,No Wages,699,,,874,,
10,Pomona,1,FTF + FTT,04011,Biology,Wages - No NAICS Code,21,"$5,621","$10,275",8,"$27,499","$25,305"
10,Pomona,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Construction,,,,,,
10,Pomona,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Manufacturing,,,,,,
10,Pomona,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Educational Services,,,,,,
10,Pomona,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Government,5,"$66,691","$71,552",,,
10,Pomona,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,No Wages,119,,,131,,
10,Pomona,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF + FTT,04021,Botany,Construction,,,,,,
10,Pomona,1,FTF + FTT,04021,Botany,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF + FTT,04021,Botany,Government,,,,,,
10,Pomona,1,FTF + FTT,04021,Botany,No Wages,,,,9,,
10,Pomona,1,FTF + FTT,04071,Zoology,Utilities,,,,,,
10,Pomona,1,FTF + FTT,04071,Zoology,Manufacturing,,,,,,
10,Pomona,1,FTF + FTT,04071,Zoology,Wholesale Trade,,,,,,
10,Pomona,1,FTF + FTT,04071,Zoology,Retail Trade,,,,,,
10,Pomona,1,FTF + FTT,04071,Zoology,"Professional, Scientific, & Technical Skills",9,"$35,385","$38,186",,,
10,Pomona,1,FTF + FTT,04071,Zoology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF + FTT,04071,Zoology,Educational Services,7,"$50,748","$49,050",,,
10,Pomona,1,FTF + FTT,04071,Zoology,Health Care & Social Assistance,6,"$33,657","$30,954",,,
10,Pomona,1,FTF + FTT,04071,Zoology,"Arts, Entertainment, & Recreation",9,"$29,546","$30,115",,,
10,Pomona,1,FTF + FTT,04071,Zoology,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF + FTT,04071,Zoology,Other Services,,,,,,
10,Pomona,1,FTF + FTT,04071,Zoology,Government,6,"$36,032","$37,961",5,"$42,116","$49,562"
10,Pomona,1,FTF + FTT,04071,Zoology,No Wages,71,,,103,,
10,Pomona,1,FTF + FTT,04071,Zoology,Wages - No NAICS Code,5,"$3,866","$6,979",,,
10,Pomona,1,FTF + FTT,04111,Microbiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,04111,Microbiology,Utilities,,,,,,
10,Pomona,1,FTF + FTT,04111,Microbiology,Manufacturing,15,"$63,823","$71,034",9,"$86,541","$106,400"
10,Pomona,1,FTF + FTT,04111,Microbiology,Wholesale Trade,5,"$63,296","$52,822",,,
10,Pomona,1,FTF + FTT,04111,Microbiology,Retail Trade,,,,,,
10,Pomona,1,FTF + FTT,04111,Microbiology,Finance & Insurance,,,,,,
10,Pomona,1,FTF + FTT,04111,Microbiology,"Professional, Scientific, & Technical Skills",7,"$60,216","$58,879",,,
10,Pomona,1,FTF + FTT,04111,Microbiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF + FTT,04111,Microbiology,Educational Services,,,,,,
10,Pomona,1,FTF + FTT,04111,Microbiology,Health Care & Social Assistance,14,"$47,173","$58,500",5,"$90,806","$91,285"
10,Pomona,1,FTF + FTT,04111,Microbiology,Other Services,,,,,,
10,Pomona,1,FTF + FTT,04111,Microbiology,Government,6,"$61,968","$70,920",,,
10,Pomona,1,FTF + FTT,04111,Microbiology,No Wages,52,,,85,,
10,Pomona,1,FTF + FTT,04111,Microbiology,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Construction,,,,,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Manufacturing,28,"$58,564","$63,014",6,"$66,667","$70,456"
10,Pomona,1,FTF + FTT,04991,Biotechnology,Wholesale Trade,,,,,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Retail Trade,5,"$10,401","$14,303",,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,"Professional, Scientific, & Technical Skills",12,"$62,577","$62,620",,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Educational Services,6,"$44,447","$32,427",,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Health Care & Social Assistance,6,"$89,983","$86,627",,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Other Services,,,,,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Government,,,,,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,No Wages,134,,,185,,
10,Pomona,1,FTF + FTT,04991,Biotechnology,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF + FTT,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",5,"$8,336","$14,071",,,
10,Pomona,1,FTF + FTT,05011,Business Administration,Mining,,,,,,
10,Pomona,1,FTF + FTT,05011,Business Administration,Utilities,83,"$86,651","$87,099",14,"$89,579","$86,817"
10,Pomona,1,FTF + FTT,05011,Business Administration,Construction,100,"$55,207","$59,107",22,"$75,986","$76,363"
10,Pomona,1,FTF + FTT,05011,Business Administration,Manufacturing,267,"$60,123","$61,733",61,"$70,231","$76,685"
10,Pomona,1,FTF + FTT,05011,Business Administration,Wholesale Trade,346,"$46,536","$52,202",68,"$65,744","$77,520"
10,Pomona,1,FTF + FTT,05011,Business Administration,Retail Trade,355,"$46,806","$48,580",58,"$62,379","$66,311"
10,Pomona,1,FTF + FTT,05011,Business Administration,Transportation & Warehousing,108,"$47,738","$48,912",22,"$58,245","$63,610"
10,Pomona,1,FTF + FTT,05011,Business Administration,Information,205,"$60,794","$66,593",49,"$87,194","$91,934"
10,Pomona,1,FTF + FTT,05011,Business Administration,Finance & Insurance,438,"$56,566","$61,799",89,"$80,589","$94,588"
10,Pomona,1,FTF + FTT,05011,Business Administration,Real Estate & Rental & Leasing,113,"$50,127","$53,866",20,"$50,534","$55,652"
10,Pomona,1,FTF + FTT,05011,Business Administration,"Professional, Scientific, & Technical Skills",520,"$63,164","$65,104",93,"$80,188","$84,257"
10,Pomona,1,FTF + FTT,05011,Business Administration,Management of Companies & Enterprises,19,"$64,243","$64,503",6,"$66,496","$69,635"
10,Pomona,1,FTF + FTT,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,240,"$44,524","$51,254",43,"$66,007","$70,568"
10,Pomona,1,FTF + FTT,05011,Business Administration,Educational Services,136,"$47,094","$44,836",33,"$58,999","$60,914"
10,Pomona,1,FTF + FTT,05011,Business Administration,Health Care & Social Assistance,169,"$48,377","$53,027",46,"$72,470","$76,205"
10,Pomona,1,FTF + FTT,05011,Business Administration,"Arts, Entertainment, & Recreation",56,"$41,401","$44,680",8,"$65,953","$69,119"
