Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
50,Fullerton,1,FTF + FTT,5021,5021,Accounting,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTF + FTT,5021,5021,Accounting,No Wages,8,,,10,,
50,Fullerton,1,FTF + FTT,5041,5041,Finance,No Wages,9,,,9,,
50,Fullerton,1,FTF + FTT,5091,5091,Marketing,Construction,,,,,,
50,Fullerton,1,FTF + FTT,5091,5091,Marketing,No Wages,6,,,7,,
50,Fullerton,1,FTF + FTT,5131,5131,International Business,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Utilities,,,,,,
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Construction,8,"$38,402 ","$39,915 ",,,
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Manufacturing,30,"$62,746 ","$65,549 ",24,"$80,886 ","$83,550 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Wholesale Trade,86,"$46,952 ","$49,235 ",42,"$53,923 ","$59,004 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Retail Trade,35,"$42,826 ","$51,647 ",20,"$45,229 ","$52,611 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Transportation & Warehousing,24,"$52,002 ","$54,859 ",18,"$63,840 ","$59,518 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Information,12,"$58,071 ","$52,844 ",11,"$65,787 ","$65,664 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Finance & Insurance,56,"$53,863 ","$61,580 ",35,"$69,326 ","$76,532 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Real Estate & Rental & Leasing,14,"$38,409 ","$42,654 ",7,"$38,277 ","$41,743 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,"Professional, Scientific, & Technical Skills",33,"$48,790 ","$52,369 ",20,"$64,202 ","$67,039 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Admin & Support & Waste Mgmt & Remediation,26,"$45,202 ","$50,977 ",14,"$43,201 ","$62,026 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Educational Services,15,"$37,129 ","$33,500 ",12,"$63,882 ","$51,148 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Health Care & Social Assistance,5,"$36,546 ","$40,170 ",5,"$62,850 ","$50,698 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,"Arts, Entertainment, & Recreation",6,"$53,326 ","$48,659 ",6,"$68,023 ","$64,756 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Accommodation & Food Services,9,"$29,312 ","$29,971 ",8,"$29,218 ","$33,468 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Other Services,6,"$19,548 ","$26,226 ",6,"$45,040 ","$44,107 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Non-Classified,,,,,,
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Government,12,"$56,920 ","$54,313 ",9,"$58,941 ","$74,302 "
50,Fullerton,1,FTF + FTT,5131,5131,International Business,No Wages,365,,,514,,
50,Fullerton,1,FTF + FTT,5131,5131,International Business,Wages - No NAICS Code,20,"$11,855 ","$21,555 ",9,"$22,728 ","$27,195 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,"Agriculture, Forestry, Fishing, & Hunting",15,"$31,794 ","$35,220 ",6,"$11,020 ","$32,605 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Utilities,20,"$55,274 ","$60,607 ",14,"$77,825 ","$77,442 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Construction,109,"$50,206 ","$59,443 ",40,"$58,005 ","$63,518 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Manufacturing,232,"$54,490 ","$58,757 ",119,"$70,979 ","$80,656 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Wholesale Trade,410,"$53,369 ","$58,969 ",184,"$81,026 ","$85,728 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Retail Trade,433,"$40,657 ","$42,489 ",149,"$50,124 ","$53,768 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Transportation & Warehousing,74,"$44,920 ","$51,572 ",30,"$56,707 ","$56,923 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Information,553,"$50,353 ","$53,961 ",255,"$67,530 ","$75,376 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Finance & Insurance,461,"$53,343 ","$56,369 ",195,"$65,228 ","$70,659 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Real Estate & Rental & Leasing,165,"$49,517 ","$48,381 ",72,"$67,438 ","$65,959 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,"Professional, Scientific, & Technical Skills",847,"$52,500 ","$55,214 ",340,"$67,846 ","$73,965 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Management of Companies & Enterprises,25,"$55,800 ","$57,889 ",8,"$55,052 ","$79,515 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Admin & Support & Waste Mgmt & Remediation,342,"$44,901 ","$48,012 ",150,"$51,831 ","$55,682 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Educational Services,303,"$34,725 ","$35,138 ",174,"$47,919 ","$45,991 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Health Care & Social Assistance,228,"$38,754 ","$43,368 ",115,"$49,108 ","$55,615 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,"Arts, Entertainment, & Recreation",232,"$39,168 ","$40,846 ",82,"$49,619 ","$47,567 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Accommodation & Food Services,339,"$34,174 ","$35,698 ",99,"$41,141 ","$45,195 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Other Services,141,"$40,255 ","$39,926 ",66,"$50,546 ","$53,338 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Non-Classified,12,"$43,525 ","$58,976 ",,,
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Government,135,"$55,860 ","$61,295 ",96,"$73,081 ","$78,757 "
50,Fullerton,1,FTF + FTT,6011,6011,Communications,No Wages,"4,600",,,"7,595",,
50,Fullerton,1,FTF + FTT,6011,6011,Communications,Wages - No NAICS Code,237,"$8,220 ","$19,230 ",120,"$7,527 ","$22,756 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Utilities,,,,,,
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Construction,16,"$50,380 ","$51,767 ",,,
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Manufacturing,35,"$42,103 ","$45,919 ",16,"$54,225 ","$54,120 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Wholesale Trade,41,"$45,168 ","$47,879 ",17,"$61,798 ","$60,262 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Retail Trade,73,"$36,165 ","$35,891 ",25,"$39,237 ","$41,507 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Transportation & Warehousing,13,"$26,347 ","$28,667 ",,,
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Information,243,"$44,754 ","$46,729 ",99,"$62,848 ","$68,896 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Finance & Insurance,44,"$42,310 ","$46,139 ",27,"$46,188 ","$57,625 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Real Estate & Rental & Leasing,23,"$33,488 ","$33,072 ",11,"$65,010 ","$58,472 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",109,"$44,241 ","$44,369 ",47,"$46,341 ","$58,933 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Admin & Support & Waste Mgmt & Remediation,46,"$36,187 ","$38,288 ",24,"$36,794 ","$48,597 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Educational Services,53,"$28,807 ","$31,124 ",27,"$38,190 ","$42,008 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Health Care & Social Assistance,33,"$39,688 ","$44,103 ",12,"$37,217 ","$42,750 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,"Arts, Entertainment, & Recreation",82,"$28,958 ","$34,599 ",22,"$40,796 ","$64,038 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Accommodation & Food Services,58,"$23,453 ","$27,204 ",14,"$27,691 ","$41,474 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Other Services,20,"$34,566 ","$29,071 ",8,"$44,420 ","$42,836 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Non-Classified,,,,,,
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Government,31,"$47,122 ","$48,684 ",13,"$67,793 ","$78,194 "
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,No Wages,"1,051",,,"1,648",,
50,Fullerton,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Wages - No NAICS Code,54,"$8,189 ","$13,541 ",14,"$4,108 ","$22,479 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Utilities,5,"$81,864 ","$92,824 ",5,"$116,449 ","$112,487 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Construction,,,,,,
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Manufacturing,96,"$80,988 ","$76,674 ",63,"$94,146 ","$91,838 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Wholesale Trade,42,"$65,964 ","$66,553 ",22,"$71,970 ","$77,740 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Retail Trade,27,"$56,578 ","$55,358 ",14,"$70,703 ","$77,448 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Transportation & Warehousing,,,,7,"$76,621 ","$68,214 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Information,59,"$83,924 ","$84,824 ",38,"$99,349 ","$107,277 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Finance & Insurance,45,"$82,288 ","$81,408 ",29,"$90,695 ","$97,640 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Real Estate & Rental & Leasing,5,"$55,932 ","$56,053 ",,,
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,"Professional, Scientific, & Technical Skills",150,"$76,126 ","$78,579 ",86,"$94,483 ","$95,137 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Admin & Support & Waste Mgmt & Remediation,31,"$66,379 ","$61,832 ",34,"$93,317 ","$84,545 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Educational Services,19,"$56,354 ","$55,305 ",14,"$65,819 ","$54,705 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Health Care & Social Assistance,21,"$45,983 ","$52,104 ",13,"$50,056 ","$55,255 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,"Arts, Entertainment, & Recreation",6,"$77,656 ","$66,247 ",,,
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Other Services,,,,,,
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Non-Classified,,,,,,
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Government,13,"$72,064 ","$73,171 ",13,"$84,491 ","$86,558 "
50,Fullerton,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,No Wages,435,,,614,,
