Campus,Student Path,Entry Stat,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Manufacturing,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Wholesale Trade,6,"$81,594","$88,832",,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Retail Trade,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Information,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Finance & Insurance,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",7,"$52,168","$54,815",5,"$52,321","$58,482"
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Admin & Support & Waste Mgmt & Remediation,18,"$58,693","$60,536",7,"$76,673","$67,225"
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Educational Services,12,"$66,017","$65,147",5,"$72,497","$71,480"
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Arts, Entertainment, & Recreation",19,"$71,407","$72,309",10,"$88,443","$100,006"
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Other Services,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Government,21,"$55,293","$57,177",12,"$68,920","$73,905"
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,No Wages,101,,,160,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,11,"$36,922","$38,012",6,"$36,987","$37,066"
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Utilities,,,,,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Construction,,,,,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Manufacturing,17,"$58,312","$58,372",,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wholesale Trade,10,"$80,626","$78,187",13,"$88,153","$71,225"
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Retail Trade,16,"$25,944","$31,864",9,"$40,522","$42,801"
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Information,,,,,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Finance & Insurance,13,"$43,868","$39,495",,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",169,"$35,273","$36,775",48,"$45,083","$51,292"
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Admin & Support & Waste Mgmt & Remediation,6,"$53,484","$48,982",,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Educational Services,25,"$44,543","$43,293",13,"$54,464","$46,849"
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,18,"$38,292","$39,300",9,"$35,380","$45,930"
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Arts, Entertainment, & Recreation",13,"$30,351","$32,120",7,"$38,398","$40,845"
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,13,"$36,803","$28,582",,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Other Services,14,"$35,783","$36,460",,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Government,25,"$46,774","$48,062",17,"$59,232","$53,202"
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,No Wages,582,,,813,,
0,1,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,22,"$11,782","$15,274",9,"$14,274","$25,055"
0,1,FTF + FTT,01121,Agricultural Business,"Agriculture, Forestry, Fishing, & Hunting",8,"$50,711","$44,647",,,
0,1,FTF + FTT,01121,Agricultural Business,Construction,,,,,,
0,1,FTF + FTT,01121,Agricultural Business,Manufacturing,10,"$53,821","$56,339",,,
0,1,FTF + FTT,01121,Agricultural Business,Wholesale Trade,15,"$68,965","$64,842",,,
0,1,FTF + FTT,01121,Agricultural Business,Retail Trade,9,"$33,146","$46,545",,,
0,1,FTF + FTT,01121,Agricultural Business,Transportation & Warehousing,5,"$49,861","$60,395",,,
0,1,FTF + FTT,01121,Agricultural Business,Information,,,,,,
0,1,FTF + FTT,01121,Agricultural Business,Finance & Insurance,,,,,,
0,1,FTF + FTT,01121,Agricultural Business,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,01121,Agricultural Business,"Professional, Scientific, & Technical Skills",13,"$49,734","$43,506",,,
0,1,FTF + FTT,01121,Agricultural Business,Management of Companies & Enterprises,,,,,,
0,1,FTF + FTT,01121,Agricultural Business,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTF + FTT,01121,Agricultural Business,Educational Services,,,,,,
0,1,FTF + FTT,01121,Agricultural Business,Health Care & Social Assistance,5,"$55,704","$53,122",,,
0,1,FTF + FTT,01121,Agricultural Business,"Arts, Entertainment, & Recreation",6,"$42,191","$36,612",,,
0,1,FTF + FTT,01121,Agricultural Business,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,01121,Agricultural Business,Other Services,,,,,,
0,1,FTF + FTT,01121,Agricultural Business,Government,10,"$53,717","$53,668",,,
0,1,FTF + FTT,01121,Agricultural Business,No Wages,163,,,232,,
0,1,FTF + FTT,01121,Agricultural Business,Wages - No NAICS Code,6,"$23,858","$28,010",,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,Manufacturing,14,"$54,045","$51,231",,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,Wholesale Trade,5,"$58,524","$63,538",,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,Retail Trade,,,,,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,Information,,,,,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,Educational Services,,,,,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,Government,,,,,,
0,1,FTF + FTT,01130 + 01131,Food Science and Technology,No Wages,115,,,145,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Construction,,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Manufacturing,5,"$99,036","$107,423",,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Wholesale Trade,,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Finance & Insurance,,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Admin & Support & Waste Mgmt & Remediation,8,"$71,829","$63,268",,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Educational Services,,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Government,9,"$60,604","$73,203",5,"$79,960","$79,917"
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,No Wages,154,,,191,,
0,1,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Wages - No NAICS Code,6,"$57,867","$64,370",,,
0,1,FTF + FTT,02021,Architecture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,02021,Architecture,Utilities,,,,,,
0,1,FTF + FTT,02021,Architecture,Construction,17,"$65,373","$66,165",7,"$62,732","$73,413"
0,1,FTF + FTT,02021,Architecture,Manufacturing,,,,,,
0,1,FTF + FTT,02021,Architecture,Wholesale Trade,5,"$55,942","$49,818",,,
0,1,FTF + FTT,02021,Architecture,Retail Trade,10,"$45,661","$44,893",,,
0,1,FTF + FTT,02021,Architecture,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,02021,Architecture,Information,,,,,,
0,1,FTF + FTT,02021,Architecture,Finance & Insurance,,,,,,
0,1,FTF + FTT,02021,Architecture,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,02021,Architecture,"Professional, Scientific, & Technical Skills",269,"$62,429","$63,012",119,"$69,476","$72,464"
0,1,FTF + FTT,02021,Architecture,Admin & Support & Waste Mgmt & Remediation,5,"$27,535","$26,395",,,
0,1,FTF + FTT,02021,Architecture,Educational Services,8,"$48,601","$44,667",,,
0,1,FTF + FTT,02021,Architecture,Health Care & Social Assistance,,,,,,
0,1,FTF + FTT,02021,Architecture,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTF + FTT,02021,Architecture,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,02021,Architecture,Other Services,,,,,,
0,1,FTF + FTT,02021,Architecture,Government,6,"$79,593","$79,253",,,
0,1,FTF + FTT,02021,Architecture,No Wages,409,,,599,,
0,1,FTF + FTT,02021,Architecture,Wages - No NAICS Code,12,"$5,700","$12,295",10,"$11,231","$17,772"
0,1,FTF + FTT,02031,Interior Design,Construction,,,,,,
0,1,FTF + FTT,02031,Interior Design,"Professional, Scientific, & Technical Skills",6,"$52,140","$49,380",,,
0,1,FTF + FTT,02031,Interior Design,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTF + FTT,02031,Interior Design,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,02031,Interior Design,No Wages,114,,,124,,
0,1,FTF + FTT,02041,Landscape Architecture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,02041,Landscape Architecture,Utilities,,,,,,
0,1,FTF + FTT,02041,Landscape Architecture,Construction,11,"$46,757","$48,541",,,
0,1,FTF + FTT,02041,Landscape Architecture,Manufacturing,10,"$41,795","$48,162",,,
0,1,FTF + FTT,02041,Landscape Architecture,Wholesale Trade,7,"$52,144","$44,877",,,
0,1,FTF + FTT,02041,Landscape Architecture,Retail Trade,17,"$31,389","$32,527",,,
0,1,FTF + FTT,02041,Landscape Architecture,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,02041,Landscape Architecture,Information,,,,,,
0,1,FTF + FTT,02041,Landscape Architecture,Finance & Insurance,,,,,,
0,1,FTF + FTT,02041,Landscape Architecture,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,02041,Landscape Architecture,"Professional, Scientific, & Technical Skills",129,"$56,401","$55,878",51,"$65,880","$61,818"
0,1,FTF + FTT,02041,Landscape Architecture,Admin & Support & Waste Mgmt & Remediation,39,"$51,110","$48,825",13,"$51,788","$61,345"
0,1,FTF + FTT,02041,Landscape Architecture,Educational Services,7,"$6,186","$18,452",,,
0,1,FTF + FTT,02041,Landscape Architecture,Health Care & Social Assistance,5,"$38,733","$55,265",,,
0,1,FTF + FTT,02041,Landscape Architecture,"Arts, Entertainment, & Recreation",7,"$27,811","$33,607",,,
0,1,FTF + FTT,02041,Landscape Architecture,Accommodation & Food Services,6,"$16,622","$26,551",,,
0,1,FTF + FTT,02041,Landscape Architecture,Other Services,,,,,,
0,1,FTF + FTT,02041,Landscape Architecture,Non-Classified,,,,,,
0,1,FTF + FTT,02041,Landscape Architecture,Government,8,"$63,593","$57,702",8,"$55,037","$59,300"
0,1,FTF + FTT,02041,Landscape Architecture,No Wages,319,,,510,,
0,1,FTF + FTT,02041,Landscape Architecture,Wages - No NAICS Code,26,"$18,756","$42,082",8,"$94,137","$91,099"
0,1,FTF + FTT,02061,City and Regional Planning,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,Utilities,,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,Construction,13,"$66,557","$71,213",7,"$87,184","$85,263"
0,1,FTF + FTT,02061,City and Regional Planning,Manufacturing,,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,Wholesale Trade,5,"$34,046","$36,753",,,
0,1,FTF + FTT,02061,City and Regional Planning,Retail Trade,5,"$35,248","$35,605",,,
0,1,FTF + FTT,02061,City and Regional Planning,Transportation & Warehousing,9,"$65,627","$57,831",,,
0,1,FTF + FTT,02061,City and Regional Planning,Information,,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,Finance & Insurance,,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,Real Estate & Rental & Leasing,5,"$62,809","$99,282",,,
0,1,FTF + FTT,02061,City and Regional Planning,"Professional, Scientific, & Technical Skills",56,"$61,473","$60,545",17,"$80,672","$79,379"
0,1,FTF + FTT,02061,City and Regional Planning,Management of Companies & Enterprises,,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,Admin & Support & Waste Mgmt & Remediation,7,"$51,463","$50,588",,,
0,1,FTF + FTT,02061,City and Regional Planning,Educational Services,5,"$46,120","$35,510",,,
0,1,FTF + FTT,02061,City and Regional Planning,Health Care & Social Assistance,,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,Accommodation & Food Services,5,"$25,496","$23,678",,,
0,1,FTF + FTT,02061,City and Regional Planning,Other Services,,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,Non-Classified,,,,,,
0,1,FTF + FTT,02061,City and Regional Planning,Government,82,"$71,625","$71,595",46,"$85,819","$85,850"
0,1,FTF + FTT,02061,City and Regional Planning,No Wages,256,,,385,,
0,1,FTF + FTT,02061,City and Regional Planning,Wages - No NAICS Code,14,"$17,375","$39,017",10,"$5,436","$44,052"
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,Manufacturing,,,,,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,Wholesale Trade,5,"$34,051","$39,940",,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,Retail Trade,,,,,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,Information,,,,,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,Finance & Insurance,,,,,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,Health Care & Social Assistance,,,,,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,No Wages,60,,,84,,
0,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,Wages - No NAICS Code,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Construction,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Wholesale Trade,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Retail Trade,6,"$33,180","$35,669",,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Information,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Finance & Insurance,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Educational Services,29,"$31,806","$37,366",21,"$49,311","$45,856"
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Health Care & Social Assistance,5,"$41,302","$45,069",,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Other Services,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Non-Classified,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Government,,,,,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,No Wages,61,,,93,,
0,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Wages - No NAICS Code,5,"$43,129","$34,962",,,
0,1,FTF + FTT,03101 + 03121 + 03122,European Studies,Information,,,,,,
0,1,FTF + FTT,03101 + 03121 + 03122,European Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTF + FTT,03101 + 03121 + 03122,European Studies,Educational Services,,,,,,
0,1,FTF + FTT,03101 + 03121 + 03122,European Studies,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,03101 + 03121 + 03122,European Studies,No Wages,27,,,34,,
0,1,FTF + FTT,03101 + 03121 + 03122,European Studies,Wages - No NAICS Code,,,,,,
0,1,FTF + FTT,03131,American Studies,Construction,9,"$35,347","$47,662",,,
0,1,FTF + FTT,03131,American Studies,Manufacturing,5,"$40,604","$44,731",,,
0,1,FTF + FTT,03131,American Studies,Wholesale Trade,12,"$40,502","$42,498",7,"$68,475","$69,669"
0,1,FTF + FTT,03131,American Studies,Retail Trade,29,"$38,758","$37,674",10,"$42,124","$39,466"
0,1,FTF + FTT,03131,American Studies,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,03131,American Studies,Information,8,"$47,129","$44,806",,,
0,1,FTF + FTT,03131,American Studies,Finance & Insurance,17,"$50,640","$64,454",12,"$47,922","$53,898"
0,1,FTF + FTT,03131,American Studies,Real Estate & Rental & Leasing,7,"$46,621","$40,992",5,"$55,999","$62,738"
0,1,FTF + FTT,03131,American Studies,"Professional, Scientific, & Technical Skills",24,"$47,944","$46,192",9,"$77,277","$77,019"
0,1,FTF + FTT,03131,American Studies,Management of Companies & Enterprises,,,,,,
0,1,FTF + FTT,03131,American Studies,Admin & Support & Waste Mgmt & Remediation,19,"$45,769","$49,688",8,"$71,904","$58,891"
0,1,FTF + FTT,03131,American Studies,Educational Services,66,"$54,391","$47,416",45,"$69,341","$59,073"
0,1,FTF + FTT,03131,American Studies,Health Care & Social Assistance,11,"$32,867","$36,712",,,
0,1,FTF + FTT,03131,American Studies,"Arts, Entertainment, & Recreation",7,"$32,318","$30,613",7,"$47,623","$39,328"
0,1,FTF + FTT,03131,American Studies,Accommodation & Food Services,11,"$38,790","$34,970",,,
0,1,FTF + FTT,03131,American Studies,Other Services,9,"$37,983","$36,870",,,
0,1,FTF + FTT,03131,American Studies,Non-Classified,,,,,,
0,1,FTF + FTT,03131,American Studies,Government,17,"$60,462","$63,342",10,"$93,434","$81,268"
0,1,FTF + FTT,03131,American Studies,No Wages,323,,,449,,
0,1,FTF + FTT,03131,American Studies,Wages - No NAICS Code,14,"$36,611","$36,521",7,"$2,642","$21,117"
0,1,FTF + FTT,04011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,04011,Biology,Mining,,,,,,
0,1,FTF + FTT,04011,Biology,Utilities,14,"$70,166","$72,939",12,"$78,752","$80,685"
0,1,FTF + FTT,04011,Biology,Construction,15,"$42,178","$50,943",9,"$37,095","$50,449"
0,1,FTF + FTT,04011,Biology,Manufacturing,259,"$56,702","$59,293",109,"$80,055","$81,961"
0,1,FTF + FTT,04011,Biology,Wholesale Trade,89,"$61,011","$65,092",36,"$79,398","$89,118"
0,1,FTF + FTT,04011,Biology,Retail Trade,190,"$29,857","$38,980",68,"$59,903","$79,748"
0,1,FTF + FTT,04011,Biology,Transportation & Warehousing,18,"$42,171","$42,536",5,"$39,596","$56,801"
