Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Government,,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,No Wages,45,,,$81 ,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Utilities,10,"$62,573 ","$73,208 ",$5 ,"$111,310 ","$110,412 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Construction,21,"$31,058 ","$40,642 ",,,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Manufacturing,72,"$62,486 ","$67,673 ",$27 ,"$87,461 ","$84,538 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Wholesale Trade,38,"$49,305 ","$59,471 ",$7 ,"$63,383 ","$102,560 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Retail Trade,67,"$41,586 ","$40,579 ",$8 ,"$59,231 ","$56,403 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Transportation & Warehousing,6,"$48,458 ","$41,567 ",,,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Information,21,"$54,870 ","$54,856 ",$7 ,"$81,155 ","$85,175 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Finance & Insurance,78,"$55,540 ","$61,495 ",$21 ,"$85,523 ","$91,957 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,22,"$50,079 ","$48,479 ",,,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",72,"$55,778 ","$56,977 ",$22 ,"$73,781 ","$71,791 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,51,"$52,402 ","$50,385 ",$8 ,"$45,952 ","$43,887 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Educational Services,23,"$41,415 ","$42,796 ",$5 ,"$61,801 ","$57,780 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Health Care & Social Assistance,24,"$50,396 ","$47,424 ",,,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",8,"$45,191 ","$53,220 ",,,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Accommodation & Food Services,35,"$33,723 ","$32,451 ",$6 ,"$41,837 ","$46,716 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Other Services,12,"$51,302 ","$43,028 ",,,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Government,37,"$53,583 ","$66,450 ",$17 ,"$69,326 ","$83,781 "
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,No Wages,897,,,"$1,374 ",,
73,Channel Islands,1,FTF + FTT,5011,5011,Business Administration,Wages - No NAICS Code,26,"$35,445 ","$35,136 ",$5 ,"$38,202 ","$30,391 "
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Utilities,,,,,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Manufacturing,8,"$63,157 ","$60,314 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Wholesale Trade,11,"$56,367 ","$64,907 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Retail Trade,12,"$26,655 ","$33,736 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Information,9,"$56,099 ","$54,295 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Finance & Insurance,6,"$57,909 ","$61,335 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Real Estate & Rental & Leasing,7,"$36,000 ","$37,784 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,"Professional, Scientific, & Technical Skills",15,"$39,009 ","$38,541 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Admin & Support & Waste Mgmt & Remediation,9,"$53,626 ","$58,102 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Educational Services,9,"$40,508 ","$33,035 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,"Arts, Entertainment, & Recreation",7,"$30,238 ","$28,802 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Accommodation & Food Services,9,"$28,135 ","$27,926 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Other Services,5,"$35,527 ","$31,944 ",,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Non-Classified,,,,,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Government,,,,,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,No Wages,464,,,$588 ,,
73,Channel Islands,1,FTF + FTT,6011,6011,Communications,Wages - No NAICS Code,7,"$5,752 ","$13,947 ",,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Manufacturing,5,"$75,118 ","$76,854 ",,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Information,17,"$72,408 ","$75,804 ",,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,"Professional, Scientific, & Technical Skills",27,"$76,082 ","$78,484 ",,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,5,"$74,523 ","$69,148 ",,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Educational Services,7,"$52,079 ","$43,116 ",,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Other Services,,,,,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Government,,,,,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,No Wages,171,,,$239 ,,
73,Channel Islands,1,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,Educational Services,6,"$45,858 ","$36,243 ",,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,Health Care & Social Assistance,7,"$30,917 ","$27,380 ",,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,Other Services,,,,,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,Government,,,,,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,No Wages,150,,,$172 ,,
73,Channel Islands,1,FTF + FTT,08231 + 08232,8232,Child Development,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,Construction,,,,,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,Manufacturing,,,,,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,Information,,,,,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,Government,,,,,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,No Wages,67,,,$81 ,,
73,Channel Islands,1,FTF + FTT,10015,10015,Performing Arts,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Mining,,,,,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Construction,5,"$49,111 ","$69,973 ",,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Manufacturing,20,"$44,818 ","$49,122 ",,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Wholesale Trade,12,"$49,611 ","$46,214 ",,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Retail Trade,34,"$25,430 ","$30,400 ",,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Information,21,"$52,098 ","$44,651 ",$8 ,"$71,475 ","$84,443 "
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Finance & Insurance,6,"$48,778 ","$43,156 ",,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",34,"$37,591 ","$43,377 ",$8 ,"$62,408 ","$59,445 "
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Admin & Support & Waste Mgmt & Remediation,6,"$51,583 ","$63,927 ",,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Educational Services,20,"$27,501 ","$30,906 ",$6 ,"$38,842 ","$40,438 "
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Health Care & Social Assistance,15,"$29,454 ","$32,813 ",,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Accommodation & Food Services,15,"$23,444 ","$22,627 ",,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Other Services,,,,,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Government,7,"$4,430 ","$13,136 ",$5 ,"$25,891 ","$30,688 "
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,No Wages,366,,,$541 ,,
73,Channel Islands,1,FTF + FTT,10021 + 10022,10022,Art,Wages - No NAICS Code,19,"$11,967 ","$30,406 ",,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Construction,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Retail Trade,5,"$37,665 ","$31,833 ",,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Information,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Other Services,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Government,,,,,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,No Wages,24,,,$42 ,,
73,Channel Islands,1,FTF + FTT,10031,10031,Art History,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,Manufacturing,,,,,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,Educational Services,9,"$19,976 ","$26,724 ",,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,Health Care & Social Assistance,6,"$22,793 ","$30,638 ",,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,No Wages,78,,,$100 ,,
73,Channel Islands,1,FTF + FTT,11051,11051,Spanish,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,12011,12011,Health Science,No Wages,,,,,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Mining,,,,,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Utilities,,,,,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Construction,,,,,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Manufacturing,6,"$67,357 ","$63,933 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Wholesale Trade,8,"$36,997 ","$34,733 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Retail Trade,20,"$33,048 ","$37,200 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Information,7,"$32,070 ","$27,495 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Finance & Insurance,9,"$51,301 ","$74,509 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",8,"$29,508 ","$41,336 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Admin & Support & Waste Mgmt & Remediation,9,"$15,018 ","$35,292 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Educational Services,27,"$31,017 ","$30,006 ",$10 ,"$66,090 ","$58,652 "
73,Channel Islands,1,FTF + FTT,15011,15011,English,Health Care & Social Assistance,7,"$43,064 ","$41,671 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Accommodation & Food Services,7,"$18,618 ","$20,505 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Other Services,6,"$20,625 ","$18,989 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Non-Classified,,,,,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Government,8,"$43,812 ","$49,213 ",,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,No Wages,235,,,$340 ,,
73,Channel Islands,1,FTF + FTT,15011,15011,English,Wages - No NAICS Code,6,"$33,568 ","$35,767 ",,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Manufacturing,,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Information,,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Educational Services,17,"$27,699 ","$35,728 ",$7 ,"$68,218 ","$58,120 "
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Government,,,,,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,No Wages,77,,,$98 ,,
73,Channel Islands,1,FTF + FTT,17011,17011,Mathematics,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,19025,19025,Applied Physics,No Wages,20,,,$22 ,,
73,Channel Islands,1,FTF + FTT,19025,19025,Applied Physics,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,Manufacturing,5,"$53,665 ","$49,893 ",,,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,Government,,,,,,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,No Wages,95,,,$110 ,,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Utilities,,,,,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Construction,6,"$26,459 ","$30,343 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Manufacturing,14,"$40,518 ","$38,897 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Wholesale Trade,12,"$43,621 ","$49,445 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Retail Trade,29,"$36,579 ","$34,832 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Information,8,"$62,250 ","$62,601 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Finance & Insurance,19,"$43,105 ","$48,101 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Real Estate & Rental & Leasing,5,"$5,757 ","$20,348 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",22,"$46,675 ","$47,261 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Admin & Support & Waste Mgmt & Remediation,18,"$34,932 ","$39,427 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Educational Services,54,"$35,198 ","$36,449 ",$6 ,"$68,039 ","$67,823 "
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Health Care & Social Assistance,82,"$31,976 ","$33,665 ",$13 ,"$43,491 ","$45,118 "
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Accommodation & Food Services,32,"$25,681 ","$24,655 ",$6 ,"$23,433 ","$26,185 "
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Other Services,10,"$50,297 ","$40,280 ",,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Non-Classified,,,,,,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Government,40,"$55,912 ","$57,102 ",$9 ,"$55,950 ","$58,920 "
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,No Wages,876,,,"$1,198 ",,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,Wages - No NAICS Code,25,"$4,789 ","$15,971 ",,,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,No Wages,27,,,$27 ,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Mining,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Utilities,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Construction,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Manufacturing,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Information,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Finance & Insurance,5,"$42,574 ","$48,450 ",,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Educational Services,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Other Services,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Government,,,,,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,No Wages,69,,,$96 ,,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Construction,,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Manufacturing,10,"$43,544 ","$46,237 ",$5 ,"$52,421 ","$63,480 "
73,Channel Islands,1,FTF + FTT,22051,22051,History,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Retail Trade,17,"$29,562 ","$34,392 ",,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Information,,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Finance & Insurance,8,"$51,906 ","$47,762 ",,,
