Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",667,"$74,549","$93,386","$111,555","$92,281",589,6
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",571,"$72,892","$94,957","$117,472","$94,319",509,7
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",514,"$78,415","$97,542","$119,400","$98,288",453,8
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",424,"$80,302","$99,331","$122,063","$100,581",379,9
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",372,"$76,529","$100,376","$124,096","$100,714",333,10
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",305,"$78,471","$100,406","$123,393","$99,162",271,11
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",245,"$74,116","$100,742","$122,386","$97,934",218,12
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",167,"$77,101","$108,563","$133,045","$102,941",145,13
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",117,"$80,371","$107,765","$131,873","$103,278",101,14
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",78,"$98,491","$112,387","$134,205","$114,406",64,15
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,13,"$24,581","$30,568","$42,350","$31,017",10,1
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,8,"$21,970","$43,850","$48,887","$37,467",6,2
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,3,,,,,2,3
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,2,,,,,2,4
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,5
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,6
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,7
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,8
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,9
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,10
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,11
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,12
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,13
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,14
45,Los Angeles,1,FTF + FTT,01130 + 01131,Food Science and Technology,21,,,,,,,15
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,68,"$14,664","$27,899","$43,878","$30,690",62,1
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,65,"$20,222","$40,284","$50,357","$38,269",57,2
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,60,"$19,646","$37,293","$50,182","$37,919",49,3
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,57,"$19,368","$34,203","$53,548","$38,233",49,4
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,55,"$19,193","$35,672","$63,476","$40,979",48,5
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,50,"$18,450","$40,629","$59,918","$41,790",42,6
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,47,"$18,400","$35,807","$61,818","$39,906",38,7
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,45,"$21,953","$37,476","$63,903","$43,536",35,8
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,40,"$17,887","$37,843","$63,612","$38,953",35,9
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,35,"$19,769","$40,296","$63,050","$42,242",31,10
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,31,"$14,177","$38,837","$70,172","$41,931",27,11
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,25,"$21,828","$47,699","$74,738","$48,150",22,12
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,22,"$26,903","$51,684","$76,008","$53,024",18,13
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,17,"$34,814","$64,151","$79,686","$64,060",12,14
45,Los Angeles,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,74,12,"$67,956","$78,627","$82,128","$84,682",9,15
45,Los Angeles,1,FTF + FTT,04011,Biology,842,666,"$8,471","$18,737","$29,697","$21,183",490,1
45,Los Angeles,1,FTF + FTT,04011,Biology,842,573,"$11,909","$27,355","$41,766","$29,617",416,2
45,Los Angeles,1,FTF + FTT,04011,Biology,842,474,"$16,342","$32,845","$47,246","$34,814",326,3
45,Los Angeles,1,FTF + FTT,04011,Biology,842,412,"$16,933","$36,646","$51,817","$37,502",281,4
45,Los Angeles,1,FTF + FTT,04011,Biology,842,363,"$19,329","$40,968","$58,376","$43,246",246,5
45,Los Angeles,1,FTF + FTT,04011,Biology,842,328,"$24,862","$48,766","$66,969","$49,447",219,6
45,Los Angeles,1,FTF + FTT,04011,Biology,842,287,"$31,285","$53,049","$72,892","$55,802",194,7
45,Los Angeles,1,FTF + FTT,04011,Biology,842,251,"$29,066","$52,842","$81,789","$57,811",174,8
45,Los Angeles,1,FTF + FTT,04011,Biology,842,205,"$35,046","$57,929","$85,977","$63,492",141,9
45,Los Angeles,1,FTF + FTT,04011,Biology,842,167,"$38,592","$65,140","$85,467","$70,479",110,10
45,Los Angeles,1,FTF + FTT,04011,Biology,842,131,"$39,429","$64,008","$86,348","$70,560",86,11
45,Los Angeles,1,FTF + FTT,04011,Biology,842,99,"$37,352","$71,630","$94,947","$79,472",65,12
45,Los Angeles,1,FTF + FTT,04011,Biology,842,76,"$45,009","$78,816","$106,341","$88,852",49,13
45,Los Angeles,1,FTF + FTT,04011,Biology,842,63,"$50,771","$79,943","$113,265","$96,190",43,14
45,Los Angeles,1,FTF + FTT,04011,Biology,842,39,"$44,602","$72,451","$98,563","$78,007",24,15
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,102,"$8,935","$21,828","$41,381","$27,772",86,1
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,91,"$21,838","$37,837","$50,098","$39,864",70,2
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,81,"$27,287","$41,379","$60,676","$44,597",66,3
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,76,"$32,338","$47,935","$65,738","$47,316",61,4
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,75,"$38,320","$50,445","$71,798","$52,775",55,5
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,69,"$28,099","$50,075","$77,495","$54,857",50,6
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,64,"$37,087","$58,450","$83,947","$61,769",46,7
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,56,"$58,609","$73,880","$101,899","$76,011",38,8
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,51,"$55,595","$69,998","$98,805","$72,515",36,9
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,43,"$60,621","$76,880","$101,751","$80,949",30,10
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,39,"$65,653","$82,708","$104,612","$84,702",28,11
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,33,"$77,587","$92,206","$120,472","$98,518",22,12
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,27,"$78,894","$91,186","$129,075","$102,064",19,13
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,21,"$86,244","$102,323","$135,316","$108,969",16,14
45,Los Angeles,1,FTF + FTT,04111,Microbiology,120,16,"$93,062","$102,687","$123,841","$113,790",12,15
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,155,"$9,679","$17,447","$33,732","$22,389",109,1
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,131,"$16,284","$29,274","$43,675","$30,583",89,2
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,117,"$17,689","$30,647","$43,442","$31,796",81,3
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,104,"$21,218","$35,935","$50,378","$38,460",66,4
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,89,"$32,915","$44,185","$59,213","$46,687",56,5
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,75,"$36,507","$48,556","$70,804","$51,797",50,6
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,66,"$33,255","$50,715","$77,053","$54,536",47,7
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,55,"$34,543","$60,387","$84,822","$58,528",39,8
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,42,"$36,616","$48,686","$94,464","$63,047",29,9
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,36,"$40,436","$62,685","$90,522","$69,227",25,10
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,21,"$65,503","$75,945","$108,431","$82,472",12,11
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,14,"$57,735","$79,039","$87,852","$73,394",9,12
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,11,"$59,921","$85,415","$105,849","$84,849",7,13
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,11,"$67,375","$99,022","$126,046","$91,789",7,14
45,Los Angeles,1,FTF + FTT,04141,Biochemistry,199,7,"$86,725","$88,973","$126,475","$99,964",5,15
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","8,596","$17,133","$30,472","$44,647","$33,235","6,876",1
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","7,859","$24,984","$40,069","$53,206","$41,060","6,192",2
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","7,197","$29,240","$43,883","$58,094","$45,487","5,546",3
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","6,558","$31,737","$46,964","$62,534","$48,984","4,924",4
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","5,934","$33,597","$49,856","$66,670","$51,787","4,374",5
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","5,341","$35,546","$52,412","$70,137","$54,701","3,860",6
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","4,816","$36,809","$54,794","$73,510","$57,344","3,465",7
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","4,211","$37,322","$56,713","$76,469","$59,373","2,996",8
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","3,602","$38,929","$58,439","$80,128","$62,305","2,526",9
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","3,021","$40,577","$59,812","$84,523","$65,291","2,079",10
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","2,450","$40,500","$61,242","$85,506","$66,680","1,660",11
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","1,930","$43,937","$64,054","$86,901","$71,357","1,284",12
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","1,495","$42,769","$65,213","$90,949","$72,966",999,13
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444","1,095","$45,020","$66,938","$93,709","$73,393",722,14
45,Los Angeles,1,FTF + FTT,05011,Business Administration,"9,444",735,"$45,080","$67,917","$97,796","$76,642",475,15
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355","1,193","$9,140","$17,843","$29,474","$20,910",967,1
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355","1,074","$12,399","$25,865","$37,032","$26,766",876,2
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",938,"$16,214","$29,771","$42,900","$31,545",741,3
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",833,"$17,678","$32,640","$46,804","$34,303",649,4
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",745,"$17,591","$36,028","$51,581","$37,836",575,5
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",657,"$21,334","$39,379","$55,991","$41,777",491,6
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",587,"$22,966","$44,368","$61,028","$45,180",441,7
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",509,"$26,908","$46,554","$64,220","$48,225",376,8
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",432,"$28,434","$47,633","$70,819","$51,861",314,9
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",368,"$26,850","$49,415","$72,910","$53,774",269,10
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",303,"$36,480","$54,232","$80,047","$60,167",218,11
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",237,"$38,008","$55,520","$77,836","$61,003",173,12
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",180,"$33,961","$60,997","$89,703","$65,213",135,13
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",117,"$32,413","$49,736","$94,540","$63,260",85,14
45,Los Angeles,1,FTF + FTT,06031,Radio/Television/Broadcast,"1,355",79,"$32,592","$53,146","$78,840","$58,011",58,15
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,14,"$13,784","$19,576","$31,919","$22,088",12,1
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,14,"$6,835","$29,338","$47,584","$26,758",11,2
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,12,"$25,202","$39,155","$41,524","$34,984",8,3
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,10,"$22,244","$38,492","$46,231","$33,681",8,4
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,9,"$14,132","$35,708","$44,809","$31,464",7,5
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,6,"$21,409","$40,537","$43,924","$33,309",5,6
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,6,"$41,182","$43,410","$47,175","$42,840",5,7
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,6,"$39,202","$42,398","$52,180","$49,022",5,8
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,3,,,,,3,9
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,2,,,,,2,10
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,2,,,,,2,11
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,,,,,,,12
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,,,,,,,13
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,,,,,,,14
45,Los Angeles,1,FTF + FTT,06994 + 08392,Graphic Communications,15,,,,,,,15
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,336,"$15,855","$32,659","$51,145","$37,818",233,1
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,315,"$23,832","$47,236","$72,677","$50,349",228,2
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,286,"$36,695","$54,935","$81,829","$59,464",210,3
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,268,"$43,065","$62,801","$88,091","$65,827",193,4
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,250,"$46,640","$67,317","$96,562","$70,844",175,5
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,242,"$48,064","$70,453","$100,947","$75,849",164,6
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,225,"$48,137","$75,907","$102,285","$79,486",150,7
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,213,"$55,002","$83,494","$111,949","$86,860",142,8
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,194,"$55,815","$85,989","$115,416","$88,299",127,9
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,180,"$58,084","$88,464","$114,756","$86,935",115,10
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,161,"$60,030","$96,534","$115,950","$91,385",100,11
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,134,"$62,522","$91,424","$111,829","$94,345",89,12
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,107,"$59,146","$93,088","$113,262","$96,322",71,13
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,67,"$60,624","$104,561","$136,273","$101,772",43,14
45,Los Angeles,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,388,39,"$76,016","$101,022","$124,093","$101,647",24,15
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316","1,235","$17,385","$32,044","$51,086","$36,849",983,1
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316","1,170","$26,386","$42,352","$59,281","$44,958",943,2
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316","1,113","$30,782","$47,955","$66,393","$50,343",879,3
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316","1,052","$34,683","$52,037","$70,971","$54,032",812,4
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",997,"$38,073","$54,918","$74,570","$57,200",749,5
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",951,"$39,239","$56,740","$77,584","$59,630",705,6
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",910,"$41,955","$58,561","$80,580","$63,484",666,7
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",868,"$41,514","$60,662","$84,939","$64,808",627,8
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",832,"$42,753","$63,801","$88,504","$66,891",597,9
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",774,"$44,629","$66,476","$90,677","$69,516",557,10
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",701,"$44,289","$66,934","$92,916","$70,408",504,11
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",588,"$44,233","$69,561","$95,416","$72,083",417,12
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",475,"$43,660","$72,738","$102,406","$75,787",339,13
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",329,"$47,685","$76,239","$106,449","$79,467",240,14
45,Los Angeles,1,FTF + FTT,07021,Information Systems,"1,316",183,"$47,751","$80,690","$104,938","$81,013",132,15
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,59,"$12,713","$22,993","$41,481","$29,165",54,1
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,59,"$20,360","$41,262","$55,671","$39,175",52,2
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,56,"$28,465","$49,368","$59,088","$44,615",49,3
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,53,"$40,838","$53,668","$63,945","$52,474",44,4
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,53,"$36,377","$52,973","$64,156","$50,519",46,5
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,52,"$33,708","$54,742","$69,550","$51,571",45,6
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,52,"$41,067","$56,467","$70,425","$52,444",46,7
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,52,"$31,264","$56,253","$70,695","$54,347",44,8
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,50,"$27,111","$55,476","$73,403","$51,535",45,9
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,48,"$32,035","$55,731","$70,516","$51,967",41,10
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,46,"$31,388","$59,042","$73,230","$52,588",38,11
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,42,"$33,350","$60,968","$78,908","$58,543",34,12
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,33,"$55,910","$70,674","$82,347","$64,766",26,13
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,23,"$58,574","$70,913","$84,024","$67,090",18,14
45,Los Angeles,1,FTF + FTT,08011 + 08031 + 08081 + 08225,Education,59,17,"$53,455","$69,438","$86,786","$61,568",15,15
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","2,226","$12,934","$22,735","$33,405","$25,197","1,933",1
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","2,085","$17,877","$29,300","$41,369","$31,008","1,796",2
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","1,975","$20,978","$33,117","$47,404","$34,575","1,714",3
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","1,864","$22,459","$35,451","$52,050","$37,413","1,590",4
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","1,765","$25,925","$38,641","$54,107","$39,754","1,483",5
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","1,665","$25,520","$40,607","$56,294","$41,325","1,370",6
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","1,555","$27,640","$42,096","$59,287","$43,399","1,261",7
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","1,415","$28,009","$45,871","$62,995","$45,899","1,135",8
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","1,317","$28,786","$48,121","$66,109","$47,693","1,048",9
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","1,162","$30,653","$50,314","$67,881","$49,476",911,10
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392","1,022","$30,763","$52,614","$71,525","$50,914",798,11
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392",868,"$31,185","$56,383","$73,747","$52,877",676,12
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392",702,"$34,405","$61,275","$76,972","$55,736",547,13
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392",519,"$39,963","$67,494","$79,150","$59,813",406,14
45,Los Angeles,1,FTF + FTT,08231 + 08232,Child Development,"2,392",357,"$41,044","$72,604","$82,570","$63,086",277,15
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,537,"$10,179","$17,982","$29,467","$21,711",459,1
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,443,"$13,577","$24,820","$40,305","$28,649",369,2
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,353,"$14,379","$29,825","$49,967","$33,195",288,3
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,294,"$16,817","$36,849","$54,277","$37,548",237,4
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,250,"$21,770","$44,910","$59,263","$42,790",197,5
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,215,"$30,291","$49,287","$65,536","$49,626",170,6
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,179,"$32,331","$52,111","$67,706","$53,113",144,7
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,142,"$35,440","$54,685","$72,057","$54,050",112,8
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,118,"$39,841","$58,411","$78,424","$57,121",87,9
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,98,"$36,873","$62,486","$81,535","$59,754",75,10
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,79,"$34,219","$62,816","$82,164","$60,974",59,11
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,66,"$30,947","$60,408","$83,439","$56,134",45,12
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,56,"$33,453","$59,596","$87,308","$59,795",39,13
