Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,03101 + 03121 + 03122,3122,European Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,03101 + 03121 + 03122,3122,European Studies,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,03101 + 03121 + 03122,3122,European Studies,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,03101 + 03121 + 03122,3122,European Studies,No Wages,22,,,26,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,Construction,,,,,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,Information,,,,,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,No Wages,115,,,129,,
40,Long Beach,1,FTF + FTT,3131,3131,American Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Construction,,,,,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Manufacturing,11,"$43,615 ","$45,790 ",,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Retail Trade,7,"$40,205 ","$35,121 ",,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",12,"$32,745 ","$35,213 ",,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,6,"$39,820 ","$40,730 ",,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Educational Services,15,"$44,779 ","$47,225 ",,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Health Care & Social Assistance,15,"$34,598 ","$43,046 ",,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Government,,,,,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,No Wages,726,,,822,,
40,Long Beach,1,FTF + FTT,4011,4011,Biology,Wages - No NAICS Code,12,"$6,299 ","$8,049 ",,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,Government,,,,,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,No Wages,68,,,87,,
40,Long Beach,1,FTF + FTT,4111,4111,Microbiology,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,4141,4141,Biochemistry,Manufacturing,9,"$65,651 ","$58,408 ",,,
40,Long Beach,1,FTF + FTT,4141,4141,Biochemistry,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,4141,4141,Biochemistry,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,4141,4141,Biochemistry,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,4141,4141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,4141,4141,Biochemistry,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,4141,4141,Biochemistry,Government,,,,,,
40,Long Beach,1,FTF + FTT,4141,4141,Biochemistry,No Wages,239,,,260,,
40,Long Beach,1,FTF + FTT,4141,4141,Biochemistry,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,Construction,,,,,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,"Professional, Scientific, & Technical Skills",5,"$33,098 ","$37,600 ",,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,Government,,,,,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,No Wages,91,,,116,,
40,Long Beach,1,FTF + FTT,4181,4181,Marine Biology,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Manufacturing,8,"$54,029 ","$57,288 ",,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Wholesale Trade,13,"$49,098 ","$62,498 ",,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Retail Trade,14,"$45,652 ","$46,567 ",,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Information,,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Finance & Insurance,5,"$57,493 ","$44,732 ",,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",9,"$55,764 ","$50,878 ",,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,5,"$48,366 ","$47,688 ",,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Accommodation & Food Services,6,"$45,710 ","$44,421 ",,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Government,,,,,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,No Wages,219,,,304,,
40,Long Beach,1,FTF + FTT,5011,5011,Business Administration,Wages - No NAICS Code,5,"$14,891 ","$26,554 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Mining,,,,,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Construction,8,"$46,380 ","$46,388 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Manufacturing,14,"$52,657 ","$48,196 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Wholesale Trade,31,"$49,392 ","$57,468 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Retail Trade,16,"$45,487 ","$44,918 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Transportation & Warehousing,5,"$58,690 ","$61,104 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Information,8,"$72,876 ","$73,438 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Finance & Insurance,23,"$48,769 ","$62,890 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Real Estate & Rental & Leasing,14,"$58,165 ","$63,945 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,"Professional, Scientific, & Technical Skills",89,"$65,789 ","$64,041 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Admin & Support & Waste Mgmt & Remediation,23,"$47,118 ","$44,550 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Educational Services,8,"$45,613 ","$40,513 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Health Care & Social Assistance,18,"$40,765 ","$47,257 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,"Arts, Entertainment, & Recreation",10,"$51,941 ","$55,477 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Accommodation & Food Services,10,"$38,460 ","$32,761 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Government,13,"$65,421 ","$63,631 ",,,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,No Wages,869,,,"1,196",,
40,Long Beach,1,FTF + FTT,5021,5021,Accounting,Wages - No NAICS Code,26,"$58,151 ","$56,612 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Construction,7,"$59,392 ","$71,482 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Manufacturing,29,"$63,761 ","$64,077 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Wholesale Trade,23,"$54,413 ","$55,580 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Retail Trade,28,"$45,511 ","$42,958 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Transportation & Warehousing,17,"$48,796 ","$53,329 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Information,11,"$54,386 ","$59,341 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Finance & Insurance,102,"$56,505 ","$61,244 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Real Estate & Rental & Leasing,16,"$47,676 ","$50,841 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,"Professional, Scientific, & Technical Skills",46,"$59,180 ","$60,886 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Admin & Support & Waste Mgmt & Remediation,25,"$47,524 ","$49,904 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Educational Services,8,"$40,188 ","$40,912 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Health Care & Social Assistance,13,"$34,014 ","$38,402 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Accommodation & Food Services,14,"$25,826 ","$28,410 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Other Services,5,"$49,036 ","$49,758 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Government,10,"$51,455 ","$53,014 ",,,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,No Wages,761,,,"1,148",,
40,Long Beach,1,FTF + FTT,5041,5041,Finance,Wages - No NAICS Code,22,"$16,740 ","$40,369 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Mining,,,,,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Construction,17,"$63,052 ","$58,546 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Manufacturing,29,"$49,215 ","$50,611 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Wholesale Trade,38,"$54,326 ","$56,490 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Retail Trade,43,"$51,581 ","$52,519 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Transportation & Warehousing,16,"$55,900 ","$57,606 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Information,12,"$35,520 ","$39,417 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Finance & Insurance,33,"$48,610 ","$50,698 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Real Estate & Rental & Leasing,22,"$56,312 ","$72,504 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,"Professional, Scientific, & Technical Skills",20,"$57,420 ","$64,288 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Admin & Support & Waste Mgmt & Remediation,13,"$48,528 ","$56,691 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Educational Services,8,"$34,181 ","$32,327 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Health Care & Social Assistance,13,"$50,527 ","$53,312 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Accommodation & Food Services,21,"$27,260 ","$30,436 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Other Services,7,"$41,496 ","$29,773 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Government,11,"$38,638 ","$54,431 ",,,
40,Long Beach,1,FTF + FTT,5061,5061,Management,No Wages,785,,,"1,113",,
40,Long Beach,1,FTF + FTT,5061,5061,Management,Wages - No NAICS Code,15,"$2,792 ","$20,920 ",,,
40,Long Beach,1,FTF + FTT,5064,5064,Production and Operations Management,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,5064,5064,Production and Operations Management,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,5064,5064,Production and Operations Management,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,5064,5064,Production and Operations Management,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,5064,5064,Production and Operations Management,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,5064,5064,Production and Operations Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,5064,5064,Production and Operations Management,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,5064,5064,Production and Operations Management,No Wages,47,,,57,,
40,Long Beach,1,FTF + FTT,5064,5064,Production and Operations Management,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,Accommodation & Food Services,9,"$42,820 ","$46,809 ",,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,5081,5081,Hotel and Restaurant/Hospitality Management,No Wages,195,,,214,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Construction,7,"$61,380 ","$57,509 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Manufacturing,20,"$51,109 ","$51,743 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Wholesale Trade,40,"$54,275 ","$57,337 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Retail Trade,47,"$50,022 ","$52,189 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Transportation & Warehousing,9,"$45,882 ","$49,575 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Information,25,"$76,383 ","$69,422 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Finance & Insurance,29,"$55,440 ","$58,157 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Real Estate & Rental & Leasing,12,"$53,699 ","$53,498 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,"Professional, Scientific, & Technical Skills",51,"$57,715 ","$57,224 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Admin & Support & Waste Mgmt & Remediation,26,"$43,594 ","$45,522 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Health Care & Social Assistance,18,"$48,007 ","$44,463 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,"Arts, Entertainment, & Recreation",9,"$45,154 ","$45,578 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Accommodation & Food Services,30,"$29,700 ","$33,276 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Other Services,6,"$43,633 ","$39,100 ",,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Government,,,,,,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,No Wages,909,,,"1,260",,
40,Long Beach,1,FTF + FTT,5091,5091,Marketing,Wages - No NAICS Code,11,"$12,890 ","$14,608 ",,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Construction,,,,,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Manufacturing,8,"$52,895 ","$57,561 ",,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Wholesale Trade,5,"$51,800 ","$54,781 ",,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Retail Trade,10,"$65,614 ","$64,661 ",,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Information,,,,,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Finance & Insurance,7,"$55,627 ","$56,946 ",,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,"Professional, Scientific, & Technical Skills",10,"$52,688 ","$52,539 ",,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Admin & Support & Waste Mgmt & Remediation,11,"$54,424 ","$50,070 ",,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Health Care & Social Assistance,8,"$51,376 ","$52,330 ",,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Accommodation & Food Services,6,"$43,550 ","$50,414 ",,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Government,,,,,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,No Wages,189,,,272,,
40,Long Beach,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Construction,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Manufacturing,12,"$65,523 ","$62,735 ",,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Retail Trade,7,"$39,360 ","$42,023 ",,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Information,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Finance & Insurance,11,"$47,356 ","$49,322 ",,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Real Estate & Rental & Leasing,5,"$68,542 ","$64,439 ",,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,"Professional, Scientific, & Technical Skills",5,"$53,700 ","$60,995 ",,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Government,,,,,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,No Wages,188,,,253,,
40,Long Beach,1,FTF + FTT,5171,5171,Business Economics,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Construction,,,,,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Manufacturing,11,"$34,883 ","$38,137 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Wholesale Trade,16,"$52,599 ","$60,653 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Retail Trade,21,"$30,506 ","$34,357 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Information,27,"$49,941 ","$52,600 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Finance & Insurance,7,"$42,439 ","$50,012 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Real Estate & Rental & Leasing,11,"$46,812 ","$46,990 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,"Professional, Scientific, & Technical Skills",32,"$53,393 ","$53,504 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Admin & Support & Waste Mgmt & Remediation,10,"$39,656 ","$38,468 ",,,
