Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Accommodation & Food Services,10,"$26,279","$29,292",6,"$36,207","$68,103"
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Other Services,7,"$27,385","$36,306",,,
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Government,50,"$54,325","$57,943",44,"$65,788","$66,928"
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Wages - No NAICS Code,31,"$7,063","$21,455",22,"$10,356","$34,013"
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wholesale Trade,,,,,,
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Retail Trade,,,,,,
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Finance & Insurance,,,,6,"$92,131","$95,630"
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,22,"$49,040","$48,762",5,"$41,716","$56,582"
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,96,"$96,177","$93,940",50,"$102,008","$102,800"
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,470,"$92,466","$94,212",226,"$105,965","$104,389"
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Other Services,,,,,,
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Government,75,"$91,076","$92,172",36,"$103,692","$103,252"
45,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,13,"$14,508","$47,572",6,"$13,405","$19,358"
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Construction,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Wholesale Trade,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Retail Trade,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Information,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Finance & Insurance,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Educational Services,24,"$33,586","$39,907",20,"$48,235","$44,551"
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Other Services,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Government,,,,,,
45,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,04011,04011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTF + FTT,04011,04011,Biology,Utilities,,,,,,
45,1,FTF + FTT,04011,04011,Biology,Construction,,,,,,
45,1,FTF + FTT,04011,04011,Biology,Manufacturing,31,"$53,510","$51,001",11,"$80,302","$74,160"
45,1,FTF + FTT,04011,04011,Biology,Wholesale Trade,11,"$48,317","$63,666",6,"$77,724","$128,892"
45,1,FTF + FTT,04011,04011,Biology,Retail Trade,16,"$20,033","$30,044",5,"$38,592","$96,146"
45,1,FTF + FTT,04011,04011,Biology,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,04011,04011,Biology,Information,,,,,,
45,1,FTF + FTT,04011,04011,Biology,Finance & Insurance,6,"$53,589","$55,114",,,
45,1,FTF + FTT,04011,04011,Biology,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,04011,04011,Biology,"Professional, Scientific, & Technical Skills",22,"$36,692","$38,796",9,"$56,072","$62,935"
45,1,FTF + FTT,04011,04011,Biology,Management of Companies & Enterprises,,,,,,
45,1,FTF + FTT,04011,04011,Biology,Admin & Support & Waste Mgmt & Remediation,17,"$30,716","$37,749",,,
45,1,FTF + FTT,04011,04011,Biology,Educational Services,42,"$50,864","$43,691",22,"$66,811","$70,460"
45,1,FTF + FTT,04011,04011,Biology,Health Care & Social Assistance,55,"$40,412","$43,926",31,"$54,969","$59,228"
45,1,FTF + FTT,04011,04011,Biology,"Arts, Entertainment, & Recreation",5,"$39,693","$38,307",,,
45,1,FTF + FTT,04011,04011,Biology,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,04011,04011,Biology,Other Services,,,,,,
45,1,FTF + FTT,04011,04011,Biology,Government,12,"$50,101","$53,879",8,"$90,623","$103,649"
45,1,FTF + FTT,04011,04011,Biology,Wages - No NAICS Code,12,"$6,413","$14,852",,,
45,1,FTF + FTT,04111,04111,Microbiology,Utilities,,,,,,
45,1,FTF + FTT,04111,04111,Microbiology,Manufacturing,11,"$51,422","$51,227",,,
45,1,FTF + FTT,04111,04111,Microbiology,Wholesale Trade,,,,,,
45,1,FTF + FTT,04111,04111,Microbiology,Retail Trade,,,,,,
45,1,FTF + FTT,04111,04111,Microbiology,Finance & Insurance,,,,,,
45,1,FTF + FTT,04111,04111,Microbiology,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,04111,04111,Microbiology,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,04111,04111,Microbiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,04111,04111,Microbiology,Educational Services,6,"$41,303","$44,264",,,
45,1,FTF + FTT,04111,04111,Microbiology,Health Care & Social Assistance,17,"$66,684","$62,116",13,"$100,149","$97,123"
45,1,FTF + FTT,04111,04111,Microbiology,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,04111,04111,Microbiology,Government,6,"$72,826","$69,557",5,"$74,335","$74,582"
45,1,FTF + FTT,04111,04111,Microbiology,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,04141,04141,Biochemistry,Manufacturing,14,"$56,120","$56,504",,,
45,1,FTF + FTT,04141,04141,Biochemistry,Wholesale Trade,5,"$26,191","$36,642",,,
45,1,FTF + FTT,04141,04141,Biochemistry,Retail Trade,5,"$21,209","$25,478",,,
45,1,FTF + FTT,04141,04141,Biochemistry,Finance & Insurance,,,,,,
45,1,FTF + FTT,04141,04141,Biochemistry,"Professional, Scientific, & Technical Skills",7,"$49,149","$55,826",5,"$74,711","$72,785"
45,1,FTF + FTT,04141,04141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,04141,04141,Biochemistry,Educational Services,6,"$61,830","$57,157",,,
45,1,FTF + FTT,04141,04141,Biochemistry,Health Care & Social Assistance,6,"$39,098","$36,859",6,"$40,467","$62,753"
45,1,FTF + FTT,04141,04141,Biochemistry,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,04141,04141,Biochemistry,Government,7,"$59,191","$58,047",,,
45,1,FTF + FTT,04141,04141,Biochemistry,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,05011,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",13,"$27,644","$33,694",6,"$17,842","$17,723"
45,1,FTF + FTT,05011,05011,Business Administration,Mining,,,,,,
45,1,FTF + FTT,05011,05011,Business Administration,Utilities,51,"$79,475","$88,427",35,"$90,373","$89,804"
45,1,FTF + FTT,05011,05011,Business Administration,Construction,50,"$51,440","$50,986",32,"$53,118","$54,186"
45,1,FTF + FTT,05011,05011,Business Administration,Manufacturing,210,"$54,547","$55,238",95,"$67,146","$73,931"
45,1,FTF + FTT,05011,05011,Business Administration,Wholesale Trade,371,"$44,371","$47,828",176,"$50,038","$59,114"
45,1,FTF + FTT,05011,05011,Business Administration,Retail Trade,324,"$42,958","$46,747",124,"$58,094","$60,775"
45,1,FTF + FTT,05011,05011,Business Administration,Transportation & Warehousing,121,"$44,498","$46,890",57,"$53,418","$62,786"
45,1,FTF + FTT,05011,05011,Business Administration,Information,212,"$53,793","$57,509",91,"$66,370","$73,143"
45,1,FTF + FTT,05011,05011,Business Administration,Finance & Insurance,690,"$55,803","$59,305",302,"$67,527","$75,301"
45,1,FTF + FTT,05011,05011,Business Administration,Real Estate & Rental & Leasing,147,"$52,525","$54,220",69,"$62,315","$74,136"
45,1,FTF + FTT,05011,05011,Business Administration,"Professional, Scientific, & Technical Skills",487,"$57,480","$58,203",202,"$64,690","$72,089"
45,1,FTF + FTT,05011,05011,Business Administration,Management of Companies & Enterprises,14,"$59,725","$62,257",7,"$68,607","$74,620"
45,1,FTF + FTT,05011,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,226,"$41,876","$44,670",106,"$48,868","$52,333"
45,1,FTF + FTT,05011,05011,Business Administration,Educational Services,224,"$47,443","$45,541",127,"$54,404","$54,640"
45,1,FTF + FTT,05011,05011,Business Administration,Health Care & Social Assistance,280,"$44,151","$45,310",147,"$54,871","$59,068"
45,1,FTF + FTT,05011,05011,Business Administration,"Arts, Entertainment, & Recreation",38,"$40,280","$40,173",18,"$42,666","$48,524"
45,1,FTF + FTT,05011,05011,Business Administration,Accommodation & Food Services,114,"$33,780","$35,581",35,"$35,697","$41,427"
45,1,FTF + FTT,05011,05011,Business Administration,Other Services,87,"$38,883","$38,769",39,"$47,520","$52,482"
45,1,FTF + FTT,05011,05011,Business Administration,Non-Classified,10,"$22,407","$28,630",7,"$23,400","$26,234"
45,1,FTF + FTT,05011,05011,Business Administration,Government,407,"$57,686","$58,376",268,"$65,193","$68,518"
45,1,FTF + FTT,05011,05011,Business Administration,Wages - No NAICS Code,297,"$35,100","$41,955",135,"$44,770","$62,558"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Utilities,,,,,,
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Construction,,,,,,
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Manufacturing,18,"$42,774","$44,964",9,"$58,463","$61,940"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Wholesale Trade,19,"$42,871","$41,186",9,"$51,845","$51,485"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Retail Trade,33,"$24,142","$32,470",14,"$27,369","$32,751"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Transportation & Warehousing,6,"$35,248","$29,675",,,
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Information,164,"$42,321","$44,762",74,"$66,747","$73,416"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Finance & Insurance,29,"$46,360","$46,931",10,"$58,513","$55,136"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Real Estate & Rental & Leasing,8,"$46,715","$40,848",,,
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",63,"$43,167","$44,092",37,"$59,083","$64,874"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Management of Companies & Enterprises,,,,,,
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Admin & Support & Waste Mgmt & Remediation,40,"$30,815","$29,558",18,"$28,873","$30,142"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Educational Services,32,"$35,261","$34,593",23,"$44,772","$44,359"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Health Care & Social Assistance,34,"$26,968","$31,206",13,"$28,387","$33,597"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"Arts, Entertainment, & Recreation",24,"$25,374","$27,121",11,"$56,688","$66,958"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Accommodation & Food Services,24,"$19,604","$26,180",7,"$33,465","$38,139"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Other Services,13,"$35,168","$34,712",,,
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Non-Classified,,,,,,
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Government,28,"$39,094","$48,589",11,"$62,344","$60,161"
45,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,Wages - No NAICS Code,31,"$4,220","$12,678",20,"$13,107","$16,989"
45,1,FTF + FTT,06994 + 08392,08392,Graphic Communications,Manufacturing,,,,,,
45,1,FTF + FTT,06994 + 08392,08392,Graphic Communications,Wholesale Trade,,,,,,
45,1,FTF + FTT,06994 + 08392,08392,Graphic Communications,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,06994 + 08392,08392,Graphic Communications,Educational Services,,,,,,
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Utilities,5,"$101,563","$101,193",6,"$114,715","$119,894"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Construction,,,,,,
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Manufacturing,12,"$78,981","$86,781",7,"$96,091","$92,648"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Wholesale Trade,10,"$48,949","$50,440",7,"$67,664","$71,811"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Retail Trade,9,"$56,824","$57,972",,,
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Information,30,"$68,659","$80,608",15,"$113,689","$129,214"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Finance & Insurance,15,"$86,849","$80,269",12,"$91,335","$90,177"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,"Professional, Scientific, & Technical Skills",34,"$72,284","$74,246",24,"$73,815","$73,328"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Admin & Support & Waste Mgmt & Remediation,10,"$65,680","$60,926",5,"$121,654","$112,082"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Educational Services,7,"$49,649","$52,520",6,"$60,914","$62,655"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Health Care & Social Assistance,7,"$83,628","$82,651",6,"$92,671","$81,969"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Other Services,,,,,,
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Government,19,"$73,269","$70,910",14,"$95,255","$97,450"
45,1,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Wages - No NAICS Code,8,"$8,084","$29,885",6,"$6,467","$14,632"
45,1,FTF + FTT,07021,07021,Information Systems,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTF + FTT,07021,07021,Information Systems,Utilities,12,"$93,210","$95,044",17,"$110,364","$104,069"
45,1,FTF + FTT,07021,07021,Information Systems,Construction,,,,5,"$98,421","$99,839"
45,1,FTF + FTT,07021,07021,Information Systems,Manufacturing,25,"$57,703","$55,824",22,"$67,183","$70,712"
45,1,FTF + FTT,07021,07021,Information Systems,Wholesale Trade,61,"$46,601","$46,778",37,"$50,901","$59,351"
45,1,FTF + FTT,07021,07021,Information Systems,Retail Trade,46,"$40,267","$49,314",27,"$55,471","$62,414"
45,1,FTF + FTT,07021,07021,Information Systems,Transportation & Warehousing,31,"$49,081","$51,303",23,"$56,593","$59,570"
45,1,FTF + FTT,07021,07021,Information Systems,Information,48,"$60,257","$72,503",31,"$96,963","$94,496"
45,1,FTF + FTT,07021,07021,Information Systems,Finance & Insurance,79,"$56,342","$59,088",59,"$63,420","$70,016"
45,1,FTF + FTT,07021,07021,Information Systems,Real Estate & Rental & Leasing,9,"$38,208","$38,163",6,"$59,430","$61,556"
45,1,FTF + FTT,07021,07021,Information Systems,"Professional, Scientific, & Technical Skills",104,"$55,172","$59,940",60,"$70,475","$74,713"
45,1,FTF + FTT,07021,07021,Information Systems,Management of Companies & Enterprises,,,,,,
45,1,FTF + FTT,07021,07021,Information Systems,Admin & Support & Waste Mgmt & Remediation,36,"$56,275","$57,999",21,"$70,861","$65,983"
45,1,FTF + FTT,07021,07021,Information Systems,Educational Services,58,"$59,579","$60,176",51,"$62,915","$69,538"
45,1,FTF + FTT,07021,07021,Information Systems,Health Care & Social Assistance,39,"$44,300","$51,024",33,"$46,883","$54,822"
45,1,FTF + FTT,07021,07021,Information Systems,"Arts, Entertainment, & Recreation",8,"$40,811","$42,103",7,"$67,077","$65,644"
45,1,FTF + FTT,07021,07021,Information Systems,Accommodation & Food Services,18,"$50,692","$43,899",12,"$52,081","$56,768"
45,1,FTF + FTT,07021,07021,Information Systems,Other Services,12,"$53,747","$54,795",11,"$48,626","$55,282"
45,1,FTF + FTT,07021,07021,Information Systems,Government,109,"$67,421","$67,894",104,"$77,690","$78,090"
45,1,FTF + FTT,07021,07021,Information Systems,Wages - No NAICS Code,46,"$17,915","$37,178",26,"$14,776","$38,036"
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Utilities,,,,,,
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Construction,,,,,,
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Manufacturing,,,,,,
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Retail Trade,,,,,,
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Information,,,,,,
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Educational Services,31,"$59,997","$54,353",26,"$60,695","$54,486"
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Health Care & Social Assistance,6,"$41,166","$40,178",6,"$53,316","$50,407"
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Government,,,,,,
45,1,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,08231 + 08232,08232,Child Development,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Utilities,,,,5,"$82,729","$72,457"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Construction,,,,,,
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Manufacturing,18,"$44,354","$44,132",6,"$74,610","$66,014"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Wholesale Trade,18,"$31,639","$41,286",11,"$47,661","$66,479"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Retail Trade,29,"$34,514","$36,021",15,"$42,160","$44,890"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Transportation & Warehousing,12,"$23,762","$30,686",6,"$35,270","$29,687"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Information,,,,,,
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Finance & Insurance,29,"$42,158","$42,972",14,"$35,440","$39,166"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Real Estate & Rental & Leasing,6,"$42,635","$37,782",,,
45,1,FTF + FTT,08231 + 08232,08232,Child Development,"Professional, Scientific, & Technical Skills",20,"$37,443","$37,930",19,"$36,053","$40,113"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Admin & Support & Waste Mgmt & Remediation,34,"$28,254","$46,277",17,"$34,875","$33,227"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Educational Services,755,"$44,902","$42,147",495,"$59,861","$54,530"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Health Care & Social Assistance,364,"$33,201","$32,942",174,"$38,366","$36,843"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,"Arts, Entertainment, & Recreation",7,"$27,496","$28,586",,,
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Accommodation & Food Services,8,"$22,940","$24,977",,,
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Other Services,27,"$33,150","$35,570",13,"$36,461","$36,541"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Non-Classified,,,,,,
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Government,104,"$55,082","$56,965",90,"$63,736","$63,862"
45,1,FTF + FTT,08231 + 08232,08232,Child Development,Wages - No NAICS Code,39,"$8,016","$13,533",35,"$6,063","$20,349"
45,1,FTF + FTT,08351,08351,Kinesiology,Utilities,,,,,,
45,1,FTF + FTT,08351,08351,Kinesiology,Construction,,,,,,
45,1,FTF + FTT,08351,08351,Kinesiology,Manufacturing,,,,,,
45,1,FTF + FTT,08351,08351,Kinesiology,Wholesale Trade,,,,,,
45,1,FTF + FTT,08351,08351,Kinesiology,Retail Trade,11,"$19,569","$33,958",,,
45,1,FTF + FTT,08351,08351,Kinesiology,Transportation & Warehousing,8,"$43,790","$48,139",,,
45,1,FTF + FTT,08351,08351,Kinesiology,Finance & Insurance,5,"$52,487","$48,885",,,
45,1,FTF + FTT,08351,08351,Kinesiology,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,08351,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,8,"$25,177","$24,960",,,
45,1,FTF + FTT,08351,08351,Kinesiology,Educational Services,70,"$51,526","$50,354",35,"$78,104","$67,932"
45,1,FTF + FTT,08351,08351,Kinesiology,Health Care & Social Assistance,41,"$36,474","$38,831",10,"$34,074","$48,777"
45,1,FTF + FTT,08351,08351,Kinesiology,"Arts, Entertainment, & Recreation",10,"$50,846","$47,673",,,
45,1,FTF + FTT,08351,08351,Kinesiology,Accommodation & Food Services,5,"$15,451","$19,850",,,
45,1,FTF + FTT,08351,08351,Kinesiology,Other Services,7,"$21,770","$25,917",,,
45,1,FTF + FTT,08351,08351,Kinesiology,Non-Classified,,,,,,
45,1,FTF + FTT,08351,08351,Kinesiology,Government,10,"$59,227","$63,838",5,"$84,391","$86,834"
45,1,FTF + FTT,08351,08351,Kinesiology,Wages - No NAICS Code,10,"$10,332","$14,059",6,"$31,277","$38,864"
45,1,FTF + FTT,08393,08393,Industrial Arts,Wholesale Trade,,,,,,
45,1,FTF + FTT,08393,08393,Industrial Arts,Retail Trade,,,,,,
45,1,FTF + FTT,08393,08393,Industrial Arts,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,08393,08393,Industrial Arts,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,08393,08393,Industrial Arts,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,08393,08393,Industrial Arts,Educational Services,,,,,,
45,1,FTF + FTT,08393,08393,Industrial Arts,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,08393,08393,Industrial Arts,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,08393,08393,Industrial Arts,Government,,,,,,
45,1,FTF + FTT,08394,08394,Industrial Technology,Mining,,,,,,
45,1,FTF + FTT,08394,08394,Industrial Technology,Utilities,5,"$105,092","$96,638",,,
45,1,FTF + FTT,08394,08394,Industrial Technology,Construction,14,"$59,865","$104,617",,,
45,1,FTF + FTT,08394,08394,Industrial Technology,Manufacturing,62,"$64,746","$67,311",34,"$73,273","$75,825"
45,1,FTF + FTT,08394,08394,Industrial Technology,Wholesale Trade,25,"$63,430","$62,027",11,"$71,856","$74,332"
45,1,FTF + FTT,08394,08394,Industrial Technology,Retail Trade,14,"$46,937","$43,943",5,"$59,245","$57,993"
45,1,FTF + FTT,08394,08394,Industrial Technology,Transportation & Warehousing,28,"$47,368","$48,132",21,"$50,848","$51,226"
45,1,FTF + FTT,08394,08394,Industrial Technology,Information,5,"$37,890","$27,808",,,
45,1,FTF + FTT,08394,08394,Industrial Technology,Finance & Insurance,5,"$48,439","$51,647",,,
45,1,FTF + FTT,08394,08394,Industrial Technology,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,08394,08394,Industrial Technology,"Professional, Scientific, & Technical Skills",21,"$68,466","$69,465",12,"$76,827","$72,538"
45,1,FTF + FTT,08394,08394,Industrial Technology,Admin & Support & Waste Mgmt & Remediation,10,"$40,168","$43,504",6,"$13,516","$25,318"
