Campus,Location,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% of Students Found
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",211,"$39,459","$75,816","$105,586","$84,414",130,14,62%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",166,"$40,097","$80,556","$106,613","$84,567",102,15,61%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,125,"$11,916","$26,144","$38,749","$26,394",106,1,85%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,103,"$25,023","$41,129","$53,290","$39,646",83,2,81%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,89,"$20,656","$46,967","$61,370","$44,499",70,3,79%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,76,"$29,422","$54,840","$67,481","$50,062",60,4,79%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,70,"$41,366","$60,899","$75,705","$57,184",53,5,76%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,66,"$47,681","$68,497","$79,794","$66,883",43,6,65%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,62,"$47,695","$73,252","$82,720","$68,837",43,7,69%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,56,"$57,678","$77,968","$95,787","$76,348",37,8,66%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,52,"$62,594","$79,184","$93,265","$73,271",38,9,73%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,44,"$61,312","$77,297","$93,387","$76,767",31,10,70%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,41,"$60,506","$84,471","$105,357","$81,700",29,11,71%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,36,"$65,870","$80,155","$101,911","$80,613",27,12,75%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,31,"$71,691","$80,366","$102,092","$81,525",23,13,74%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,26,"$71,278","$90,263","$108,545","$88,778",16,14,62%
70,Northridge,1,FTF + FTT,04111,04111,Microbiology,130,22,"$58,012","$86,239","$95,821","$80,962",17,15,77%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,149,"$11,748","$29,638","$40,083","$28,122",120,1,81%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,133,"$15,560","$36,316","$47,138","$35,471",106,2,80%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,112,"$22,556","$42,318","$54,760","$40,507",86,3,77%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,97,"$29,142","$45,629","$60,197","$44,942",74,4,76%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,85,"$30,105","$51,205","$60,205","$46,545",67,5,79%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,72,"$25,705","$50,745","$66,647","$45,605",59,6,82%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,64,"$26,623","$47,674","$71,298","$47,717",50,7,78%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,50,"$42,365","$54,417","$69,662","$55,437",38,8,76%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,44,"$47,635","$61,618","$71,367","$59,871",34,9,77%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,32,"$42,266","$59,191","$77,026","$60,561",24,10,75%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,27,"$49,339","$69,330","$89,202","$68,919",22,11,81%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,20,"$46,234","$64,333","$87,504","$65,350",18,12,90%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,15,"$45,581","$67,339","$99,391","$84,822",14,13,93%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,10,"$32,812","$60,372","$104,375","$71,051",8,14,80%
70,Northridge,1,FTF + FTT,04141,04141,Biochemistry,155,8,,,,,4,15,50%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$11,217","$35,150","$45,369","$29,934",10,1,77%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$16,653","$41,585","$51,543","$34,610",12,2,92%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$30,282","$52,239","$59,237","$48,799",10,3,77%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$35,310","$51,500","$60,793","$54,779",10,4,77%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$5,538","$62,051","$105,894","$63,982",10,5,77%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$49,738","$61,596","$88,480","$70,365",10,6,77%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$59,159","$74,024","$88,802","$72,706",11,7,85%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,12,"$43,324","$60,208","$91,393","$69,024",10,8,83%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,11,"$39,474","$66,439","$106,362","$76,261",10,9,91%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,7,"$56,051","$83,087","$148,671","$99,758",7,10,100%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,6,"$39,486","$66,901","$143,015","$83,896",6,11,100%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,6,"$75,036","$85,904","$174,564","$111,175",5,12,83%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,4,,,,,4,13,100%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,3,,,,,3,14,100%
70,Northridge,1,FTF + FTT,04152,04152,Biomedical Physics,13,1,,,,,1,15,100%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,278,"$9,478","$24,925","$38,787","$25,901",217,1,78%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,225,"$14,325","$37,230","$48,903","$34,261",167,2,74%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,192,"$17,892","$41,661","$54,192","$39,906",136,3,71%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,163,"$20,404","$44,606","$64,055","$43,379",111,4,68%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,139,"$25,954","$50,200","$68,909","$49,857",91,5,65%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,122,"$34,188","$55,665","$70,870","$55,642",76,6,62%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,110,"$39,781","$58,868","$77,722","$61,622",71,7,65%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,90,"$49,901","$66,142","$87,475","$70,990",56,8,62%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,75,"$48,069","$71,496","$100,903","$72,372",50,9,67%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,61,"$48,248","$63,758","$105,229","$74,515",44,10,72%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,56,"$52,255","$79,241","$115,983","$86,032",39,11,70%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,49,"$41,319","$68,381","$111,312","$79,895",35,12,71%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,44,"$49,545","$72,771","$106,090","$81,621",31,13,70%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,34,"$17,259","$70,381","$88,195","$66,389",19,14,56%
70,Northridge,1,FTF + FTT,04171,04171,Cell and Molecular Biology,307,27,"$51,033","$76,656","$105,264","$83,711",12,15,44%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,91,"$9,496","$18,565","$31,533","$21,611",75,1,82%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,81,"$6,753","$20,243","$38,601","$25,577",66,2,81%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,72,"$14,175","$31,708","$47,745","$33,882",57,3,79%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,67,"$13,370","$32,773","$52,080","$36,655",50,4,75%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,61,"$17,668","$37,503","$56,817","$40,962",42,5,69%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,52,"$19,562","$39,106","$61,432","$42,957",32,6,62%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,48,"$32,340","$47,869","$71,973","$49,992",27,7,56%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,39,"$37,965","$50,954","$77,269","$57,719",23,8,59%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,36,"$35,260","$49,165","$77,896","$59,868",23,9,64%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,31,"$43,056","$70,098","$91,101","$65,857",19,10,61%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,30,"$46,798","$71,931","$99,319","$74,243",18,11,60%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,28,"$46,339","$78,791","$107,563","$80,190",17,12,61%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,20,"$47,241","$71,191","$102,864","$67,815",13,13,65%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,19,"$47,044","$77,278","$117,073","$71,670",11,14,58%
70,Northridge,1,FTF + FTT,04201,04201,Environmental Biology & Ecology,96,13,"$20,651","$86,014","$122,971","$72,875",8,15,62%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072","1,035","$14,707","$27,525","$43,155","$31,087",836,1,81%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",952,"$18,427","$37,196","$52,891","$37,914",740,2,78%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",891,"$21,714","$41,250","$58,065","$42,181",670,3,75%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",818,"$23,256","$45,290","$63,757","$55,613",605,4,74%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",736,"$26,985","$50,217","$67,661","$50,055",548,5,74%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",637,"$30,482","$53,060","$71,399","$53,880",473,6,74%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",554,"$34,894","$56,496","$80,077","$59,357",407,7,73%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",470,"$43,453","$62,078","$86,288","$67,004",333,8,71%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",385,"$46,625","$68,557","$92,147","$72,553",282,9,73%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",276,"$51,243","$71,218","$103,363","$79,455",193,10,70%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",210,"$50,855","$76,507","$108,776","$83,165",143,11,68%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",121,"$49,571","$74,290","$106,680","$89,257",85,12,70%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",44,"$47,957","$98,437","$140,837","$108,023",32,13,73%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",25,"$96,934","$127,561","$163,775","$148,359",15,14,60%
70,Northridge,1,FTF + FTT,05011,05011,Business Administration,"1,072",13,"$113,225","$144,946","$162,811","$145,662",5,15,38%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,"$17,362","$37,586","$38,915","$41,753",5,1,71%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,2,57%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,3,3,43%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,4,57%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,3,5,43%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,6,57%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,7,57%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,"$36,851","$41,806","$43,215","$57,205",5,8,71%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,"$48,014","$55,043","$56,302","$72,034",5,9,71%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,"$17,848","$28,549","$69,491","$52,664",5,10,71%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,3,11,43%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,12,57%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,6,,,,,3,13,50%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,5,,,,,3,14,60%
70,Northridge,1,FTF + FTT,05012,05012,Business Education,7,5,,,,,2,15,40%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","2,538","$29,868","$44,654","$54,869","$42,912","2,273",1,90%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","2,348","$41,602","$55,354","$63,510","$52,188","2,087",2,89%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","2,146","$44,750","$59,552","$69,998","$57,294","1,865",3,87%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","1,963","$48,236","$64,361","$77,416","$62,387","1,656",4,84%
70,Northridge,1,FTF,05021,05021,Accounting,518,322,"$55,605","$73,045","$84,908","$69,697",280,5,87%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","1,650","$51,490","$71,518","$90,203","$70,687","1,308",6,79%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","1,526","$53,598","$75,896","$95,880","$74,276","1,191",7,78%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","1,410","$54,274","$79,065","$102,730","$78,451","1,070",8,76%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","1,281","$55,851","$80,703","$105,800","$81,153",956,9,75%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","1,103","$54,895","$82,417","$109,426","$83,559",824,10,75%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","1,020","$54,878","$84,725","$114,388","$86,449",760,11,75%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635",890,"$57,341","$88,550","$119,413","$90,785",659,12,74%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635",744,"$61,874","$92,957","$123,000","$95,716",547,13,74%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635",593,"$62,308","$93,219","$129,398","$96,391",429,14,72%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635",458,"$65,293","$98,750","$137,361","$102,945",324,15,71%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","3,857","$20,967","$36,639","$51,225","$38,813","3,295",1,85%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","3,669","$30,126","$45,801","$59,927","$48,988","3,108",2,85%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","3,487","$33,444","$50,179","$65,817","$52,264","2,912",3,84%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","3,253","$36,898","$53,941","$71,043","$56,926","2,650",4,81%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","3,004","$38,120","$57,108","$76,048","$61,095","2,396",5,80%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","2,739","$39,847","$60,338","$81,189","$64,763","2,116",6,77%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","2,468","$40,672","$62,199","$84,657","$67,603","1,867",7,76%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","2,178","$41,292","$65,362","$90,002","$72,461","1,604",8,74%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","1,882","$44,387","$68,256","$93,914","$79,238","1,372",9,73%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","1,532","$45,523","$72,508","$99,904","$81,974","1,102",10,72%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","1,387","$46,432","$71,941","$102,734","$83,028",986,11,71%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932","1,174","$47,179","$73,783","$107,146","$86,486",840,12,72%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932",958,"$44,661","$74,237","$109,333","$91,618",663,13,69%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932",700,"$47,084","$77,185","$110,651","$94,414",478,14,68%
70,Northridge,1,FTF + FTT,05041,05041,Finance,"3,932",481,"$48,191","$77,718","$118,121","$100,576",320,15,67%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447","3,247","$19,096","$32,615","$46,427","$35,039","2,809",1,87%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447","2,928","$27,217","$42,085","$55,095","$43,283","2,503",2,85%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447","2,613","$31,198","$46,492","$61,232","$49,455","2,202",3,84%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447","2,324","$33,420","$49,484","$67,410","$52,640","1,925",4,83%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447","2,039","$35,771","$52,299","$72,404","$56,908","1,650",5,81%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447","1,742","$37,486","$55,716","$78,558","$60,486","1,365",6,78%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447","1,484","$37,691","$58,562","$82,657","$63,928","1,153",7,78%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447","1,251","$41,186","$62,654","$87,314","$68,428",951,8,76%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447","1,046","$42,039","$64,316","$91,746","$71,341",794,9,76%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447",818,"$44,698","$67,568","$96,418","$75,916",600,10,73%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447",716,"$46,272","$71,459","$101,620","$79,940",525,11,73%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447",573,"$48,158","$75,392","$106,671","$82,884",419,12,73%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447",442,"$50,328","$76,742","$110,224","$88,514",324,13,73%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447",296,"$53,159","$81,748","$116,790","$94,812",209,14,71%
70,Northridge,1,FTF + FTT,05061,05061,Management,"3,447",193,"$57,890","$84,552","$121,542","$100,261",130,15,67%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,4,1,80%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,3,2,60%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,4,3,80%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,4,4,80%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,4,5,80%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,4,6,80%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,4,7,80%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,4,8,80%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,4,9,80%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,4,10,80%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,3,11,60%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,3,12,60%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,3,13,60%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,3,14,60%
70,Northridge,1,FTF + FTT,05064,05064,Production and Operations Management,5,5,,,,,3,15,60%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,234,"$17,382","$33,344","$52,802","$37,265",208,1,89%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,214,"$25,351","$44,229","$59,612","$44,930",183,2,86%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,205,"$34,331","$49,518","$66,532","$50,006",167,3,81%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,185,"$40,727","$54,654","$72,367","$55,408",139,4,75%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,164,"$34,308","$53,953","$78,694","$56,444",120,5,73%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,148,"$36,881","$58,728","$81,576","$60,541",105,6,71%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,130,"$44,947","$66,597","$90,675","$70,556",89,7,68%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,108,"$41,888","$61,847","$86,895","$62,941",69,8,64%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,98,"$46,463","$65,640","$95,921","$71,145",61,9,62%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,84,"$56,002","$69,304","$99,232","$77,588",47,10,56%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,75,"$48,374","$66,911","$94,402","$76,714",47,11,63%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,62,"$56,943","$79,123","$108,175","$79,602",38,12,61%
