Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,180,"$32,979","$50,268","$61,217","$47,998",139,3
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,171,"$34,234","$52,095","$68,904","$52,538",130,4
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,167,"$40,559","$57,868","$73,104","$57,924",123,5
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,157,"$44,576","$61,302","$75,604","$61,203",113,6
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,144,"$51,107","$63,387","$75,911","$64,230",94,7
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,130,"$45,186","$65,461","$79,883","$65,999",84,8
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,115,"$47,430","$66,467","$80,697","$65,391",77,9
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,95,"$43,464","$62,860","$82,379","$65,079",64,10
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,90,"$45,728","$68,848","$85,472","$66,735",60,11
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,84,"$45,681","$73,445","$86,451","$67,827",53,12
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,65,"$54,600","$71,091","$88,976","$74,444",36,13
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,53,"$44,925","$68,727","$87,233","$72,049",32,14
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,33,"$30,985","$75,780","$97,806","$80,791",21,15
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,871,"$12,536","$21,818","$30,878","$22,778",743,1
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,779,"$17,235","$28,758","$39,417","$29,592",625,2
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,688,"$19,122","$31,345","$42,625","$32,289",531,3
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,598,"$22,638","$34,768","$45,497","$35,906",453,4
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,513,"$24,677","$37,079","$47,810","$38,729",375,5
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,444,"$24,572","$38,624","$52,244","$40,656",320,6
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,376,"$28,406","$43,668","$57,493","$44,728",256,7
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,328,"$24,032","$43,606","$60,336","$46,289",227,8
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,277,"$29,138","$43,658","$66,659","$49,803",185,9
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,222,"$27,740","$47,215","$68,331","$51,143",145,10
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,180,"$26,382","$48,560","$69,595","$53,477",115,11
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,154,"$24,513","$47,661","$71,771","$53,436",100,12
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,118,"$33,580","$51,683","$82,492","$62,447",76,13
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,90,"$22,664","$46,855","$81,719","$63,324",56,14
0,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,958,57,"$22,770","$51,529","$82,910","$65,431",38,15
0,1,FTF + FTT,01121,01121,Agricultural Business,270,245,"$12,858","$28,305","$41,188","$28,640",214,1
0,1,FTF + FTT,01121,01121,Agricultural Business,270,212,"$21,237","$36,224","$49,235","$36,424",187,2
0,1,FTF + FTT,01121,01121,Agricultural Business,270,170,"$24,850","$43,039","$57,909","$42,545",147,3
0,1,FTF + FTT,01121,01121,Agricultural Business,270,139,"$27,210","$47,430","$63,745","$47,943",120,4
0,1,FTF + FTT,01121,01121,Agricultural Business,270,122,"$27,487","$49,437","$65,281","$48,921",107,5
0,1,FTF + FTT,01121,01121,Agricultural Business,270,103,"$33,163","$53,770","$72,610","$55,055",86,6
0,1,FTF + FTT,01121,01121,Agricultural Business,270,82,"$33,459","$54,288","$75,441","$58,810",66,7
0,1,FTF + FTT,01121,01121,Agricultural Business,270,67,"$32,630","$52,433","$91,535","$63,523",49,8
0,1,FTF + FTT,01121,01121,Agricultural Business,270,59,"$43,145","$62,779","$94,870","$68,496",41,9
0,1,FTF + FTT,01121,01121,Agricultural Business,270,52,"$42,898","$81,799","$106,230","$76,227",38,10
0,1,FTF + FTT,01121,01121,Agricultural Business,270,46,"$57,386","$78,752","$106,913","$84,621",30,11
0,1,FTF + FTT,01121,01121,Agricultural Business,270,34,"$32,773","$81,391","$141,469","$96,715",19,12
0,1,FTF + FTT,01121,01121,Agricultural Business,270,28,"$47,129","$74,957","$116,370","$96,225",14,13
0,1,FTF + FTT,01121,01121,Agricultural Business,270,22,"$39,082","$81,633","$113,972","$94,449",15,14
0,1,FTF + FTT,01121,01121,Agricultural Business,270,16,"$50,976","$80,163","$125,084","$100,780",9,15
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,116,"$19,295","$32,075","$42,045","$32,633",104,1
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,80,"$27,681","$40,605","$48,335","$40,810",70,2
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,60,"$33,748","$45,620","$56,074","$43,507",53,3
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,45,"$37,678","$49,046","$59,325","$47,874",41,4
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,37,"$34,899","$54,045","$62,900","$50,030",32,5
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,27,"$41,692","$57,162","$70,596","$56,600",24,6
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,20,"$51,090","$61,597","$68,205","$61,914",17,7
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,9,"$49,767","$56,833","$88,565","$70,281",8,8
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,5,,,,,4,9
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,3,,,,,2,10
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,2,,,,,1,11
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,1,,,,,1,12
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,1,,,,,1,13
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,1,,,,,1,14
0,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,147,1,,,,,1,15
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,178,"$13,206","$31,949","$48,761","$33,377",140,1
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,148,"$18,595","$40,995","$55,509","$40,146",117,2
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,121,"$20,424","$43,463","$59,763","$43,130",96,3
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,99,"$34,650","$51,988","$69,990","$54,473",69,4
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,78,"$45,668","$59,912","$84,212","$66,594",54,5
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,61,"$44,744","$62,590","$90,202","$72,739",40,6
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,52,"$52,467","$76,820","$107,108","$80,225",32,7
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,49,"$52,834","$78,235","$98,222","$81,629",30,8
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,39,"$62,839","$90,992","$107,123","$91,780",24,9
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,29,"$57,477","$83,454","$98,182","$80,969",17,10
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,23,"$82,083","$101,754","$113,530","$99,726",13,11
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,19,"$63,474","$90,437","$120,013","$100,078",10,12
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,15,"$78,856","$107,591","$128,987","$111,916",8,13
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,11,"$59,304","$106,516","$125,586","$92,127",9,14
0,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,208,9,"$53,095","$102,156","$119,135","$95,880",7,15
0,1,FTF + FTT,02021,02021,Architecture,760,699,"$26,120","$41,001","$50,983","$39,590",596,1
0,1,FTF + FTT,02021,02021,Architecture,760,647,"$38,558","$49,898","$59,846","$48,905",547,2
0,1,FTF + FTT,02021,02021,Architecture,760,587,"$41,453","$52,366","$64,295","$52,327",485,3
0,1,FTF + FTT,02021,02021,Architecture,760,507,"$45,170","$57,264","$67,949","$56,655",409,4
0,1,FTF + FTT,02021,02021,Architecture,760,451,"$50,593","$61,650","$71,200","$59,725",351,5
0,1,FTF + FTT,02021,02021,Architecture,760,397,"$49,153","$62,868","$74,163","$61,448",301,6
0,1,FTF + FTT,02021,02021,Architecture,760,345,"$48,371","$63,013","$75,089","$63,011",255,7
0,1,FTF + FTT,02021,02021,Architecture,760,304,"$49,645","$63,363","$78,699","$64,679",224,8
0,1,FTF + FTT,02021,02021,Architecture,760,260,"$52,303","$67,912","$82,169","$67,940",188,9
0,1,FTF + FTT,02021,02021,Architecture,760,217,"$53,492","$67,208","$84,619","$68,251",161,10
0,1,FTF + FTT,02021,02021,Architecture,760,177,"$54,185","$69,227","$88,620","$70,639",128,11
0,1,FTF + FTT,02021,02021,Architecture,760,140,"$59,179","$72,561","$94,653","$76,079",99,12
0,1,FTF + FTT,02021,02021,Architecture,760,74,"$61,479","$77,239","$103,457","$81,683",48,13
0,1,FTF + FTT,02021,02021,Architecture,760,42,"$64,652","$93,965","$131,495","$96,282",22,14
0,1,FTF + FTT,02021,02021,Architecture,760,19,"$27,671","$74,882","$120,700","$84,336",12,15
0,1,FTF + FTT,02031,02031,Interior Design,124,91,"$17,783","$31,189","$40,834","$30,366",76,1
0,1,FTF + FTT,02031,02031,Interior Design,124,72,"$32,344","$43,109","$49,796","$43,236",56,2
0,1,FTF + FTT,02031,02031,Interior Design,124,50,"$31,398","$47,601","$54,103","$47,087",40,3
0,1,FTF + FTT,02031,02031,Interior Design,124,30,"$30,819","$49,515","$59,777","$48,098",24,4
0,1,FTF + FTT,02031,02031,Interior Design,124,13,"$28,313","$53,563","$73,188","$56,215",10,5
0,1,FTF + FTT,02031,02031,Interior Design,124,3,,,,,3,6
0,1,FTF + FTT,02031,02031,Interior Design,124,,,,,,,7
0,1,FTF + FTT,02031,02031,Interior Design,124,,,,,,,8
0,1,FTF + FTT,02031,02031,Interior Design,124,,,,,,,9
0,1,FTF + FTT,02031,02031,Interior Design,124,,,,,,,10
0,1,FTF + FTT,02031,02031,Interior Design,124,,,,,,,11
0,1,FTF + FTT,02031,02031,Interior Design,124,,,,,,,12
0,1,FTF + FTT,02031,02031,Interior Design,124,,,,,,,13
0,1,FTF + FTT,02031,02031,Interior Design,124,,,,,,,14
0,1,FTF + FTT,02031,02031,Interior Design,124,,,,,,,15
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,569,"$15,399","$30,842","$46,117","$30,690",474,1
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,544,"$24,514","$39,417","$51,922","$38,174",445,2
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,507,"$25,852","$42,950","$54,746","$40,352",408,3
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,450,"$29,478","$47,274","$60,548","$44,782",342,4
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,391,"$32,507","$51,110","$64,135","$48,455",287,5
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,320,"$33,217","$52,479","$66,214","$49,664",229,6
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,267,"$29,980","$51,885","$72,281","$52,016",187,7
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,229,"$34,616","$58,404","$70,989","$55,123",160,8
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,185,"$38,423","$60,341","$75,674","$59,400",130,9
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,144,"$44,074","$63,223","$72,043","$60,667",96,10
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,100,"$47,175","$61,658","$79,152","$61,071",63,11
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,84,"$47,991","$65,338","$78,593","$62,379",53,12
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,70,"$46,957","$69,193","$89,171","$67,246",44,13
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,43,"$47,309","$67,074","$101,671","$71,878",23,14
0,1,FTF + FTT,02041,02041,Landscape Architecture,606,22,"$40,175","$62,969","$122,613","$66,847",7,15
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,445,"$14,573","$26,518","$47,125","$31,290",383,1
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,397,"$23,266","$39,810","$60,894","$42,553",347,2
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,371,"$29,008","$50,532","$66,936","$49,187",310,3
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,328,"$36,192","$56,002","$71,668","$56,710",266,4
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,280,"$39,064","$62,553","$79,102","$60,855",228,5
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,240,"$41,756","$68,276","$82,166","$63,780",192,6
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,202,"$44,960","$70,662","$88,145","$65,844",163,7
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,174,"$54,551","$75,705","$96,379","$73,563",141,8
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,152,"$54,983","$79,224","$95,727","$74,246",117,9
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,126,"$55,566","$82,491","$98,123","$76,632",99,10
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,93,"$65,783","$88,790","$111,837","$87,001",71,11
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,79,"$68,353","$87,676","$104,510","$87,027",58,12
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,62,"$74,329","$88,255","$110,012","$99,242",42,13
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,45,"$64,651","$87,498","$106,855","$87,672",30,14
0,1,FTF + FTT,02061,02061,City and Regional Planning,484,27,"$86,273","$99,322","$115,199","$103,607",19,15
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,79,"$10,867","$21,499","$31,210","$23,137",54,1
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,64,"$10,029","$26,296","$39,132","$27,017",45,2
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,55,"$15,351","$34,884","$51,097","$36,121",35,3
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,40,"$14,810","$35,383","$52,795","$38,984",29,4
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,32,"$21,631","$44,779","$57,185","$45,352",24,5
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,22,"$32,131","$41,248","$63,141","$49,311",17,6
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,12,"$33,014","$72,216","$98,010","$70,240",7,7
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,6,,,,,4,8
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,4,,,,,1,9
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,2,,,,,,10
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,2,,,,,,11
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,2,,,,,,12
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,2,,,,,,13
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,2,,,,,,14
0,1,FTF + FTT,03011 + 03021 + 03071,03071,Asian/East Asian Studies,84,2,,,,,,15
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,122,"$9,483","$21,464","$36,997","$25,914",108,1
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,111,"$17,248","$30,714","$46,734","$32,894",95,2
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,99,"$18,507","$31,371","$45,647","$34,408",83,3
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,89,"$17,650","$35,328","$53,548","$37,300",75,4
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,81,"$19,193","$37,896","$61,994","$41,748",68,5
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,74,"$17,767","$40,978","$59,918","$41,974",61,6
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,65,"$18,428","$38,897","$61,910","$42,746",48,7
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,61,"$23,745","$45,126","$63,903","$45,927",42,8
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,53,"$17,887","$38,316","$66,364","$42,881",43,9
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,47,"$25,509","$46,739","$64,288","$46,630",36,10
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,43,"$20,182","$45,773","$72,339","$46,589",32,11
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,36,"$23,993","$60,679","$74,169","$51,010",26,12
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,32,"$31,832","$61,408","$80,392","$61,169",22,13
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,25,"$48,639","$65,872","$80,084","$70,159",15,14
0,1,FTF + FTT,03081 + 03085,03085,Latin/Central American Studies,129,19,"$67,745","$78,627","$93,667","$82,861",11,15
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,29,"$7,017","$17,997","$24,623","$16,980",23,1
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,25,"$11,703","$22,384","$27,963","$20,243",18,2
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,20,"$19,689","$27,630","$31,870","$24,581",13,3
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,17,"$7,022","$28,402","$33,962","$26,576",11,4
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,13,"$28,943","$43,797","$59,304","$43,521",8,5
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,8,"$15,101","$20,641","$50,966","$30,955",5,6
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,4,,,,,1,7
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,1,,,,,,8
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,1,,,,,,9
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,1,,,,,1,10
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,,,,,,,11
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,,,,,,,12
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,,,,,,,13
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,,,,,,,14
0,1,FTF + FTT,03101 + 03121 + 03122,03122,European Studies,35,,,,,,,15
0,1,FTF + FTT,03131,03131,American Studies,592,552,"$10,550","$22,321","$35,403","$24,896",461,1
0,1,FTF + FTT,03131,03131,American Studies,592,491,"$15,849","$28,274","$42,830","$30,730",407,2
0,1,FTF + FTT,03131,03131,American Studies,592,443,"$16,293","$34,226","$51,194","$35,403",367,3
0,1,FTF + FTT,03131,03131,American Studies,592,402,"$24,030","$40,161","$55,144","$41,241",312,4
0,1,FTF + FTT,03131,03131,American Studies,592,362,"$26,701","$43,774","$61,216","$45,501",269,5
0,1,FTF + FTT,03131,03131,American Studies,592,325,"$27,103","$45,254","$64,455","$46,280",238,6
0,1,FTF + FTT,03131,03131,American Studies,592,306,"$31,614","$46,887","$65,101","$48,685",222,7
0,1,FTF + FTT,03131,03131,American Studies,592,267,"$29,494","$49,660","$72,315","$51,600",193,8
0,1,FTF + FTT,03131,03131,American Studies,592,226,"$31,422","$52,608","$77,307","$55,891",159,9
0,1,FTF + FTT,03131,03131,American Studies,592,201,"$35,534","$55,999","$79,449","$58,045",143,10
0,1,FTF + FTT,03131,03131,American Studies,592,170,"$31,398","$59,309","$82,212","$60,011",114,11
0,1,FTF + FTT,03131,03131,American Studies,592,140,"$44,530","$61,453","$85,182","$63,424",90,12
0,1,FTF + FTT,03131,03131,American Studies,592,104,"$49,943","$61,358","$89,654","$65,865",65,13
0,1,FTF + FTT,03131,03131,American Studies,592,71,"$48,513","$64,461","$99,447","$67,347",37,14
0,1,FTF + FTT,03131,03131,American Studies,592,49,"$57,098","$72,740","$105,578","$72,340",23,15
0,1,FTF + FTT,04011,04011,Biology,"6,603","5,733","$9,167","$19,404","$32,335","$22,738","4,428",1
0,1,FTF + FTT,04011,04011,Biology,"6,603","4,874","$12,825","$28,537","$43,431","$30,438","3,705",2
0,1,FTF + FTT,04011,04011,Biology,"6,603","4,087","$16,710","$35,124","$50,564","$36,438","2,947",3
0,1,FTF + FTT,04011,04011,Biology,"6,603","3,490","$18,927","$40,177","$57,654","$41,215","2,488",4
0,1,FTF + FTT,04011,04011,Biology,"6,603","2,970","$23,871","$45,866","$64,637","$47,289","2,092",5
0,1,FTF + FTT,04011,04011,Biology,"6,603","2,554","$27,748","$50,896","$70,289","$52,510","1,802",6
