	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
66	42801.0	31864.0	0	FTF + FTT	1043	Retail Trade		Agriculture/Agricultural Science & Horticulture-1043	40522.0	25944.0	6	9	16	1
67			0	FTF + FTT	1043	Transportation & Warehousing		Agriculture/Agricultural Science & Horticulture-1043			7			1
68			0	FTF + FTT	1043	Information		Agriculture/Agricultural Science & Horticulture-1043			8			1
69		39495.0	0	FTF + FTT	1043	Finance & Insurance		Agriculture/Agricultural Science & Horticulture-1043		43868.0	9		13	1
70			0	FTF + FTT	1043	Real Estate & Rental & Leasing		Agriculture/Agricultural Science & Horticulture-1043			10			1
71	51292.0	36775.0	0	FTF + FTT	1043	Professional, Scientific, & Technical Skills		Agriculture/Agricultural Science & Horticulture-1043	45083.0	35273.0	11	48	169	1
72		48982.0	0	FTF + FTT	1043	Admin & Support & Waste Mgmt & Remediation		Agriculture/Agricultural Science & Horticulture-1043		53484.0	13		6	1
73	46849.0	43293.0	0	FTF + FTT	1043	Educational Services		Agriculture/Agricultural Science & Horticulture-1043	54464.0	44543.0	14	13	25	1
74	45930.0	39300.0	0	FTF + FTT	1043	Health Care & Social Assistance		Agriculture/Agricultural Science & Horticulture-1043	35380.0	38292.0	15	9	18	1
75	40845.0	32120.0	0	FTF + FTT	1043	Arts, Entertainment, & Recreation		Agriculture/Agricultural Science & Horticulture-1043	38398.0	30351.0	16	7	13	1
76		28582.0	0	FTF + FTT	1043	Accommodation & Food Services		Agriculture/Agricultural Science & Horticulture-1043		36803.0	17		13	1
77		36460.0	0	FTF + FTT	1043	Other Services		Agriculture/Agricultural Science & Horticulture-1043		35783.0	18		14	1
78	53202.0	48062.0	0	FTF + FTT	1043	Government		Agriculture/Agricultural Science & Horticulture-1043	59232.0	46774.0	19	17	25	1
79			0	FTF + FTT	1043	No Wages		Agriculture/Agricultural Science & Horticulture-1043			20	813	582	1
80	25055.0	15274.0	0	FTF + FTT	1043	Wages - No NAICS Code		Agriculture/Agricultural Science & Horticulture-1043	14274.0	11782.0	21	9	22	1
81		44647.0	0	FTF + FTT	1121	Agriculture, Forestry, Fishing, & Hunting		Agricultural Business		50711.0	1		8	1
82			0	FTF + FTT	1121	Construction		Agricultural Business			3			1
83		56339.0	0	FTF + FTT	1121	Manufacturing		Agricultural Business		53821.0	4		10	1
84		64842.0	0	FTF + FTT	1121	Wholesale Trade		Agricultural Business		68965.0	5		15	1
85		46545.0	0	FTF + FTT	1121	Retail Trade		Agricultural Business		33146.0	6		9	1
86		60395.0	0	FTF + FTT	1121	Transportation & Warehousing		Agricultural Business		49861.0	7		5	1
87			0	FTF + FTT	1121	Information		Agricultural Business			8			1
88			0	FTF + FTT	1121	Finance & Insurance		Agricultural Business			9			1
89			0	FTF + FTT	1121	Real Estate & Rental & Leasing		Agricultural Business			10			1
90		43506.0	0	FTF + FTT	1121	Professional, Scientific, & Technical Skills		Agricultural Business		49734.0	11		13	1
91			0	FTF + FTT	1121	Management of Companies & Enterprises		Agricultural Business			12			1
92			0	FTF + FTT	1121	Admin & Support & Waste Mgmt & Remediation		Agricultural Business			13			1
93			0	FTF + FTT	1121	Educational Services		Agricultural Business			14			1
94		53122.0	0	FTF + FTT	1121	Health Care & Social Assistance		Agricultural Business		55704.0	15		5	1
95		36612.0	0	FTF + FTT	1121	Arts, Entertainment, & Recreation		Agricultural Business		42191.0	16		6	1
96			0	FTF + FTT	1121	Accommodation & Food Services		Agricultural Business			17			1
97			0	FTF + FTT	1121	Other Services		Agricultural Business			18			1
98		53668.0	0	FTF + FTT	1121	Government		Agricultural Business		53717.0	19		10	1
99			0	FTF + FTT	1121	No Wages		Agricultural Business			20	232	163	1
100		28010.0	0	FTF + FTT	1121	Wages - No NAICS Code		Agricultural Business		23858.0	21		6	1
101		51231.0	0	FTF + FTT	1131	Manufacturing		Food Science and Technology		54045.0	4		14	1
102		63538.0	0	FTF + FTT	1131	Wholesale Trade		Food Science and Technology		58524.0	5		5	1
103			0	FTF + FTT	1131	Retail Trade		Food Science and Technology			6			1
104			0	FTF + FTT	1131	Transportation & Warehousing		Food Science and Technology			7			1
105			0	FTF + FTT	1131	Information		Food Science and Technology			8			1
106			0	FTF + FTT	1131	Professional, Scientific, & Technical Skills		Food Science and Technology			11			1
107			0	FTF + FTT	1131	Admin & Support & Waste Mgmt & Remediation		Food Science and Technology			13			1
108			0	FTF + FTT	1131	Educational Services		Food Science and Technology			14			1
109			0	FTF + FTT	1131	Accommodation & Food Services		Food Science and Technology			17			1
110			0	FTF + FTT	1131	Government		Food Science and Technology			19			1
111			0	FTF + FTT	1131	No Wages		Food Science and Technology			20	145	115	1
112			0	FTF + FTT	1993	Agriculture, Forestry, Fishing, & Hunting		Agricultural Biology and Plant & Irrigation Science			1			1
113			0	FTF + FTT	1993	Construction		Agricultural Biology and Plant & Irrigation Science			3			1
114		107423.0	0	FTF + FTT	1993	Manufacturing		Agricultural Biology and Plant & Irrigation Science		99036.0	4		5	1
115			0	FTF + FTT	1993	Wholesale Trade		Agricultural Biology and Plant & Irrigation Science			5			1
116			0	FTF + FTT	1993	Transportation & Warehousing		Agricultural Biology and Plant & Irrigation Science			7			1
117			0	FTF + FTT	1993	Finance & Insurance		Agricultural Biology and Plant & Irrigation Science			9			1
118			0	FTF + FTT	1993	Real Estate & Rental & Leasing		Agricultural Biology and Plant & Irrigation Science			10			1
119			0	FTF + FTT	1993	Professional, Scientific, & Technical Skills		Agricultural Biology and Plant & Irrigation Science			11			1
120		63268.0	0	FTF + FTT	1993	Admin & Support & Waste Mgmt & Remediation		Agricultural Biology and Plant & Irrigation Science		71829.0	13		8	1
121			0	FTF + FTT	1993	Educational Services		Agricultural Biology and Plant & Irrigation Science			14			1
122			0	FTF + FTT	1993	Arts, Entertainment, & Recreation		Agricultural Biology and Plant & Irrigation Science			16			1
123			0	FTF + FTT	1993	Accommodation & Food Services		Agricultural Biology and Plant & Irrigation Science			17			1
124	79917.0	73203.0	0	FTF + FTT	1993	Government		Agricultural Biology and Plant & Irrigation Science	79960.0	60604.0	19	5	9	1
125			0	FTF + FTT	1993	No Wages		Agricultural Biology and Plant & Irrigation Science			20	191	154	1
126		64370.0	0	FTF + FTT	1993	Wages - No NAICS Code		Agricultural Biology and Plant & Irrigation Science		57867.0	21		6	1
127			0	FTF + FTT	2021	Agriculture, Forestry, Fishing, & Hunting		Architecture			1			1
128			0	FTF + FTT	2021	Utilities		Architecture			2			1
129	73413.0	66165.0	0	FTF + FTT	2021	Construction		Architecture	62732.0	65373.0	3	7	17	1
130			0	FTF + FTT	2021	Manufacturing		Architecture			4			1
131		49818.0	0	FTF + FTT	2021	Wholesale Trade		Architecture		55942.0	5		5	1
132		44893.0	0	FTF + FTT	2021	Retail Trade		Architecture		45661.0	6		10	1
133			0	FTF + FTT	2021	Transportation & Warehousing		Architecture			7			1
134			0	FTF + FTT	2021	Information		Architecture			8			1
135			0	FTF + FTT	2021	Finance & Insurance		Architecture			9			1
136			0	FTF + FTT	2021	Real Estate & Rental & Leasing		Architecture			10			1
137	72464.0	63012.0	0	FTF + FTT	2021	Professional, Scientific, & Technical Skills		Architecture	69476.0	62429.0	11	119	269	1
138		26395.0	0	FTF + FTT	2021	Admin & Support & Waste Mgmt & Remediation		Architecture		27535.0	13		5	1
139		44667.0	0	FTF + FTT	2021	Educational Services		Architecture		48601.0	14		8	1
140			0	FTF + FTT	2021	Health Care & Social Assistance		Architecture			15			1
141			0	FTF + FTT	2021	Arts, Entertainment, & Recreation		Architecture			16			1
142			0	FTF + FTT	2021	Accommodation & Food Services		Architecture			17			1
143			0	FTF + FTT	2021	Other Services		Architecture			18			1
144		79253.0	0	FTF + FTT	2021	Government		Architecture		79593.0	19		6	1
145			0	FTF + FTT	2021	No Wages		Architecture			20	599	409	1
146	17772.0	12295.0	0	FTF + FTT	2021	Wages - No NAICS Code		Architecture	11231.0	5700.0	21	10	12	1
147			0	FTF + FTT	2031	Construction		Interior Design			3			1
148		49380.0	0	FTF + FTT	2031	Professional, Scientific, & Technical Skills		Interior Design		52140.0	11		6	1
149			0	FTF + FTT	2031	Admin & Support & Waste Mgmt & Remediation		Interior Design			13			1
150			0	FTF + FTT	2031	Accommodation & Food Services		Interior Design			17			1
151			0	FTF + FTT	2031	No Wages		Interior Design			20	124	114	1
152			0	FTF + FTT	2041	Agriculture, Forestry, Fishing, & Hunting		Landscape Architecture			1			1
153			0	FTF + FTT	2041	Utilities		Landscape Architecture			2			1
154		48541.0	0	FTF + FTT	2041	Construction		Landscape Architecture		46757.0	3		11	1
155		48162.0	0	FTF + FTT	2041	Manufacturing		Landscape Architecture		41795.0	4		10	1
156		44877.0	0	FTF + FTT	2041	Wholesale Trade		Landscape Architecture		52144.0	5		7	1
157		32527.0	0	FTF + FTT	2041	Retail Trade		Landscape Architecture		31389.0	6		17	1
158			0	FTF + FTT	2041	Transportation & Warehousing		Landscape Architecture			7			1
159			0	FTF + FTT	2041	Information		Landscape Architecture			8			1
160			0	FTF + FTT	2041	Finance & Insurance		Landscape Architecture			9			1
161			0	FTF + FTT	2041	Real Estate & Rental & Leasing		Landscape Architecture			10			1
162	61818.0	55878.0	0	FTF + FTT	2041	Professional, Scientific, & Technical Skills		Landscape Architecture	65880.0	56401.0	11	51	129	1
163	61345.0	48825.0	0	FTF + FTT	2041	Admin & Support & Waste Mgmt & Remediation		Landscape Architecture	51788.0	51110.0	13	13	39	1
164		18452.0	0	FTF + FTT	2041	Educational Services		Landscape Architecture		6186.0	14		7	1
165		55265.0	0	FTF + FTT	2041	Health Care & Social Assistance		Landscape Architecture		38733.0	15		5	1
166		33607.0	0	FTF + FTT	2041	Arts, Entertainment, & Recreation		Landscape Architecture		27811.0	16		7	1
167		26551.0	0	FTF + FTT	2041	Accommodation & Food Services		Landscape Architecture		16622.0	17		6	1
168			0	FTF + FTT	2041	Other Services		Landscape Architecture			18			1
169			0	FTF + FTT	2041	Non-Classified		Landscape Architecture			22			1
170	59300.0	57702.0	0	FTF + FTT	2041	Government		Landscape Architecture	55037.0	63593.0	19	8	8	1
171			0	FTF + FTT	2041	No Wages		Landscape Architecture			20	510	319	1
172	91099.0	42082.0	0	FTF + FTT	2041	Wages - No NAICS Code		Landscape Architecture	94137.0	18756.0	21	8	26	1
173			0	FTF + FTT	2061	Agriculture, Forestry, Fishing, & Hunting		City and Regional Planning			1			1
174			0	FTF + FTT	2061	Utilities		City and Regional Planning			2			1
175	85263.0	71213.0	0	FTF + FTT	2061	Construction		City and Regional Planning	87184.0	66557.0	3	7	13	1
176			0	FTF + FTT	2061	Manufacturing		City and Regional Planning			4			1
177		36753.0	0	FTF + FTT	2061	Wholesale Trade		City and Regional Planning		34046.0	5		5	1
178		35605.0	0	FTF + FTT	2061	Retail Trade		City and Regional Planning		35248.0	6		5	1
179		57831.0	0	FTF + FTT	2061	Transportation & Warehousing		City and Regional Planning		65627.0	7		9	1
180			0	FTF + FTT	2061	Information		City and Regional Planning			8			1
181			0	FTF + FTT	2061	Finance & Insurance		City and Regional Planning			9			1
182		99282.0	0	FTF + FTT	2061	Real Estate & Rental & Leasing		City and Regional Planning		62809.0	10		5	1
183	79379.0	60545.0	0	FTF + FTT	2061	Professional, Scientific, & Technical Skills		City and Regional Planning	80672.0	61473.0	11	17	56	1
184			0	FTF + FTT	2061	Management of Companies & Enterprises		City and Regional Planning			12			1
185		50588.0	0	FTF + FTT	2061	Admin & Support & Waste Mgmt & Remediation		City and Regional Planning		51463.0	13		7	1
186		35510.0	0	FTF + FTT	2061	Educational Services		City and Regional Planning		46120.0	14		5	1
187			0	FTF + FTT	2061	Health Care & Social Assistance		City and Regional Planning			15			1
188			0	FTF + FTT	2061	Arts, Entertainment, & Recreation		City and Regional Planning			16			1
189		23678.0	0	FTF + FTT	2061	Accommodation & Food Services		City and Regional Planning		25496.0	17		5	1
190			0	FTF + FTT	2061	Other Services		City and Regional Planning			18			1
191			0	FTF + FTT	2061	Non-Classified		City and Regional Planning			22			1
192	85850.0	71595.0	0	FTF + FTT	2061	Government		City and Regional Planning	85819.0	71625.0	19	46	82	1
193			0	FTF + FTT	2061	No Wages		City and Regional Planning			20	385	256	1
194	44052.0	39017.0	0	FTF + FTT	2061	Wages - No NAICS Code		City and Regional Planning	5436.0	17375.0	21	10	14	1
195			0	FTF + FTT	3071	Manufacturing		Asian/East Asian Studies			4			1
196		39940.0	0	FTF + FTT	3071	Wholesale Trade		Asian/East Asian Studies		34051.0	5		5	1
197			0	FTF + FTT	3071	Retail Trade		Asian/East Asian Studies			6			1
198			0	FTF + FTT	3071	Information		Asian/East Asian Studies			8			1
199			0	FTF + FTT	3071	Finance & Insurance		Asian/East Asian Studies			9			1
200			0	FTF + FTT	3071	Professional, Scientific, & Technical Skills		Asian/East Asian Studies			11			1
201			0	FTF + FTT	3071	Admin & Support & Waste Mgmt & Remediation		Asian/East Asian Studies			13			1
202			0	FTF + FTT	3071	Health Care & Social Assistance		Asian/East Asian Studies			15			1
203			0	FTF + FTT	3071	Accommodation & Food Services		Asian/East Asian Studies			17			1
204			0	FTF + FTT	3071	No Wages		Asian/East Asian Studies			20	84	60	1
205			0	FTF + FTT	3071	Wages - No NAICS Code		Asian/East Asian Studies			21			1
206			0	FTF + FTT	3085	Construction		Latin/Central American Studies			3			1
207			0	FTF + FTT	3085	Wholesale Trade		Latin/Central American Studies			5			1
208		35669.0	0	FTF + FTT	3085	Retail Trade		Latin/Central American Studies		33180.0	6		6	1
209			0	FTF + FTT	3085	Transportation & Warehousing		Latin/Central American Studies			7			1
210			0	FTF + FTT	3085	Information		Latin/Central American Studies			8			1
211			0	FTF + FTT	3085	Finance & Insurance		Latin/Central American Studies			9			1
212			0	FTF + FTT	3085	Real Estate & Rental & Leasing		Latin/Central American Studies			10			1
213			0	FTF + FTT	3085	Professional, Scientific, & Technical Skills		Latin/Central American Studies			11			1
214			0	FTF + FTT	3085	Admin & Support & Waste Mgmt & Remediation		Latin/Central American Studies			13			1
215	45856.0	37366.0	0	FTF + FTT	3085	Educational Services		Latin/Central American Studies	49311.0	31806.0	14	21	29	1
216		45069.0	0	FTF + FTT	3085	Health Care & Social Assistance		Latin/Central American Studies		41302.0	15		5	1
217			0	FTF + FTT	3085	Accommodation & Food Services		Latin/Central American Studies			17			1
218			0	FTF + FTT	3085	Other Services		Latin/Central American Studies			18			1
219			0	FTF + FTT	3085	Non-Classified		Latin/Central American Studies			22			1
220			0	FTF + FTT	3085	Government		Latin/Central American Studies			19			1
221			0	FTF + FTT	3085	No Wages		Latin/Central American Studies			20	93	61	1
222		34962.0	0	FTF + FTT	3085	Wages - No NAICS Code		Latin/Central American Studies		43129.0	21		5	1
223			0	FTF + FTT	3122	Information		European Studies			8			1
224			0	FTF + FTT	3122	Admin & Support & Waste Mgmt & Remediation		European Studies			13			1
225			0	FTF + FTT	3122	Educational Services		European Studies			14			1
226			0	FTF + FTT	3122	Accommodation & Food Services		European Studies			17			1
227			0	FTF + FTT	3122	No Wages		European Studies			20	34	27	1
228			0	FTF + FTT	3122	Wages - No NAICS Code		European Studies			21			1
229		47662.0	0	FTF + FTT	3131	Construction		American Studies		35347.0	3		9	1
230		44731.0	0	FTF + FTT	3131	Manufacturing		American Studies		40604.0	4		5	1
231	69669.0	42498.0	0	FTF + FTT	3131	Wholesale Trade		American Studies	68475.0	40502.0	5	7	12	1
232	39466.0	37674.0	0	FTF + FTT	3131	Retail Trade		American Studies	42124.0	38758.0	6	10	29	1
233			0	FTF + FTT	3131	Transportation & Warehousing		American Studies			7			1
234		44806.0	0	FTF + FTT	3131	Information		American Studies		47129.0	8		8	1
235	53898.0	64454.0	0	FTF + FTT	3131	Finance & Insurance		American Studies	47922.0	50640.0	9	12	17	1
236	62738.0	40992.0	0	FTF + FTT	3131	Real Estate & Rental & Leasing		American Studies	55999.0	46621.0	10	5	7	1
237	77019.0	46192.0	0	FTF + FTT	3131	Professional, Scientific, & Technical Skills		American Studies	77277.0	47944.0	11	9	24	1
238			0	FTF + FTT	3131	Management of Companies & Enterprises		American Studies			12			1
239	58891.0	49688.0	0	FTF + FTT	3131	Admin & Support & Waste Mgmt & Remediation		American Studies	71904.0	45769.0	13	8	19	1
240	59073.0	47416.0	0	FTF + FTT	3131	Educational Services		American Studies	69341.0	54391.0	14	45	66	1
241		36712.0	0	FTF + FTT	3131	Health Care & Social Assistance		American Studies		32867.0	15		11	1
242	39328.0	30613.0	0	FTF + FTT	3131	Arts, Entertainment, & Recreation		American Studies	47623.0	32318.0	16	7	7	1
243		34970.0	0	FTF + FTT	3131	Accommodation & Food Services		American Studies		38790.0	17		11	1
244		36870.0	0	FTF + FTT	3131	Other Services		American Studies		37983.0	18		9	1
245			0	FTF + FTT	3131	Non-Classified		American Studies			22			1
246	81268.0	63342.0	0	FTF + FTT	3131	Government		American Studies	93434.0	60462.0	19	10	17	1
247			0	FTF + FTT	3131	No Wages		American Studies			20	449	323	1
248	21117.0	36521.0	0	FTF + FTT	3131	Wages - No NAICS Code		American Studies	2642.0	36611.0	21	7	14	1
249			0	FTF + FTT	4011	Agriculture, Forestry, Fishing, & Hunting		Biology			1			1
250			0	FTF + FTT	4011	Mining		Biology			23			1
251	80685.0	72939.0	0	FTF + FTT	4011	Utilities		Biology	78752.0	70166.0	2	12	14	1
252	50449.0	50943.0	0	FTF + FTT	4011	Construction		Biology	37095.0	42178.0	3	9	15	1
253	81961.0	59293.0	0	FTF + FTT	4011	Manufacturing		Biology	80055.0	56702.0	4	109	259	1
254	89118.0	65092.0	0	FTF + FTT	4011	Wholesale Trade		Biology	79398.0	61011.0	5	36	89	1
255	79748.0	38980.0	0	FTF + FTT	4011	Retail Trade		Biology	59903.0	29857.0	6	68	190	1
256	56801.0	42536.0	0	FTF + FTT	4011	Transportation & Warehousing		Biology	39596.0	42171.0	7	5	18	1
257	29610.0	58765.0	0	FTF + FTT	4011	Information		Biology	2951.0	45152.0	8	5	18	1
258	66833.0	50756.0	0	FTF + FTT	4011	Finance & Insurance		Biology	67399.0	52907.0	9	27	66	1
259	44411.0	39911.0	0	FTF + FTT	4011	Real Estate & Rental & Leasing		Biology	39208.0	38945.0	10	6	14	1
260	65191.0	47302.0	0	FTF + FTT	4011	Professional, Scientific, & Technical Skills		Biology	64646.0	46600.0	11	83	202	1
261			0	FTF + FTT	4011	Management of Companies & Enterprises		Biology			12			1
262	69570.0	44545.0	0	FTF + FTT	4011	Admin & Support & Waste Mgmt & Remediation		Biology	52659.0	39319.0	13	33	118	1
263	61486.0	46873.0	0	FTF + FTT	4011	Educational Services		Biology	65065.0	50773.0	14	146	284	1
264	80718.0	50066.0	0	FTF + FTT	4011	Health Care & Social Assistance		Biology	68218.0	45850.0	15	213	445	1
265	40444.0	28654.0	0	FTF + FTT	4011	Arts, Entertainment, & Recreation		Biology	33028.0	30009.0	16	10	22	1
266	47856.0	27673.0	0	FTF + FTT	4011	Accommodation & Food Services		Biology	39812.0	24496.0	17	14	45	1
267	46936.0	35525.0	0	FTF + FTT	4011	Other Services		Biology	54260.0	36473.0	18	11	34	1
268		39723.0	0	FTF + FTT	4011	Non-Classified		Biology		27728.0	22		6	1
269	83356.0	55964.0	0	FTF + FTT	4011	Government		Biology	81077.0	55649.0	19	80	115	1
270			0	FTF + FTT	4011	No Wages		Biology			20	5,686	4,511	1
271	34653.0	17072.0	0	FTF + FTT	4011	Wages - No NAICS Code		Biology	14697.0	8643.0	21	42	129	1
272			0	FTF + FTT	4201	Construction		Environmental Biology & Ecology			3			1
273			0	FTF + FTT	4201	Manufacturing		Environmental Biology & Ecology			4			1
274			0	FTF + FTT	4201	Retail Trade		Environmental Biology & Ecology			6			1
275			0	FTF + FTT	4201	Finance & Insurance		Environmental Biology & Ecology			9			1
276		48635.0	0	FTF + FTT	4201	Professional, Scientific, & Technical Skills		Environmental Biology & Ecology		38752.0	11		14	1
277		42627.0	0	FTF + FTT	4201	Educational Services		Environmental Biology & Ecology		50107.0	14		9	1
278			0	FTF + FTT	4201	Health Care & Social Assistance		Environmental Biology & Ecology			15			1
279		21739.0	0	FTF + FTT	4201	Arts, Entertainment, & Recreation		Environmental Biology & Ecology		17610.0	16		6	1
