	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
1041	27487.0	49437.0	65281.0	48921.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1121		Agricultural Business	107.0	270	122.0	1	5
1042	42898.0	81799.0	106230.0	76227.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1121		Agricultural Business	38.0	270	52.0	1	10
1043	50976.0	80163.0	125084.0	100780.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1121		Agricultural Business	9.0	270	16.0	1	15
1044	27681.0	40605.0	48335.0	40810.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1131		Food Science and Technology	70.0	147	80.0	1	2
1045	34899.0	54045.0	62900.0	50030.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1131		Food Science and Technology	32.0	147	37.0	1	5
1046					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1131		Food Science and Technology	2.0	147	3.0	1	10
1047					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1131		Food Science and Technology	1.0	147	1.0	1	15
1048	18595.0	40995.0	55509.0	40146.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	117.0	208	148.0	1	2
1049	45668.0	59912.0	84212.0	66594.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	54.0	208	78.0	1	5
1050	57477.0	83454.0	98182.0	80969.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	17.0	208	29.0	1	10
1051	53095.0	102156.0	119135.0	95880.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	7.0	208	9.0	1	15
1052	38558.0	49898.0	59846.0	48905.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2021		Architecture	547.0	760	647.0	1	2
1053	50593.0	61650.0	71200.0	59725.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2021		Architecture	351.0	760	451.0	1	5
1054	53492.0	67208.0	84619.0	68251.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2021		Architecture	161.0	760	217.0	1	10
1055	27671.0	74882.0	120700.0	84336.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2021		Architecture	12.0	760	19.0	1	15
1056	32344.0	43109.0	49796.0	43236.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2031		Interior Design	56.0	124	72.0	1	2
1057	28313.0	53563.0	73188.0	56215.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2031		Interior Design	10.0	124	13.0	1	5
1058					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2031		Interior Design		124		1	10
1059					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2031		Interior Design		124		1	15
1060	24514.0	39417.0	51922.0	38174.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2041		Landscape Architecture	445.0	606	544.0	1	2
1061	32507.0	51110.0	64135.0	48455.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2041		Landscape Architecture	287.0	606	391.0	1	5
1062	44074.0	63223.0	72043.0	60667.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2041		Landscape Architecture	96.0	606	144.0	1	10
1063	40175.0	62969.0	122613.0	66847.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2041		Landscape Architecture	7.0	606	22.0	1	15
1064	23266.0	39810.0	60894.0	42553.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2061		City and Regional Planning	347.0	484	397.0	1	2
1065	39064.0	62553.0	79102.0	60855.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2061		City and Regional Planning	228.0	484	280.0	1	5
1066	55566.0	82491.0	98123.0	76632.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2061		City and Regional Planning	99.0	484	126.0	1	10
1067	86273.0	99322.0	115199.0	103607.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2061		City and Regional Planning	19.0	484	27.0	1	15
1068	10029.0	26296.0	39132.0	27017.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3071		Asian/East Asian Studies	45.0	84	64.0	1	2
1069	21631.0	44779.0	57185.0	45352.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3071		Asian/East Asian Studies	24.0	84	32.0	1	5
1070					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3071		Asian/East Asian Studies		84	2.0	1	10
1071					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3071		Asian/East Asian Studies		84	2.0	1	15
1072	17248.0	30714.0	46734.0	32894.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3085		Latin/Central American Studies	95.0	129	111.0	1	2
1073	19193.0	37896.0	61994.0	41748.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3085		Latin/Central American Studies	68.0	129	81.0	1	5
1074	25509.0	46739.0	64288.0	46630.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3085		Latin/Central American Studies	36.0	129	47.0	1	10
1075	67745.0	78627.0	93667.0	82861.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3085		Latin/Central American Studies	11.0	129	19.0	1	15
1076	11703.0	22384.0	27963.0	20243.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3122		European Studies	18.0	35	25.0	1	2
1077	28943.0	43797.0	59304.0	43521.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3122		European Studies	8.0	35	13.0	1	5
1078					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3122		European Studies	1.0	35	1.0	1	10
1079					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3122		European Studies		35		1	15
1080	15849.0	28274.0	42830.0	30730.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3131		American Studies	407.0	592	491.0	1	2
1081	26701.0	43774.0	61216.0	45501.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3131		American Studies	269.0	592	362.0	1	5
1082	35534.0	55999.0	79449.0	58045.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3131		American Studies	143.0	592	201.0	1	10
1083	57098.0	72740.0	105578.0	72340.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3131		American Studies	23.0	592	49.0	1	15
1084	12825.0	28537.0	43431.0	30438.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4011		Biology	3705.0	6603	4874.0	1	2
1085	23871.0	45866.0	64637.0	47289.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4011		Biology	2092.0	6603	2970.0	1	5
1086	40440.0	67087.0	90883.0	71852.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4011		Biology	917.0	6603	1339.0	1	10
1087	46846.0	81366.0	108274.0	83641.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4011		Biology	267.0	6603	410.0	1	15
1088	8678.0	22269.0	37827.0	25560.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4201		Environmental Biology & Ecology	119.0	230	149.0	1	2
1089	18972.0	40236.0	63337.0	43066.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4201		Environmental Biology & Ecology	56.0	230	79.0	1	5
1090	45984.0	70098.0	88430.0	65957.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4201		Environmental Biology & Ecology	21.0	230	33.0	1	10
1091	20651.0	86014.0	122971.0	72875.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4201		Environmental Biology & Ecology	8.0	230	13.0	1	15
1092	9599.0	20193.0	52089.0	37218.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4021		Botany	9.0	9	9.0	1	2
1093	50593.0	55796.0	82611.0	68282.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4021		Botany	5.0	9	6.0	1	5
1094					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4021		Botany		9		1	10
1095					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4021		Botany		9		1	15
1096	9734.0	20196.0	33856.0	22775.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4071		Zoology	89.0	124	116.0	1	2
1097	22943.0	31945.0	44016.0	33007.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4071		Zoology	53.0	124	77.0	1	5
1098	32828.0	42116.0	62382.0	46898.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4071		Zoology	21.0	124	33.0	1	10
1099					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4071		Zoology	2.0	124	5.0	1	15
1100	21451.0	38159.0	48714.0	37621.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4111		Microbiology	288.0	451	360.0	1	2
1101	40548.0	59644.0	75511.0	57491.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4111		Microbiology	189.0	451	251.0	1	5
1102	60621.0	77964.0	97699.0	77828.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4111		Microbiology	90.0	451	123.0	1	10
1103	70465.0	90574.0	104841.0	96576.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4111		Microbiology	37.0	451	49.0	1	15
1104	13936.0	32039.0	44759.0	31652.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4141		Biochemistry	558.0	1099	748.0	1	2
1105	30105.0	47796.0	64411.0	48188.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4141		Biochemistry	295.0	1099	420.0	1	5
1106	45696.0	64934.0	84514.0	66087.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4141		Biochemistry	107.0	1099	153.0	1	10
1107	66945.0	99151.0	133185.0	104442.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4141		Biochemistry	28.0	1099	39.0	1	15
1108	16653.0	41585.0	51543.0	34610.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4152		Biomedical Physics	12.0	13	13.0	1	2
1109	5538.0	62051.0	105894.0	63982.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4152		Biomedical Physics	10.0	13	13.0	1	5
1110	56051.0	83087.0	148671.0	99758.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4152		Biomedical Physics	7.0	13	7.0	1	10
1111					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4152		Biomedical Physics	1.0	13	1.0	1	15
1112	14417.0	36699.0	48053.0	33860.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4171		Cell and Molecular Biology	240.0	405	315.0	1	2
1113	26007.0	49301.0	65480.0	49005.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4171		Cell and Molecular Biology	136.0	405	200.0	1	5
1114	41401.0	62186.0	101618.0	70095.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4171		Cell and Molecular Biology	52.0	405	73.0	1	10
1115	51033.0	76656.0	105264.0	83711.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4171		Cell and Molecular Biology	12.0	405	27.0	1	15
1116	13213.0	21249.0	31608.0	23941.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4181		Marine Biology	73.0	116	89.0	1	2
1117	22075.0	32168.0	43608.0	35164.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4181		Marine Biology	25.0	116	36.0	1	5
1118					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4181		Marine Biology		116		1	10
1119					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4181		Marine Biology		116		1	15
1120	22343.0	40876.0	52657.0	37531.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4991		Biotechnology	126.0	212	157.0	1	2
1121	40181.0	53068.0	70110.0	55340.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4991		Biotechnology	78.0	212	99.0	1	5
1122	48205.0	69416.0	91096.0	73273.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4991		Biotechnology	27.0	212	36.0	1	10
1123	53819.0	106138.0	165449.0	110754.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4991		Biotechnology	7.0	212	7.0	1	15
1124	26662.0	41839.0	55867.0	43045.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	34096.0	48041	40387.0	1	2
1125	36145.0	53216.0	71444.0	56109.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	23099.0	48041	29298.0	1	5
1126	44297.0	66370.0	92554.0	73389.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	9919.0	48041	13762.0	1	10
1127	47122.0	74314.0	104807.0	83677.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	2549.0	48041	3800.0	1	15
1128					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	4.0	7	7.0	1	2
1129					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	3.0	7	7.0	1	5
1130	17848.0	28549.0	69491.0	52664.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	5.0	7	7.0	1	10
1131					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	2.0	7	5.0	1	15
1132	37054.0	52538.0	61637.0	49562.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	3057.0	4111	3465.0	1	2
1133	46624.0	65392.0	80988.0	64072.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	2023.0	4111	2475.0	1	5
1134	54709.0	80466.0	104968.0	81933.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	1033.0	4111	1373.0	1	10
1135	65692.0	96147.0	134611.0	101977.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	397.0	4111	557.0	1	15
1136	28903.0	44694.0	58682.0	47336.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	4043.0	5330	4804.0	1	2
1137	38067.0	56780.0	75483.0	60496.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	2984.0	5330	3753.0	1	5
1138	46358.0	73625.0	100507.0	83383.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	1280.0	5330	1774.0	1	10
1139	53179.0	79946.0	118334.0	102051.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	395.0	5330	576.0	1	15
1140	26795.0	41988.0	54717.0	42840.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	3597.0	4966	4203.0	1	2
1141	36155.0	52622.0	71335.0	56000.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	2317.0	4966	2853.0	1	5
1142	44391.0	66780.0	93037.0	73215.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	898.0	4966	1221.0	1	10
1143	50897.0	83600.0	121009.0	94172.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	210.0	4966	308.0	1	15
1144	29095.0	48922.0	63232.0	49075.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	115.0	151	130.0	1	2
1145	47912.0	58599.0	80098.0	62082.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	85.0	151	104.0	1	5
1146	45633.0	69901.0	91959.0	71368.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	70.0	151	93.0	1	10
1147	49583.0	83820.0	108959.0	96662.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	23.0	151	33.0	1	15
1148	25351.0	44229.0	59612.0	44930.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	183.0	245	214.0	1	2
1149	34308.0	53953.0	78694.0	56444.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	120.0	245	164.0	1	5
1150	56002.0	69304.0	99232.0	77588.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	47.0	245	84.0	1	10
1151	77549.0	82597.0	92054.0	81321.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	14.0	245	25.0	1	15
1152	23276.0	34764.0	46402.0	34891.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	1744.0	2635	2055.0	1	2
1153	29613.0	44689.0	58066.0	44927.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	990.0	2635	1252.0	1	5
1154	32598.0	52669.0	74094.0	57048.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	334.0	2635	476.0	1	10
1155	34790.0	66137.0	93878.0	71025.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	69.0	2635	106.0	1	15
1156	23745.0	34857.0	41036.0	29973.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	15.0	15	15.0	1	2
1157	15763.0	39043.0	47221.0	33384.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	13.0	15	15.0	1	5
1158	9907.0	45030.0	55734.0	38624.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	11.0	15	14.0	1	10
1159					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	2.0	15	3.0	1	15
1160	24656.0	39277.0	51592.0	39822.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	3742.0	5050	4389.0	1	2
1161	33648.0	52007.0	68708.0	53791.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	2580.0	5050	3288.0	1	5
1162	40020.0	65131.0	91516.0	70708.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	1103.0	5050	1596.0	1	10
1163	46174.0	77490.0	108951.0	85078.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	309.0	5050	484.0	1	15
1164	23764.0	39163.0	53787.0	43255.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5111		Real Estate	299.0	443	411.0	1	2
1165	26327.0	46374.0	63836.0	51130.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5111		Real Estate	226.0	443	339.0	1	5
1166	35516.0	66026.0	89975.0	69760.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5111		Real Estate	74.0	443	124.0	1	10
1167	31699.0	84610.0	108756.0	82880.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5111		Real Estate	11.0	443	21.0	1	15
1168	22595.0	39390.0	51553.0	39491.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5131		International Business	838.0	1131	1057.0	1	2
1169	33612.0	49808.0	65886.0	51549.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5131		International Business	654.0	1131	937.0	1	5
1170	36689.0	60404.0	80544.0	62259.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5131		International Business	443.0	1131	704.0	1	10
1171	46152.0	72583.0	109300.0	85255.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5131		International Business	158.0	1131	284.0	1	15
1172	26477.0	40307.0	52387.0	41069.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5151		Human Resources/Personnel Management	324.0	445	362.0	1	2
1173	36514.0	52072.0	65793.0	52001.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5151		Human Resources/Personnel Management	225.0	445	265.0	1	5
1174	41460.0	68923.0	88297.0	66463.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5151		Human Resources/Personnel Management	67.0	445	90.0	1	10
1175	41213.0	81980.0	97138.0	74247.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5151		Human Resources/Personnel Management	30.0	445	38.0	1	15
1176	23919.0	37714.0	49157.0	37716.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5171		Business Economics	162.0	253	182.0	1	2
1177	30943.0	49534.0	71329.0	54165.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5171		Business Economics	65.0	253	82.0	1	5
1178					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5171		Business Economics		253		1	10
1179					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5171		Business Economics		253		1	15
1180	20224.0	40358.0	58389.0	42852.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5995		Business Law	109.0	136	136.0	1	2
1181	21785.0	46953.0	66260.0	51592.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5995		Business Law	105.0	136	136.0	1	5
1182	29215.0	52104.0	90595.0	63670.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5995		Business Law	91.0	136	134.0	1	10
1183	14474.0	73280.0	107903.0	76307.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5995		Business Law	31.0	136	51.0	1	15
1184	21267.0	35214.0	46971.0	36023.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6011		Communications	9473.0	12567	10791.0	1	2
1185	28188.0	45438.0	62086.0	47740.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6011		Communications	6327.0	12567	7910.0	1	5
1186	34994.0	57673.0	83301.0	63076.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6011		Communications	2700.0	12567	3874.0	1	10
1187	33785.0	64778.0	96364.0	74792.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6011		Communications	848.0	12567	1302.0	1	15
1188	17035.0	30033.0	42294.0	30902.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6022		Journalism	2124.0	3000	2509.0	1	2
1189	23379.0	41100.0	56953.0	42862.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6022		Journalism	1314.0	3000	1721.0	1	5
1190	33919.0	53555.0	79935.0	60172.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6022		Journalism	454.0	3000	648.0	1	10
1191	31988.0	57784.0	93200.0	65999.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6022		Journalism	165.0	3000	257.0	1	15
1192	14366.0	27447.0	40454.0	29418.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6031		Radio/Television/Broadcast	5474.0	7541	6410.0	1	2
1193	20889.0	39106.0	56108.0	41503.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6031		Radio/Television/Broadcast	3668.0	7541	4511.0	1	5
