	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
3884	$30,985	$75,780	$97,806	$80,791	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	21	224	33	1	15
3885	$12,536	$21,818	$30,878	$22,778	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	743	958	871	1	1
3886	$17,235	$28,758	$39,417	$29,592	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	625	958	779	1	2
3887	$19,122	$31,345	$42,625	$32,289	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	531	958	688	1	3
3888	$22,638	$34,768	$45,497	$35,906	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	453	958	598	1	4
3889	$24,677	$37,079	$47,810	$38,729	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	375	958	513	1	5
3890	$24,572	$38,624	$52,244	$40,656	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	320	958	444	1	6
3891	$28,406	$43,668	$57,493	$44,728	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	256	958	376	1	7
3892	$24,032	$43,606	$60,336	$46,289	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	227	958	328	1	8
3893	$29,138	$43,658	$66,659	$49,803	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	185	958	277	1	9
3894	$27,740	$47,215	$68,331	$51,143	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	145	958	222	1	10
3895	$26,382	$48,560	$69,595	$53,477	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	115	958	180	1	11
3896	$24,513	$47,661	$71,771	$53,436	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	100	958	154	1	12
3897	$33,580	$51,683	$82,492	$62,447	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	76	958	118	1	13
3898	$22,664	$46,855	$81,719	$63,324	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	56	958	90	1	14
3899	$22,770	$51,529	$82,910	$65,431	0	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	38	958	57	1	15
3900	$12,858	$28,305	$41,188	$28,640	0	FTF + FTT	1121		Agricultural Business	214	270	245	1	1
3901	$21,237	$36,224	$49,235	$36,424	0	FTF + FTT	1121		Agricultural Business	187	270	212	1	2
3902	$24,850	$43,039	$57,909	$42,545	0	FTF + FTT	1121		Agricultural Business	147	270	170	1	3
3903	$27,210	$47,430	$63,745	$47,943	0	FTF + FTT	1121		Agricultural Business	120	270	139	1	4
3904	$27,487	$49,437	$65,281	$48,921	0	FTF + FTT	1121		Agricultural Business	107	270	122	1	5
3905	$33,163	$53,770	$72,610	$55,055	0	FTF + FTT	1121		Agricultural Business	86	270	103	1	6
3906	$33,459	$54,288	$75,441	$58,810	0	FTF + FTT	1121		Agricultural Business	66	270	82	1	7
3907	$32,630	$52,433	$91,535	$63,523	0	FTF + FTT	1121		Agricultural Business	49	270	67	1	8
3908	$43,145	$62,779	$94,870	$68,496	0	FTF + FTT	1121		Agricultural Business	41	270	59	1	9
3909	$42,898	$81,799	$106,230	$76,227	0	FTF + FTT	1121		Agricultural Business	38	270	52	1	10
3910	$57,386	$78,752	$106,913	$84,621	0	FTF + FTT	1121		Agricultural Business	30	270	46	1	11
3911	$32,773	$81,391	$141,469	$96,715	0	FTF + FTT	1121		Agricultural Business	19	270	34	1	12
3912	$47,129	$74,957	$116,370	$96,225	0	FTF + FTT	1121		Agricultural Business	14	270	28	1	13
3913	$39,082	$81,633	$113,972	$94,449	0	FTF + FTT	1121		Agricultural Business	15	270	22	1	14
3914	$50,976	$80,163	$125,084	$100,780	0	FTF + FTT	1121		Agricultural Business	9	270	16	1	15
3915	$19,295	$32,075	$42,045	$32,633	0	FTF + FTT	1131		Food Science and Technology	104	147	116	1	1
3916	$27,681	$40,605	$48,335	$40,810	0	FTF + FTT	1131		Food Science and Technology	70	147	80	1	2
3917	$33,748	$45,620	$56,074	$43,507	0	FTF + FTT	1131		Food Science and Technology	53	147	60	1	3
3918	$37,678	$49,046	$59,325	$47,874	0	FTF + FTT	1131		Food Science and Technology	41	147	45	1	4
3919	$34,899	$54,045	$62,900	$50,030	0	FTF + FTT	1131		Food Science and Technology	32	147	37	1	5
3920	$41,692	$57,162	$70,596	$56,600	0	FTF + FTT	1131		Food Science and Technology	24	147	27	1	6
3921	$51,090	$61,597	$68,205	$61,914	0	FTF + FTT	1131		Food Science and Technology	17	147	20	1	7
3922	$49,767	$56,833	$88,565	$70,281	0	FTF + FTT	1131		Food Science and Technology	8	147	9	1	8
3923					0	FTF + FTT	1131		Food Science and Technology	4	147	5	1	9
3924					0	FTF + FTT	1131		Food Science and Technology	2	147	3	1	10
3925					0	FTF + FTT	1131		Food Science and Technology	1	147	2	1	11
3926					0	FTF + FTT	1131		Food Science and Technology	1	147	1	1	12
3927					0	FTF + FTT	1131		Food Science and Technology	1	147	1	1	13
3928					0	FTF + FTT	1131		Food Science and Technology	1	147	1	1	14
3929					0	FTF + FTT	1131		Food Science and Technology	1	147	1	1	15
3930	$13,206	$31,949	$48,761	$33,377	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	140	208	178	1	1
3931	$18,595	$40,995	$55,509	$40,146	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	117	208	148	1	2
3932	$20,424	$43,463	$59,763	$43,130	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	96	208	121	1	3
3933	$34,650	$51,988	$69,990	$54,473	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	69	208	99	1	4
3934	$45,668	$59,912	$84,212	$66,594	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	54	208	78	1	5
3935	$44,744	$62,590	$90,202	$72,739	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	40	208	61	1	6
3936	$52,467	$76,820	$107,108	$80,225	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	32	208	52	1	7
3937	$52,834	$78,235	$98,222	$81,629	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	30	208	49	1	8
3938	$62,839	$90,992	$107,123	$91,780	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	24	208	39	1	9
3939	$57,477	$83,454	$98,182	$80,969	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	17	208	29	1	10
3940	$82,083	$101,754	$113,530	$99,726	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	13	208	23	1	11
3941	$63,474	$90,437	$120,013	$100,078	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	10	208	19	1	12
3942	$78,856	$107,591	$128,987	$111,916	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	8	208	15	1	13
3943	$59,304	$106,516	$125,586	$92,127	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	9	208	11	1	14
3944	$53,095	$102,156	$119,135	$95,880	0	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	7	208	9	1	15
3945	$26,120	$41,001	$50,983	$39,590	0	FTF + FTT	2021		Architecture	596	760	699	1	1
3946	$38,558	$49,898	$59,846	$48,905	0	FTF + FTT	2021		Architecture	547	760	647	1	2
3947	$41,453	$52,366	$64,295	$52,327	0	FTF + FTT	2021		Architecture	485	760	587	1	3
3948	$45,170	$57,264	$67,949	$56,655	0	FTF + FTT	2021		Architecture	409	760	507	1	4
3949	$50,593	$61,650	$71,200	$59,725	0	FTF + FTT	2021		Architecture	351	760	451	1	5
3950	$49,153	$62,868	$74,163	$61,448	0	FTF + FTT	2021		Architecture	301	760	397	1	6
3951	$48,371	$63,013	$75,089	$63,011	0	FTF + FTT	2021		Architecture	255	760	345	1	7
3952	$49,645	$63,363	$78,699	$64,679	0	FTF + FTT	2021		Architecture	224	760	304	1	8
3953	$52,303	$67,912	$82,169	$67,940	0	FTF + FTT	2021		Architecture	188	760	260	1	9
3954	$53,492	$67,208	$84,619	$68,251	0	FTF + FTT	2021		Architecture	161	760	217	1	10
3955	$54,185	$69,227	$88,620	$70,639	0	FTF + FTT	2021		Architecture	128	760	177	1	11
3956	$59,179	$72,561	$94,653	$76,079	0	FTF + FTT	2021		Architecture	99	760	140	1	12
3957	$61,479	$77,239	$103,457	$81,683	0	FTF + FTT	2021		Architecture	48	760	74	1	13
3958	$64,652	$93,965	$131,495	$96,282	0	FTF + FTT	2021		Architecture	22	760	42	1	14
3959	$27,671	$74,882	$120,700	$84,336	0	FTF + FTT	2021		Architecture	12	760	19	1	15
3960	$17,783	$31,189	$40,834	$30,366	0	FTF + FTT	2031		Interior Design	76	124	91	1	1
3961	$32,344	$43,109	$49,796	$43,236	0	FTF + FTT	2031		Interior Design	56	124	72	1	2
3962	$31,398	$47,601	$54,103	$47,087	0	FTF + FTT	2031		Interior Design	40	124	50	1	3
3963	$30,819	$49,515	$59,777	$48,098	0	FTF + FTT	2031		Interior Design	24	124	30	1	4
3964	$28,313	$53,563	$73,188	$56,215	0	FTF + FTT	2031		Interior Design	10	124	13	1	5
3965					0	FTF + FTT	2031		Interior Design	3	124	3	1	6
3966					0	FTF + FTT	2031		Interior Design		124		1	7
3967					0	FTF + FTT	2031		Interior Design		124		1	8
3968					0	FTF + FTT	2031		Interior Design		124		1	9
3969					0	FTF + FTT	2031		Interior Design		124		1	10
3970					0	FTF + FTT	2031		Interior Design		124		1	11
3971					0	FTF + FTT	2031		Interior Design		124		1	12
3972					0	FTF + FTT	2031		Interior Design		124		1	13
3973					0	FTF + FTT	2031		Interior Design		124		1	14
3974					0	FTF + FTT	2031		Interior Design		124		1	15
3975	$15,399	$30,842	$46,117	$30,690	0	FTF + FTT	2041		Landscape Architecture	474	606	569	1	1
3976	$24,514	$39,417	$51,922	$38,174	0	FTF + FTT	2041		Landscape Architecture	445	606	544	1	2
3977	$25,852	$42,950	$54,746	$40,352	0	FTF + FTT	2041		Landscape Architecture	408	606	507	1	3
3978	$29,478	$47,274	$60,548	$44,782	0	FTF + FTT	2041		Landscape Architecture	342	606	450	1	4
3979	$32,507	$51,110	$64,135	$48,455	0	FTF + FTT	2041		Landscape Architecture	287	606	391	1	5
3980	$33,217	$52,479	$66,214	$49,664	0	FTF + FTT	2041		Landscape Architecture	229	606	320	1	6
3981	$29,980	$51,885	$72,281	$52,016	0	FTF + FTT	2041		Landscape Architecture	187	606	267	1	7
3982	$34,616	$58,404	$70,989	$55,123	0	FTF + FTT	2041		Landscape Architecture	160	606	229	1	8
3983	$38,423	$60,341	$75,674	$59,400	0	FTF + FTT	2041		Landscape Architecture	130	606	185	1	9
3984	$44,074	$63,223	$72,043	$60,667	0	FTF + FTT	2041		Landscape Architecture	96	606	144	1	10
3985	$47,175	$61,658	$79,152	$61,071	0	FTF + FTT	2041		Landscape Architecture	63	606	100	1	11
3986	$47,991	$65,338	$78,593	$62,379	0	FTF + FTT	2041		Landscape Architecture	53	606	84	1	12
3987	$46,957	$69,193	$89,171	$67,246	0	FTF + FTT	2041		Landscape Architecture	44	606	70	1	13
3988	$47,309	$67,074	$101,671	$71,878	0	FTF + FTT	2041		Landscape Architecture	23	606	43	1	14
3989	$40,175	$62,969	$122,613	$66,847	0	FTF + FTT	2041		Landscape Architecture	7	606	22	1	15
3990	$14,573	$26,518	$47,125	$31,290	0	FTF + FTT	2061		City and Regional Planning	383	484	445	1	1
3991	$23,266	$39,810	$60,894	$42,553	0	FTF + FTT	2061		City and Regional Planning	347	484	397	1	2
3992	$29,008	$50,532	$66,936	$49,187	0	FTF + FTT	2061		City and Regional Planning	310	484	371	1	3
3993	$36,192	$56,002	$71,668	$56,710	0	FTF + FTT	2061		City and Regional Planning	266	484	328	1	4
3994	$39,064	$62,553	$79,102	$60,855	0	FTF + FTT	2061		City and Regional Planning	228	484	280	1	5
3995	$41,756	$68,276	$82,166	$63,780	0	FTF + FTT	2061		City and Regional Planning	192	484	240	1	6
3996	$44,960	$70,662	$88,145	$65,844	0	FTF + FTT	2061		City and Regional Planning	163	484	202	1	7
3997	$54,551	$75,705	$96,379	$73,563	0	FTF + FTT	2061		City and Regional Planning	141	484	174	1	8
3998	$54,983	$79,224	$95,727	$74,246	0	FTF + FTT	2061		City and Regional Planning	117	484	152	1	9
3999	$55,566	$82,491	$98,123	$76,632	0	FTF + FTT	2061		City and Regional Planning	99	484	126	1	10
4000	$65,783	$88,790	$111,837	$87,001	0	FTF + FTT	2061		City and Regional Planning	71	484	93	1	11
4001	$68,353	$87,676	$104,510	$87,027	0	FTF + FTT	2061		City and Regional Planning	58	484	79	1	12
4002	$74,329	$88,255	$110,012	$99,242	0	FTF + FTT	2061		City and Regional Planning	42	484	62	1	13
4003	$64,651	$87,498	$106,855	$87,672	0	FTF + FTT	2061		City and Regional Planning	30	484	45	1	14
4004	$86,273	$99,322	$115,199	$103,607	0	FTF + FTT	2061		City and Regional Planning	19	484	27	1	15
4005	$10,867	$21,499	$31,210	$23,137	0	FTF + FTT	3071		Asian/East Asian Studies	54	84	79	1	1
4006	$10,029	$26,296	$39,132	$27,017	0	FTF + FTT	3071		Asian/East Asian Studies	45	84	64	1	2
4007	$15,351	$34,884	$51,097	$36,121	0	FTF + FTT	3071		Asian/East Asian Studies	35	84	55	1	3
4008	$14,810	$35,383	$52,795	$38,984	0	FTF + FTT	3071		Asian/East Asian Studies	29	84	40	1	4
4009	$21,631	$44,779	$57,185	$45,352	0	FTF + FTT	3071		Asian/East Asian Studies	24	84	32	1	5
4010	$32,131	$41,248	$63,141	$49,311	0	FTF + FTT	3071		Asian/East Asian Studies	17	84	22	1	6
4011	$33,014	$72,216	$98,010	$70,240	0	FTF + FTT	3071		Asian/East Asian Studies	7	84	12	1	7
4012					0	FTF + FTT	3071		Asian/East Asian Studies	4	84	6	1	8
4013					0	FTF + FTT	3071		Asian/East Asian Studies	1	84	4	1	9
4014					0	FTF + FTT	3071		Asian/East Asian Studies		84	2	1	10
4015					0	FTF + FTT	3071		Asian/East Asian Studies		84	2	1	11
4016					0	FTF + FTT	3071		Asian/East Asian Studies		84	2	1	12
4017					0	FTF + FTT	3071		Asian/East Asian Studies		84	2	1	13
4018					0	FTF + FTT	3071		Asian/East Asian Studies		84	2	1	14
4019					0	FTF + FTT	3071		Asian/East Asian Studies		84	2	1	15
4020	$9,483	$21,464	$36,997	$25,914	0	FTF + FTT	3085		Latin/Central American Studies	108	129	122	1	1
4021	$17,248	$30,714	$46,734	$32,894	0	FTF + FTT	3085		Latin/Central American Studies	95	129	111	1	2
4022	$18,507	$31,371	$45,647	$34,408	0	FTF + FTT	3085		Latin/Central American Studies	83	129	99	1	3
4023	$17,650	$35,328	$53,548	$37,300	0	FTF + FTT	3085		Latin/Central American Studies	75	129	89	1	4
4024	$19,193	$37,896	$61,994	$41,748	0	FTF + FTT	3085		Latin/Central American Studies	68	129	81	1	5
4025	$17,767	$40,978	$59,918	$41,974	0	FTF + FTT	3085		Latin/Central American Studies	61	129	74	1	6
4026	$18,428	$38,897	$61,910	$42,746	0	FTF + FTT	3085		Latin/Central American Studies	48	129	65	1	7
4027	$23,745	$45,126	$63,903	$45,927	0	FTF + FTT	3085		Latin/Central American Studies	42	129	61	1	8
4028	$17,887	$38,316	$66,364	$42,881	0	FTF + FTT	3085		Latin/Central American Studies	43	129	53	1	9
4029	$25,509	$46,739	$64,288	$46,630	0	FTF + FTT	3085		Latin/Central American Studies	36	129	47	1	10
4030	$20,182	$45,773	$72,339	$46,589	0	FTF + FTT	3085		Latin/Central American Studies	32	129	43	1	11
4031	$23,993	$60,679	$74,169	$51,010	0	FTF + FTT	3085		Latin/Central American Studies	26	129	36	1	12
4032	$31,832	$61,408	$80,392	$61,169	0	FTF + FTT	3085		Latin/Central American Studies	22	129	32	1	13
4033	$48,639	$65,872	$80,084	$70,159	0	FTF + FTT	3085		Latin/Central American Studies	15	129	25	1	14
4034	$67,745	$78,627	$93,667	$82,861	0	FTF + FTT	3085		Latin/Central American Studies	11	129	19	1	15
4035	$7,017	$17,997	$24,623	$16,980	0	FTF + FTT	3122		European Studies	23	35	29	1	1
4036	$11,703	$22,384	$27,963	$20,243	0	FTF + FTT	3122		European Studies	18	35	25	1	2
4037	$19,689	$27,630	$31,870	$24,581	0	FTF + FTT	3122		European Studies	13	35	20	1	3
4038	$7,022	$28,402	$33,962	$26,576	0	FTF + FTT	3122		European Studies	11	35	17	1	4
4039	$28,943	$43,797	$59,304	$43,521	0	FTF + FTT	3122		European Studies	8	35	13	1	5
4040	$15,101	$20,641	$50,966	$30,955	0	FTF + FTT	3122		European Studies	5	35	8	1	6
4041					0	FTF + FTT	3122		European Studies	1	35	4	1	7
4042					0	FTF + FTT	3122		European Studies		35	1	1	8
4043					0	FTF + FTT	3122		European Studies		35	1	1	9
4044					0	FTF + FTT	3122		European Studies	1	35	1	1	10
4045					0	FTF + FTT	3122		European Studies		35		1	11
4046					0	FTF + FTT	3122		European Studies		35		1	12
4047					0	FTF + FTT	3122		European Studies		35		1	13
4048					0	FTF + FTT	3122		European Studies		35		1	14
4049					0	FTF + FTT	3122		European Studies		35		1	15
4050	$10,550	$22,321	$35,403	$24,896	0	FTF + FTT	3131		American Studies	461	592	552	1	1
4051	$15,849	$28,274	$42,830	$30,730	0	FTF + FTT	3131		American Studies	407	592	491	1	2
4052	$16,293	$34,226	$51,194	$35,403	0	FTF + FTT	3131		American Studies	367	592	443	1	3
4053	$24,030	$40,161	$55,144	$41,241	0	FTF + FTT	3131		American Studies	312	592	402	1	4
4054	$26,701	$43,774	$61,216	$45,501	0	FTF + FTT	3131		American Studies	269	592	362	1	5
4055	$27,103	$45,254	$64,455	$46,280	0	FTF + FTT	3131		American Studies	238	592	325	1	6
4056	$31,614	$46,887	$65,101	$48,685	0	FTF + FTT	3131		American Studies	222	592	306	1	7
4057	$29,494	$49,660	$72,315	$51,600	0	FTF + FTT	3131		American Studies	193	592	267	1	8
4058	$31,422	$52,608	$77,307	$55,891	0	FTF + FTT	3131		American Studies	159	592	226	1	9
4059	$35,534	$55,999	$79,449	$58,045	0	FTF + FTT	3131		American Studies	143	592	201	1	10
4060	$31,398	$59,309	$82,212	$60,011	0	FTF + FTT	3131		American Studies	114	592	170	1	11
4061	$44,530	$61,453	$85,182	$63,424	0	FTF + FTT	3131		American Studies	90	592	140	1	12
4062	$49,943	$61,358	$89,654	$65,865	0	FTF + FTT	3131		American Studies	65	592	104	1	13
4063	$48,513	$64,461	$99,447	$67,347	0	FTF + FTT	3131		American Studies	37	592	71	1	14
4064	$57,098	$72,740	$105,578	$72,340	0	FTF + FTT	3131		American Studies	23	592	49	1	15
4065	$9,167	$19,404	$32,335	$22,738	0	FTF + FTT	4011		Biology	4,428	6,603	5,733	1	1
4066	$12,825	$28,537	$43,431	$30,438	0	FTF + FTT	4011		Biology	3,705	6,603	4,874	1	2
4067	$16,710	$35,124	$50,564	$36,438	0	FTF + FTT	4011		Biology	2,947	6,603	4,087	1	3
4068	$18,927	$40,177	$57,654	$41,215	0	FTF + FTT	4011		Biology	2,488	6,603	3,490	1	4
4069	$23,871	$45,866	$64,637	$47,289	0	FTF + FTT	4011		Biology	2,092	6,603	2,970	1	5
4070	$27,748	$50,896	$70,289	$52,510	0	FTF + FTT	4011		Biology	1,802	6,603	2,554	1	6
4071	$32,498	$54,768	$76,547	$57,595	0	FTF + FTT	4011		Biology	1,552	6,603	2,200	1	7
4072	$34,343	$59,927	$82,677	$61,645	0	FTF + FTT	4011		Biology	1,330	6,603	1,893	1	8
4073	$37,439	$62,843	$86,197	$66,621	0	FTF + FTT	4011		Biology	1,115	6,603	1,610	1	9
4074	$40,440	$67,087	$90,883	$71,852	0	FTF + FTT	4011		Biology	917	6,603	1,339	1	10
4075	$42,734	$70,310	$94,963	$74,760	0	FTF + FTT	4011		Biology	779	6,603	1,141	1	11
4076	$44,022	$73,076	$99,672	$79,145	0	FTF + FTT	4011		Biology	632	6,603	925	1	12
4077	$40,591	$76,081	$103,738	$79,868	0	FTF + FTT	4011		Biology	512	6,603	744	1	13
4078	$49,131	$82,943	$109,250	$87,536	0	FTF + FTT	4011		Biology	383	6,603	585	1	14
4079	$46,846	$81,366	$108,274	$83,641	0	FTF + FTT	4011		Biology	267	6,603	410	1	15
4080	$9,178	$17,985	$29,674	$20,360	0	FTF + FTT	4201		Environmental Biology & Ecology	147	230	185	1	1
4081	$8,678	$22,269	$37,827	$25,560	0	FTF + FTT	4201		Environmental Biology & Ecology	119	230	149	1	2
4082	$15,265	$32,777	$49,499	$36,022	0	FTF + FTT	4201		Environmental Biology & Ecology	82	230	105	1	3
4083	$15,356	$36,172	$53,447	$39,679	0	FTF + FTT	4201		Environmental Biology & Ecology	72	230	93	1	4
4084	$18,972	$40,236	$63,337	$43,066	0	FTF + FTT	4201		Environmental Biology & Ecology	56	230	79	1	5
4085	$21,033	$47,348	$61,475	$47,506	0	FTF + FTT	4201		Environmental Biology & Ecology	40	230	64	1	6
4086	$32,748	$47,902	$62,926	$49,349	0	FTF + FTT	4201		Environmental Biology & Ecology	34	230	57	1	7
4087	$38,081	$51,760	$71,529	$56,728	0	FTF + FTT	4201		Environmental Biology & Ecology	28	230	46	1	8
4088	$37,137	$52,808	$77,752	$58,571	0	FTF + FTT	4201		Environmental Biology & Ecology	28	230	42	1	9
4089	$45,984	$70,098	$88,430	$65,957	0	FTF + FTT	4201		Environmental Biology & Ecology	21	230	33	1	10
4090	$46,798	$70,961	$99,319	$73,723	0	FTF + FTT	4201		Environmental Biology & Ecology	19	230	31	1	11
4091	$46,339	$78,791	$107,563	$80,190	0	FTF + FTT	4201		Environmental Biology & Ecology	17	230	28	1	12
4092	$47,241	$71,191	$102,864	$67,815	0	FTF + FTT	4201		Environmental Biology & Ecology	13	230	20	1	13
4093	$47,044	$77,278	$117,073	$71,670	0	FTF + FTT	4201		Environmental Biology & Ecology	11	230	19	1	14
