	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
24941			70	FTF + FTT	5011	Utilities	Northridge	Business Administration			2			1
24942	113730.0	58876.0	70	FTF + FTT	5011	Construction	Northridge	Business Administration	60453.0	65328.0	3	8	15	1
24943	83036.0	58778.0	70	FTF + FTT	5011	Manufacturing	Northridge	Business Administration	75663.0	58597.0	4	10	27	1
24944	113587.0	52231.0	70	FTF + FTT	5011	Wholesale Trade	Northridge	Business Administration	103926.0	48258.0	5	8	22	1
24945	72247.0	52094.0	70	FTF + FTT	5011	Retail Trade	Northridge	Business Administration	52935.0	50987.0	6	11	38	1
24946			70	FTF + FTT	5011	Transportation & Warehousing	Northridge	Business Administration			7			1
24947	88131.0	61782.0	70	FTF + FTT	5011	Information	Northridge	Business Administration	76393.0	65310.0	8	8	30	1
24948	80539.0	60404.0	70	FTF + FTT	5011	Finance & Insurance	Northridge	Business Administration	79736.0	60990.0	9	46	106	1
24949	50542.0	54770.0	70	FTF + FTT	5011	Real Estate & Rental & Leasing	Northridge	Business Administration	49760.0	51568.0	10	6	15	1
24950	88118.0	45602.0	70	FTF + FTT	5011	Professional, Scientific, & Technical Skills	Northridge	Business Administration	81125.0	46042.0	11	24	105	1
24951			70	FTF + FTT	5011	Management of Companies & Enterprises	Northridge	Business Administration			12			1
24952	68099.0	40769.0	70	FTF + FTT	5011	Admin & Support & Waste Mgmt & Remediation	Northridge	Business Administration	62937.0	40167.0	13	7	29	1
24953	60176.0	38176.0	70	FTF + FTT	5011	Educational Services	Northridge	Business Administration	60646.0	40224.0	14	9	24	1
24954	70973.0	49468.0	70	FTF + FTT	5011	Health Care & Social Assistance	Northridge	Business Administration	84055.0	43546.0	15	7	18	1
24955		44566.0	70	FTF + FTT	5011	Arts, Entertainment, & Recreation	Northridge	Business Administration		45338.0	16		11	1
24956	92453.0	32017.0	70	FTF + FTT	5011	Accommodation & Food Services	Northridge	Business Administration	59626.0	26554.0	17	7	14	1
24957		54277.0	70	FTF + FTT	5011	Other Services	Northridge	Business Administration		48369.0	18		10	1
24958			70	FTF + FTT	5011	Non-Classified	Northridge	Business Administration			22			1
24959	81677.0	58271.0	70	FTF + FTT	5011	Government	Northridge	Business Administration	85239.0	56308.0	19	19	35	1
24960			70	FTF + FTT	5011	No Wages	Northridge	Business Administration			20	879	524	1
24961	39729.0	19778.0	70	FTF + FTT	5011	Wages - No NAICS Code	Northridge	Business Administration	10376.0	8643.0	21	11	37	1
24962			70	FTF + FTT	5012	Construction	Northridge	Business Education			3			1
24963			70	FTF + FTT	5012	Retail Trade	Northridge	Business Education			6			1
24964			70	FTF + FTT	5012	Finance & Insurance	Northridge	Business Education			9			1
24965			70	FTF + FTT	5012	Real Estate & Rental & Leasing	Northridge	Business Education			10			1
24966			70	FTF + FTT	5012	Professional, Scientific, & Technical Skills	Northridge	Business Education			11			1
24967			70	FTF + FTT	5012	Educational Services	Northridge	Business Education			14			1
24968			70	FTF + FTT	5012	No Wages	Northridge	Business Education			20			1
24969		39453.0	70	FTF + FTT	5021	Agriculture, Forestry, Fishing, & Hunting	Northridge	Accounting		45313.0	1		6	1
24970			70	FTF + FTT	5021	Mining	Northridge	Accounting			23			1
24971	101262.0	99568.0	70	FTF + FTT	5021	Utilities	Northridge	Accounting	100566.0	101415.0	2	5	7	1
24972	83136.0	64448.0	70	FTF + FTT	5021	Construction	Northridge	Accounting	86197.0	71184.0	3	13	18	1
24973	96471.0	62469.0	70	FTF + FTT	5021	Manufacturing	Northridge	Accounting	86515.0	64325.0	4	42	58	1
24974	78076.0	53198.0	70	FTF + FTT	5021	Wholesale Trade	Northridge	Accounting	73405.0	51746.0	5	35	40	1
24975	82397.0	53664.0	70	FTF + FTT	5021	Retail Trade	Northridge	Accounting	58858.0	50401.0	6	26	47	1
24976	97198.0	62164.0	70	FTF + FTT	5021	Transportation & Warehousing	Northridge	Accounting	91654.0	73398.0	7	15	15	1
24977	91852.0	67777.0	70	FTF + FTT	5021	Information	Northridge	Accounting	83998.0	69891.0	8	61	87	1
24978	90020.0	71888.0	70	FTF + FTT	5021	Finance & Insurance	Northridge	Accounting	89316.0	71273.0	9	90	168	1
24979	82607.0	67969.0	70	FTF + FTT	5021	Real Estate & Rental & Leasing	Northridge	Accounting	84899.0	64247.0	10	40	55	1
24980	91763.0	70860.0	70	FTF + FTT	5021	Professional, Scientific, & Technical Skills	Northridge	Accounting	90253.0	73073.0	11	235	589	1
24981	87877.0	63266.0	70	FTF + FTT	5021	Management of Companies & Enterprises	Northridge	Accounting	84781.0	61578.0	12	8	9	1
24982	75299.0	55275.0	70	FTF + FTT	5021	Admin & Support & Waste Mgmt & Remediation	Northridge	Accounting	74135.0	56906.0	13	51	87	1
24983	63342.0	58156.0	70	FTF + FTT	5021	Educational Services	Northridge	Accounting	59060.0	55619.0	14	29	35	1
24984	51904.0	49758.0	70	FTF + FTT	5021	Health Care & Social Assistance	Northridge	Accounting	39954.0	45465.0	15	44	48	1
24985	102490.0	69724.0	70	FTF + FTT	5021	Arts, Entertainment, & Recreation	Northridge	Accounting	77759.0	46897.0	16	6	11	1
24986	36664.0	34202.0	70	FTF + FTT	5021	Accommodation & Food Services	Northridge	Accounting	33678.0	37452.0	17	7	18	1
24987	48986.0	55489.0	70	FTF + FTT	5021	Other Services	Northridge	Accounting	39333.0	59447.0	18	8	22	1
24988			70	FTF + FTT	5021	Non-Classified	Northridge	Accounting			22			1
24989	94714.0	71517.0	70	FTF + FTT	5021	Government	Northridge	Accounting	94851.0	67599.0	19	51	72	1
24990			70	FTF + FTT	5021	No Wages	Northridge	Accounting			20	1,811	1,165	1
24991	62273.0	59337.0	70	FTF + FTT	5021	Wages - No NAICS Code	Northridge	Accounting	45407.0	61763.0	21	57	75	1
24992		32992.0	70	FTF + FTT	5041	Agriculture, Forestry, Fishing, & Hunting	Northridge	Finance		33299.0	1		8	1
24993	106144.0	86547.0	70	FTF + FTT	5041	Utilities	Northridge	Finance	101391.0	84927.0	2	7	7	1
24994	68324.0	49928.0	70	FTF + FTT	5041	Construction	Northridge	Finance	52596.0	46436.0	3	14	38	1
24995	83055.0	74142.0	70	FTF + FTT	5041	Manufacturing	Northridge	Finance	86280.0	70122.0	4	55	120	1
24996	103473.0	61342.0	70	FTF + FTT	5041	Wholesale Trade	Northridge	Finance	57922.0	50744.0	5	58	94	1
24997	64982.0	53519.0	70	FTF + FTT	5041	Retail Trade	Northridge	Finance	59892.0	48990.0	6	43	116	1
24998	67885.0	53150.0	70	FTF + FTT	5041	Transportation & Warehousing	Northridge	Finance	50633.0	53072.0	7	7	41	1
24999	84912.0	68723.0	70	FTF + FTT	5041	Information	Northridge	Finance	80974.0	67361.0	8	82	187	1
25000	93292.0	72355.0	70	FTF + FTT	5041	Finance & Insurance	Northridge	Finance	81139.0	63569.0	9	338	748	1
25001	83366.0	60032.0	70	FTF + FTT	5041	Real Estate & Rental & Leasing	Northridge	Finance	79468.0	56928.0	10	52	109	1
25002	90571.0	60323.0	70	FTF + FTT	5041	Professional, Scientific, & Technical Skills	Northridge	Finance	79183.0	57965.0	11	127	275	1
25003	59622.0	94241.0	70	FTF + FTT	5041	Management of Companies & Enterprises	Northridge	Finance	49091.0	71139.0	12	7	13	1
25004	86505.0	48423.0	70	FTF + FTT	5041	Admin & Support & Waste Mgmt & Remediation	Northridge	Finance	55399.0	44992.0	13	50	140	1
25005	67949.0	53980.0	70	FTF + FTT	5041	Educational Services	Northridge	Finance	68737.0	49639.0	14	41	65	1
25006	55324.0	43224.0	70	FTF + FTT	5041	Health Care & Social Assistance	Northridge	Finance	39626.0	35344.0	15	62	128	1
25007	52267.0	47633.0	70	FTF + FTT	5041	Arts, Entertainment, & Recreation	Northridge	Finance	48509.0	48502.0	16	16	30	1
25008	47157.0	41510.0	70	FTF + FTT	5041	Accommodation & Food Services	Northridge	Finance	39748.0	39063.0	17	16	40	1
25009	65131.0	47614.0	70	FTF + FTT	5041	Other Services	Northridge	Finance	68927.0	47270.0	18	14	43	1
25010		50576.0	70	FTF + FTT	5041	Non-Classified	Northridge	Finance		57113.0	22		6	1
25011	81778.0	62782.0	70	FTF + FTT	5041	Government	Northridge	Finance	83211.0	60288.0	19	61	88	1
25012			70	FTF + FTT	5041	No Wages	Northridge	Finance			20	2,830	1,536	1
25013	39819.0	24500.0	70	FTF + FTT	5041	Wages - No NAICS Code	Northridge	Finance	23183.0	10689.0	21	45	100	1
25014		44198.0	70	FTF + FTT	5061	Agriculture, Forestry, Fishing, & Hunting	Northridge	Management-5061		45735.0	1		10	1
25015			70	FTF + FTT	5061	Mining	Northridge	Management-5061			23			1
25016	85811.0	87745.0	70	FTF + FTT	5061	Utilities	Northridge	Management-5061	91692.0	91916.0	2	7	9	1
25017	75045.0	54721.0	70	FTF + FTT	5061	Construction	Northridge	Management-5061	73172.0	48723.0	3	15	37	1
25018	86103.0	68255.0	70	FTF + FTT	5061	Manufacturing	Northridge	Management-5061	81822.0	61428.0	4	45	96	1
25019	78831.0	69712.0	70	FTF + FTT	5061	Wholesale Trade	Northridge	Management-5061	64760.0	55736.0	5	46	84	1
25020	57799.0	54020.0	70	FTF + FTT	5061	Retail Trade	Northridge	Management-5061	47769.0	52063.0	6	35	157	1
25021	96494.0	53543.0	70	FTF + FTT	5061	Transportation & Warehousing	Northridge	Management-5061	77712.0	47868.0	7	8	23	1
25022	80213.0	60983.0	70	FTF + FTT	5061	Information	Northridge	Management-5061	75943.0	56928.0	8	30	106	1
25023	84806.0	64728.0	70	FTF + FTT	5061	Finance & Insurance	Northridge	Management-5061	74826.0	58011.0	9	128	337	1
25024	77786.0	55464.0	70	FTF + FTT	5061	Real Estate & Rental & Leasing	Northridge	Management-5061	84534.0	53345.0	10	30	95	1
25025	85475.0	64097.0	70	FTF + FTT	5061	Professional, Scientific, & Technical Skills	Northridge	Management-5061	69158.0	54171.0	11	43	145	1
25026		50094.0	70	FTF + FTT	5061	Management of Companies & Enterprises	Northridge	Management-5061		52541.0	12		10	1
25027	72895.0	54859.0	70	FTF + FTT	5061	Admin & Support & Waste Mgmt & Remediation	Northridge	Management-5061	80076.0	50794.0	13	35	102	1
25028	58429.0	40954.0	70	FTF + FTT	5061	Educational Services	Northridge	Management-5061	45932.0	43301.0	14	19	54	1
25029	66683.0	45770.0	70	FTF + FTT	5061	Health Care & Social Assistance	Northridge	Management-5061	60883.0	40678.0	15	40	104	1
25030	50847.0	35550.0	70	FTF + FTT	5061	Arts, Entertainment, & Recreation	Northridge	Management-5061	48751.0	35750.0	16	7	31	1
25031	54338.0	50276.0	70	FTF + FTT	5061	Accommodation & Food Services	Northridge	Management-5061	50848.0	50107.0	17	19	76	1
25032	102656.0	47110.0	70	FTF + FTT	5061	Other Services	Northridge	Management-5061	57089.0	49136.0	18	16	34	1
25033		30926.0	70	FTF + FTT	5061	Non-Classified	Northridge	Management-5061		12707.0	22		7	1
25034	84096.0	63778.0	70	FTF + FTT	5061	Government	Northridge	Management-5061	77414.0	62186.0	19	39	67	1
25035			70	FTF + FTT	5061	No Wages	Northridge	Management-5061			20	2,847	1,797	1
25036	36926.0	22634.0	70	FTF + FTT	5061	Wages - No NAICS Code	Northridge	Management-5061	16403.0	10090.0	21	32	64	1
25037			70	FTF + FTT	5062	Wholesale Trade	Northridge	Management-5062			5			1
25038			70	FTF + FTT	5062	Information	Northridge	Management-5062			8			1
25039			70	FTF + FTT	5062	Finance & Insurance	Northridge	Management-5062			9			1
25040			70	FTF + FTT	5062	Professional, Scientific, & Technical Skills	Northridge	Management-5062			11			1
25041			70	FTF + FTT	5062	Health Care & Social Assistance	Northridge	Management-5062			15			1
25042			70	FTF + FTT	5064	Manufacturing	Northridge	Production and Operations Management			4			1
25043			70	FTF + FTT	5064	Wholesale Trade	Northridge	Production and Operations Management			5			1
25044			70	FTF + FTT	5064	Information	Northridge	Production and Operations Management			8			1
25045			70	FTF + FTT	5064	Finance & Insurance	Northridge	Production and Operations Management			9			1
25046			70	FTF + FTT	5064	Professional, Scientific, & Technical Skills	Northridge	Production and Operations Management			11			1
25047			70	FTF + FTT	5064	Admin & Support & Waste Mgmt & Remediation	Northridge	Production and Operations Management			13			1
25048			70	FTF + FTT	5064	No Wages	Northridge	Production and Operations Management			20			1
25049			70	FTF + FTT	5072	Agriculture, Forestry, Fishing, & Hunting	Northridge	Management Systems Analysis / Operations Research			1			1
25050			70	FTF + FTT	5072	Mining	Northridge	Management Systems Analysis / Operations Research			23			1
25051			70	FTF + FTT	5072	Utilities	Northridge	Management Systems Analysis / Operations Research			2			1
25052			70	FTF + FTT	5072	Construction	Northridge	Management Systems Analysis / Operations Research			3			1
25053	89599.0	68527.0	70	FTF + FTT	5072	Manufacturing	Northridge	Management Systems Analysis / Operations Research	89776.0	64530.0	4	8	21	1
25054		64215.0	70	FTF + FTT	5072	Wholesale Trade	Northridge	Management Systems Analysis / Operations Research		61977.0	5		9	1
25055	94676.0	52277.0	70	FTF + FTT	5072	Retail Trade	Northridge	Management Systems Analysis / Operations Research	75644.0	51835.0	6	8	19	1
25056			70	FTF + FTT	5072	Transportation & Warehousing	Northridge	Management Systems Analysis / Operations Research			7			1
25057	74647.0	62692.0	70	FTF + FTT	5072	Information	Northridge	Management Systems Analysis / Operations Research	69304.0	65599.0	8	5	6	1
25058		60079.0	70	FTF + FTT	5072	Finance & Insurance	Northridge	Management Systems Analysis / Operations Research		50832.0	9		14	1
25059			70	FTF + FTT	5072	Real Estate & Rental & Leasing	Northridge	Management Systems Analysis / Operations Research			10			1
25060		53818.0	70	FTF + FTT	5072	Professional, Scientific, & Technical Skills	Northridge	Management Systems Analysis / Operations Research		52632.0	11		10	1
25061	61334.0	62436.0	70	FTF + FTT	5072	Admin & Support & Waste Mgmt & Remediation	Northridge	Management Systems Analysis / Operations Research	71158.0	62371.0	13	5	9	1
25062			70	FTF + FTT	5072	Educational Services	Northridge	Management Systems Analysis / Operations Research			14			1
25063	59295.0	47033.0	70	FTF + FTT	5072	Health Care & Social Assistance	Northridge	Management Systems Analysis / Operations Research	67628.0	49835.0	15	5	5	1
25064			70	FTF + FTT	5072	Accommodation & Food Services	Northridge	Management Systems Analysis / Operations Research			17			1
25065			70	FTF + FTT	5072	Government	Northridge	Management Systems Analysis / Operations Research			19			1
25066			70	FTF + FTT	5072	No Wages	Northridge	Management Systems Analysis / Operations Research			20	198	125	1
25067		17485.0	70	FTF + FTT	5072	Wages - No NAICS Code	Northridge	Management Systems Analysis / Operations Research		20214.0	21		5	1
25068			70	FTF + FTT	5091	Agriculture, Forestry, Fishing, & Hunting	Northridge	Marketing			1			1
25069			70	FTF + FTT	5091	Mining	Northridge	Marketing			23			1
25070			70	FTF + FTT	5091	Utilities	Northridge	Marketing			2			1
25071	64026.0	52866.0	70	FTF + FTT	5091	Construction	Northridge	Marketing	50004.0	42947.0	3	19	29	1
25072	85745.0	61993.0	70	FTF + FTT	5091	Manufacturing	Northridge	Marketing	81350.0	62604.0	4	43	103	1
25073	86827.0	65247.0	70	FTF + FTT	5091	Wholesale Trade	Northridge	Marketing	79192.0	56057.0	5	56	155	1
25074	65368.0	53648.0	70	FTF + FTT	5091	Retail Trade	Northridge	Marketing	57864.0	53936.0	6	69	165	1
25075	67362.0	57292.0	70	FTF + FTT	5091	Transportation & Warehousing	Northridge	Marketing	69324.0	50966.0	7	10	21	1
25076	87039.0	63771.0	70	FTF + FTT	5091	Information	Northridge	Marketing	80417.0	57724.0	8	72	177	1
25077	81958.0	59373.0	70	FTF + FTT	5091	Finance & Insurance	Northridge	Marketing	77109.0	56388.0	9	108	253	1
25078	72585.0	53760.0	70	FTF + FTT	5091	Real Estate & Rental & Leasing	Northridge	Marketing	60819.0	53046.0	10	39	85	1
25079	81782.0	58716.0	70	FTF + FTT	5091	Professional, Scientific, & Technical Skills	Northridge	Marketing	76431.0	55712.0	11	94	265	1
25080			70	FTF + FTT	5091	Management of Companies & Enterprises	Northridge	Marketing			12			1
25081	66283.0	48310.0	70	FTF + FTT	5091	Admin & Support & Waste Mgmt & Remediation	Northridge	Marketing	50204.0	46714.0	13	36	112	1
25082	42929.0	47955.0	70	FTF + FTT	5091	Educational Services	Northridge	Marketing	43473.0	45249.0	14	30	54	1
25083	42036.0	36308.0	70	FTF + FTT	5091	Health Care & Social Assistance	Northridge	Marketing	32136.0	31903.0	15	27	74	1
25084	46375.0	45887.0	70	FTF + FTT	5091	Arts, Entertainment, & Recreation	Northridge	Marketing	42511.0	45812.0	16	10	34	1
25085	62238.0	34191.0	70	FTF + FTT	5091	Accommodation & Food Services	Northridge	Marketing	45555.0	31948.0	17	18	69	1
25086	60616.0	47277.0	70	FTF + FTT	5091	Other Services	Northridge	Marketing	59293.0	46011.0	18	15	30	1
25087			70	FTF + FTT	5091	Non-Classified	Northridge	Marketing			22			1
25088	81354.0	61458.0	70	FTF + FTT	5091	Government	Northridge	Marketing	74807.0	53448.0	19	17	38	1
25089			70	FTF + FTT	5091	No Wages	Northridge	Marketing			20	2,518	1,451	1
