	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
61	34308.0	53953.0	78694.0	56444.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	120.0	245	164.0	1	5
62	56002.0	69304.0	99232.0	77588.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	47.0	245	84.0	1	10
63	77549.0	82597.0	92054.0	81321.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	14.0	245	25.0	1	15
64	24876.0	39762.0	52217.0	40213.0	70	FTF + FTT	5091	Northridge	Marketing	2423.0	3218	2882.0	1	2
65	33143.0	51773.0	68422.0	53792.0	70	FTF + FTT	5091	Northridge	Marketing	1767.0	3218	2293.0	1	5
66	41675.0	67414.0	94924.0	72410.0	70	FTF + FTT	5091	Northridge	Marketing	700.0	3218	1036.0	1	10
67	44495.0	75178.0	107219.0	80960.0	70	FTF + FTT	5091	Northridge	Marketing	194.0	3218	305.0	1	15
68	23764.0	39163.0	53787.0	43255.0	70	FTF + FTT	5111	Northridge	Real Estate	299.0	443	411.0	1	2
69	26327.0	46374.0	63836.0	51130.0	70	FTF + FTT	5111	Northridge	Real Estate	226.0	443	339.0	1	5
70	35516.0	66026.0	89975.0	69760.0	70	FTF + FTT	5111	Northridge	Real Estate	74.0	443	124.0	1	10
71	31699.0	84610.0	108756.0	82880.0	70	FTF + FTT	5111	Northridge	Real Estate	11.0	443	21.0	1	15
72	27027.0	42587.0	55041.0	42362.0	70	FTF + FTT	5131	Northridge	International Business	151.0	201	200.0	1	2
73	33755.0	53241.0	66147.0	51823.0	70	FTF + FTT	5131	Northridge	International Business	130.0	201	200.0	1	5
74	37848.0	55476.0	72440.0	58391.0	70	FTF + FTT	5131	Northridge	International Business	85.0	201	168.0	1	10
75	22618.0	47993.0	86588.0	66667.0	70	FTF + FTT	5131	Northridge	International Business	29.0	201	60.0	1	15
76	27630.0	44385.0	57107.0	44239.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	156.0	173	170.0	1	2
77	31758.0	52445.0	67001.0	50949.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	142.0	173	169.0	1	5
78	41460.0	68923.0	88297.0	66463.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	67.0	173	90.0	1	10
79	41213.0	81980.0	97138.0	74247.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	30.0	173	38.0	1	15
80	20224.0	40358.0	58389.0	42852.0	70	FTF + FTT	5995	Northridge	Business Law	109.0	136	136.0	1	2
81	21785.0	46953.0	66260.0	51592.0	70	FTF + FTT	5995	Northridge	Business Law	105.0	136	136.0	1	5
82	29215.0	52104.0	90595.0	63670.0	70	FTF + FTT	5995	Northridge	Business Law	91.0	136	134.0	1	10
83	14474.0	73280.0	107903.0	76307.0	70	FTF + FTT	5995	Northridge	Business Law	31.0	136	51.0	1	15
84	17853.0	31017.0	43231.0	31866.0	70	FTF + FTT	6022	Northridge	Journalism	1660.0	2290	1983.0	1	2
85	21903.0	41063.0	57233.0	42764.0	70	FTF + FTT	6022	Northridge	Journalism	1115.0	2290	1466.0	1	5
86	33919.0	53555.0	79935.0	60172.0	70	FTF + FTT	6022	Northridge	Journalism	454.0	2290	648.0	1	10
87	31988.0	57784.0	93200.0	65999.0	70	FTF + FTT	6022	Northridge	Journalism	165.0	2290	257.0	1	15
88	14906.0	28530.0	42072.0	30414.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	3112.0	4153	3633.0	1	2
89	21587.0	40887.0	59582.0	43450.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	2111.0	4153	2570.0	1	5
90	32048.0	54037.0	78446.0	59749.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	812.0	4153	1098.0	1	10
91	33659.0	63813.0	97053.0	72561.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	212.0	4153	316.0	1	15
92	37676.0	58798.0	76455.0	58681.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	700.0	974	813.0	1	2
93	55346.0	79439.0	98394.0	78626.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	541.0	974	665.0	1	5
94	65787.0	94980.0	121892.0	105938.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	357.0	974	448.0	1	10
95	83977.0	107253.0	137445.0	127379.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	81.0	974	113.0	1	15
96	37833.0	51599.0	67218.0	53413.0	70	FTF + FTT	7021	Northridge	Information Systems	860.0	1076	1007.0	1	2
97	47208.0	66361.0	87992.0	69044.0	70	FTF + FTT	7021	Northridge	Information Systems	706.0	1076	872.0	1	5
98	59341.0	82748.0	107931.0	88643.0	70	FTF + FTT	7021	Northridge	Information Systems	466.0	1076	636.0	1	10
99	62196.0	92280.0	120241.0	104121.0	70	FTF + FTT	7021	Northridge	Information Systems	169.0	1076	240.0	1	15
100	15720.0	27547.0	39111.0	28836.0	70	FTF + FTT	8231	Northridge	Child Development	2045.0	2858	2495.0	1	2
101	21566.0	36070.0	51504.0	36920.0	70	FTF + FTT	8231	Northridge	Child Development	1520.0	2858	1953.0	1	5
102	25456.0	45215.0	63941.0	46614.0	70	FTF + FTT	8231	Northridge	Child Development	771.0	2858	1157.0	1	10
103	26851.0	55468.0	76020.0	52292.0	70	FTF + FTT	8231	Northridge	Child Development	293.0	2858	479.0	1	15
104	13398.0	25067.0	38587.0	28017.0	70	FTF + FTT	8351	Northridge	Kinesiology	1625.0	2506	1921.0	1	2
105	21586.0	41188.0	59906.0	43962.0	70	FTF + FTT	8351	Northridge	Kinesiology	985.0	2506	1252.0	1	5
106	27551.0	59666.0	78587.0	59179.0	70	FTF + FTT	8351	Northridge	Kinesiology	421.0	2506	568.0	1	10
107	30974.0	71330.0	91583.0	73601.0	70	FTF + FTT	8351	Northridge	Kinesiology	142.0	2506	190.0	1	15
108	16001.0	28582.0	38864.0	31278.0	70	FTF + FTT	8375	Northridge	Athletic Training	40.0	74	49.0	1	2
109	32633.0	46006.0	54374.0	46725.0	70	FTF + FTT	8375	Northridge	Athletic Training	13.0	74	19.0	1	5
110					70	FTF + FTT	8375	Northridge	Athletic Training		74		1	10
111					70	FTF + FTT	8375	Northridge	Athletic Training		74		1	15
112					70	FTF + FTT	9011	Northridge	Engineering	3.0	5	5.0	1	2
113					70	FTF + FTT	9011	Northridge	Engineering	3.0	5	5.0	1	5
114					70	FTF + FTT	9011	Northridge	Engineering	3.0	5	5.0	1	10
115					70	FTF + FTT	9011	Northridge	Engineering	2.0	5	2.0	1	15
116	39381.0	59479.0	72659.0	56192.0	70	FTF + FTT	9081	Northridge	Civil Engineering	282.0	454	339.0	1	2
117	55468.0	75663.0	90118.0	73148.0	70	FTF + FTT	9081	Northridge	Civil Engineering	156.0	454	197.0	1	5
118	84262.0	100242.0	116034.0	107544.0	70	FTF + FTT	9081	Northridge	Civil Engineering	46.0	454	59.0	1	10
119	74537.0	104010.0	111645.0	89936.0	70	FTF + FTT	9081	Northridge	Civil Engineering	10.0	454	13.0	1	15
120	42009.0	63573.0	81912.0	61828.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	296.0	479	393.0	1	2
121	58437.0	76032.0	94463.0	76578.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	191.0	479	283.0	1	5
122	67375.0	87301.0	117699.0	92528.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	83.0	479	134.0	1	10
123	92440.0	118298.0	165867.0	123110.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	20.0	479	36.0	1	15
124	34084.0	57578.0	73594.0	53847.0	70	FTF + FTT	9094	Northridge	Computer Engineering	115.0	166	138.0	1	2
125	55420.0	79301.0	93775.0	76934.0	70	FTF + FTT	9094	Northridge	Computer Engineering	72.0	166	101.0	1	5
126	65024.0	96370.0	125597.0	142419.0	70	FTF + FTT	9094	Northridge	Computer Engineering	23.0	166	34.0	1	10
127					70	FTF + FTT	9094	Northridge	Computer Engineering		166		1	15
128	47829.0	62307.0	71774.0	58473.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	408.0	637	479.0	1	2
129	59397.0	74074.0	89386.0	73653.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	246.0	637	292.0	1	5
130	72075.0	97050.0	119766.0	97032.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	87.0	637	106.0	1	10
131	97331.0	106560.0	141126.0	120569.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	15.0	637	26.0	1	15
132	37157.0	64678.0	73308.0	56707.0	70	FTF + FTT	9134	Northridge	Manufacturing Engineering	34.0	48	39.0	1	2
133	61504.0	80296.0	88721.0	77295.0	70	FTF + FTT	9134	Northridge	Manufacturing Engineering	22.0	48	24.0	1	5
134					70	FTF + FTT	9134	Northridge	Manufacturing Engineering	3.0	48	8.0	1	10
135					70	FTF + FTT	9134	Northridge	Manufacturing Engineering		48	3.0	1	15
136	36713.0	56593.0	69490.0	52884.0	70	FTF + FTT	9254	Northridge	Construction Engineering Technology	90.0	124	99.0	1	2
137	54808.0	72933.0	91497.0	72938.0	70	FTF + FTT	9254	Northridge	Construction Engineering Technology	36.0	124	46.0	1	5
138					70	FTF + FTT	9254	Northridge	Construction Engineering Technology		124		1	10
139					70	FTF + FTT	9254	Northridge	Construction Engineering Technology		124		1	15
140	13315.0	26154.0	39435.0	28191.0	70	FTF + FTT	10021	Northridge	Art	1375.0	2067	1732.0	1	2
141	19711.0	37822.0	54070.0	39076.0	70	FTF + FTT	10021	Northridge	Art	895.0	2067	1188.0	1	5
142	23568.0	46809.0	68691.0	51557.0	70	FTF + FTT	10021	Northridge	Art	388.0	2067	597.0	1	10
143	27321.0	55218.0	81165.0	65588.0	70	FTF + FTT	10021	Northridge	Art	111.0	2067	192.0	1	15
144	10040.0	29160.0	42494.0	32729.0	70	FTF + FTT	10031	Northridge	Art History	73.0	92	92.0	1	2
145	18862.0	39101.0	54301.0	41190.0	70	FTF + FTT	10031	Northridge	Art History	65.0	92	90.0	1	5
146	19788.0	53717.0	71509.0	58731.0	70	FTF + FTT	10031	Northridge	Art History	24.0	92	34.0	1	10
147	15908.0	51991.0	75076.0	47819.0	70	FTF + FTT	10031	Northridge	Art History	15.0	92	21.0	1	15
148	4691.0	13268.0	28246.0	19013.0	70	FTF + FTT	10041	Northridge	Music - Performance	283.0	510	406.0	1	2
149	6483.0	18565.0	44799.0	26779.0	70	FTF + FTT	10041	Northridge	Music - Performance	177.0	510	278.0	1	5
150	9125.0	28531.0	58823.0	36510.0	70	FTF + FTT	10041	Northridge	Music - Performance	70.0	510	110.0	1	10
151	13879.0	30417.0	69611.0	42499.0	70	FTF + FTT	10041	Northridge	Music - Performance	22.0	510	38.0	1	15
152	12408.0	27299.0	42519.0	28325.0	70	FTF + FTT	10051	Northridge	Music	500.0	679	603.0	1	2
153	13962.0	33010.0	55836.0	36681.0	70	FTF + FTT	10051	Northridge	Music	333.0	679	437.0	1	5
154	25172.0	54467.0	70051.0	52907.0	70	FTF + FTT	10051	Northridge	Music	135.0	679	222.0	1	10
155	16970.0	56466.0	78666.0	58008.0	70	FTF + FTT	10051	Northridge	Music	34.0	679	64.0	1	15
156	8397.0	19987.0	32785.0	22522.0	70	FTF + FTT	10071	Northridge	Theatre Arts	412.0	553	483.0	1	2
157	12141.0	24357.0	43123.0	29222.0	70	FTF + FTT	10071	Northridge	Theatre Arts	262.0	553	342.0	1	5
158	17952.0	38217.0	68351.0	43898.0	70	FTF + FTT	10071	Northridge	Theatre Arts	104.0	553	147.0	1	10
159	23441.0	48261.0	79045.0	61278.0	70	FTF + FTT	10071	Northridge	Theatre Arts	25.0	553	42.0	1	15
160	16083.0	32353.0	45044.0	32183.0	70	FTF + FTT	10091	Northridge	Graphic Design	636.0	768	767.0	1	2
161	27197.0	44003.0	58433.0	44718.0	70	FTF + FTT	10091	Northridge	Graphic Design	567.0	768	727.0	1	5
162	34436.0	55364.0	76948.0	58838.0	70	FTF + FTT	10091	Northridge	Graphic Design	236.0	768	352.0	1	10
163	31028.0	60389.0	85290.0	62666.0	70	FTF + FTT	10091	Northridge	Graphic Design	82.0	768	123.0	1	15
164	17233.0	31028.0	43162.0	34298.0	70	FTF + FTT	10101	Northridge	Cinema/Film	207.0	232	231.0	1	2
165	23525.0	43713.0	62634.0	48800.0	70	FTF + FTT	10101	Northridge	Cinema/Film	190.0	232	228.0	1	5
166	25542.0	51180.0	81890.0	62825.0	70	FTF + FTT	10101	Northridge	Cinema/Film	176.0	232	224.0	1	10
167	30546.0	64416.0	103316.0	75885.0	70	FTF + FTT	10101	Northridge	Cinema/Film	76.0	232	100.0	1	15
168	8639.0	20882.0	32139.0	22219.0	70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	67.0	109	98.0	1	2
169	12317.0	28947.0	50593.0	31945.0	70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	50.0	109	80.0	1	5
170	9460.0	35873.0	53541.0	38511.0	70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	18.0	109	30.0	1	10
171	48095.0	58960.0	75287.0	61358.0	70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	5.0	109	8.0	1	15
172	14092.0	29436.0	45322.0	30117.0	70	FTF + FTT	11051	Northridge	Spanish	226.0	306	276.0	1	2
173	19904.0	42511.0	55379.0	40320.0	70	FTF + FTT	11051	Northridge	Spanish	165.0	306	222.0	1	5
174	33608.0	49974.0	70376.0	55276.0	70	FTF + FTT	11051	Northridge	Spanish	77.0	306	113.0	1	10
175	38002.0	72630.0	83350.0	69725.0	70	FTF + FTT	11051	Northridge	Spanish	31.0	306	43.0	1	15
176	23852.0	36454.0	48321.0	38086.0	70	FTF + FTT	12011	Northridge	Health Science	734.0	865	848.0	1	2
177	28934.0	46476.0	60682.0	46997.0	70	FTF + FTT	12011	Northridge	Health Science	610.0	865	747.0	1	5
178	40959.0	60876.0	80511.0	64564.0	70	FTF + FTT	12011	Northridge	Health Science	263.0	865	355.0	1	10
179	40135.0	70415.0	99188.0	70390.0	70	FTF + FTT	12011	Northridge	Health Science	112.0	865	157.0	1	15
180	24601.0	35152.0	41914.0	34476.0	70	FTF + FTT	12021	Northridge	Health Care Management/Administration	185.0	477	210.0	1	2
181					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		477		1	5
182					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		477		1	10
183					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		477		1	15
184	67104.0	99773.0	117791.0	93619.0	70	FTF + FTT	12031	Northridge	Nursing-12031	59.0	63	63.0	1	2
185	82742.0	104365.0	120386.0	103004.0	70	FTF + FTT	12031	Northridge	Nursing-12031	56.0	63	63.0	1	5
186	82233.0	107708.0	124265.0	107783.0	70	FTF + FTT	12031	Northridge	Nursing-12031	44.0	63	53.0	1	10
187	61798.0	108981.0	135628.0	104511.0	70	FTF + FTT	12031	Northridge	Nursing-12031	14.0	63	19.0	1	15
188	11346.0	27519.0	38350.0	27222.0	70	FTF + FTT	12140	Northridge	Public Health	184.0	222	207.0	1	2
189					70	FTF + FTT	12140	Northridge	Public Health		222		1	5
190					70	FTF + FTT	12140	Northridge	Public Health		222		1	10
191					70	FTF + FTT	12140	Northridge	Public Health		222		1	15
192	11490.0	23202.0	36060.0	24949.0	70	FTF + FTT	12141	Northridge	Health Education	27.0	283	31.0	1	2
193					70	FTF + FTT	12141	Northridge	Health Education		283		1	5
194					70	FTF + FTT	12141	Northridge	Health Education		283		1	10
195					70	FTF + FTT	12141	Northridge	Health Education		283		1	15
196	29474.0	46426.0	59955.0	46041.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	323.0	439	364.0	1	2
197	47334.0	67315.0	77486.0	62560.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	224.0	439	260.0	1	5
198	62676.0	80879.0	97193.0	80007.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	118.0	439	142.0	1	10
199	71865.0	86393.0	104545.0	87634.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	71.0	439	82.0	1	15
200	15384.0	29066.0	39618.0	27932.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	187.0	350	228.0	1	2
201	20382.0	38996.0	53083.0	37633.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	69.0	350	97.0	1	5
202	22996.0	46415.0	71758.0	51831.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	35.0	350	57.0	1	10
203	4740.0	16341.0	69999.0	40363.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	15.0	350	29.0	1	15
204	20311.0	32425.0	46014.0	33488.0	70	FTF + FTT	12231	Northridge	Medical Technology	120.0	189	150.0	1	2
205	38704.0	52233.0	76843.0	56082.0	70	FTF + FTT	12231	Northridge	Medical Technology	69.0	189	99.0	1	5
206	66891.0	87400.0	112531.0	91656.0	70	FTF + FTT	12231	Northridge	Medical Technology	30.0	189	43.0	1	10
207	80831.0	108690.0	132190.0	100513.0	70	FTF + FTT	12231	Northridge	Medical Technology	9.0	189	14.0	1	15
208	55246.0	70744.0	83305.0	69050.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	206.0	241	223.0	1	2
209	67621.0	79015.0	97596.0	82741.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	147.0	241	162.0	1	5
210	73494.0	93457.0	110211.0	93419.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	60.0	241	65.0	1	10
211	78130.0	98025.0	104330.0	93096.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	21.0	241	24.0	1	15
212	18782.0	31976.0	44307.0	32885.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	1637.0	2228	1967.0	1	2
213	25231.0	41964.0	56383.0	42618.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	1061.0	2228	1422.0	1	5
214	26123.0	49437.0	72270.0	52341.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	367.0	2228	559.0	1	10
215	24093.0	54552.0	80012.0	61313.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	95.0	2228	161.0	1	15
216	13011.0	27767.0	42762.0	30066.0	70	FTF + FTT	15011	Northridge	English	1363.0	1915	1727.0	1	2
217	18597.0	39419.0	57208.0	40172.0	70	FTF + FTT	15011	Northridge	English	956.0	1915	1280.0	1	5
218	28830.0	53235.0	72936.0	53063.0	70	FTF + FTT	15011	Northridge	English	449.0	1915	667.0	1	10
219	22764.0	62338.0	83095.0	59367.0	70	FTF + FTT	15011	Northridge	English	150.0	1915	250.0	1	15
220	12632.0	22463.0	39835.0	27555.0	70	FTF + FTT	15051	Northridge	Linguistics	94.0	145	124.0	1	2
221	8175.0	27724.0	48365.0	32450.0	70	FTF + FTT	15051	Northridge	Linguistics	51.0	145	79.0	1	5
222	27328.0	41875.0	60221.0	51932.0	70	FTF + FTT	15051	Northridge	Linguistics	12.0	145	30.0	1	10
223	25504.0	35017.0	51621.0	47014.0	70	FTF + FTT	15051	Northridge	Linguistics	9.0	145	10.0	1	15
224	18475.0	33540.0	46784.0	35085.0	70	FTF + FTT	15061	Northridge	Speech Communication	2211.0	3014	2600.0	1	2
225	23107.0	44390.0	63656.0	47325.0	70	FTF + FTT	15061	Northridge	Speech Communication	1442.0	3014	1866.0	1	5
226	27567.0	54817.0	84945.0	63561.0	70	FTF + FTT	15061	Northridge	Speech Communication	638.0	3014	946.0	1	10
227	34772.0	61162.0	95045.0	77802.0	70	FTF + FTT	15061	Northridge	Speech Communication	161.0	3014	274.0	1	15
228	10392.0	25668.0	40297.0	29596.0	70	FTF + FTT	15091	Northridge	Philosophy	148.0	248	224.0	1	2
229	14217.0	38100.0	54599.0	38883.0	70	FTF + FTT	15091	Northridge	Philosophy	101.0	248	161.0	1	5
230	16463.0	36564.0	70571.0	42018.0	70	FTF + FTT	15091	Northridge	Philosophy	31.0	248	61.0	1	10
231	34250.0	51198.0	84827.0	100136.0	70	FTF + FTT	15091	Northridge	Philosophy	15.0	248	23.0	1	15
232	7312.0	20958.0	35795.0	25687.0	70	FTF + FTT	15101	Northridge	Religious Studies	112.0	170	156.0	1	2
233	13479.0	34861.0	54240.0	38494.0	70	FTF + FTT	15101	Northridge	Religious Studies	73.0	170	124.0	1	5
234	16584.0	39253.0	53591.0	41013.0	70	FTF + FTT	15101	Northridge	Religious Studies	31.0	170	59.0	1	10
235	13274.0	22011.0	51761.0	30449.0	70	FTF + FTT	15101	Northridge	Religious Studies	8.0	170	22.0	1	15
